,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
15,15,0.4877095765842569,2023-04-05 20:39:01.882043,2023-04-05 20:39:05.811317,0 days 00:00:03.929274,0.27043728565447345,199,28,147,3.9064444415302053,6.966368132291375,4.316608793337289,COMPLETE
16,16,0.5364450127877237,2023-04-05 20:39:05.811633,2023-04-05 20:39:43.766595,0 days 00:00:37.954962,0.037461588610367635,182,20,122,4.734814193470973,9.925153065099522,2.6526664631509,COMPLETE
17,17,0.5266410912190963,2023-04-05 20:39:43.766901,2023-04-05 20:40:04.229390,0 days 00:00:20.462489,0.05181144701097251,180,18,183,5.59579398257746,8.238468231427692,2.7720849569715673,COMPLETE
18,18,0.4974424552429668,2023-04-05 20:40:04.229708,2023-04-05 20:41:15.406978,0 days 00:01:11.177270,0.02215397717743761,206,19,135,3.78602242937867,9.978280250259393,1.952333207155034,COMPLETE
19,19,0.424410343847684,2023-04-05 20:41:15.407303,2023-04-05 20:41:20.801444,0 days 00:00:05.394141,0.23450412410291563,218,10,214,5.110922526737023,5.995409057837199,0.6986613582064278,COMPLETE
20,20,0.5122193805058256,2023-04-05 20:41:20.801912,2023-04-05 20:41:30.851735,0 days 00:00:10.049823,0.10821628338731892,197,23,298,6.830432022393359,6.508798695538699,5.099726823594368,COMPLETE
21,21,0.5414180164819551,2023-04-05 20:41:30.852048,2023-04-05 20:41:56.087289,0 days 00:00:25.235241,0.04326068492113458,181,16,189,5.419931653781634,8.35067503394244,3.2883931564734343,COMPLETE
22,22,0.5072463768115942,2023-04-05 20:41:56.087614,2023-04-05 20:42:47.468012,0 days 00:00:51.380398,0.029220586816686295,193,16,184,5.396392374372908,9.093114746544645,2.8839600495968543,COMPLETE
23,23,0.5607416879795397,2023-04-05 20:42:47.468332,2023-04-05 20:42:54.245238,0 days 00:00:06.776906,0.1511527380752789,182,22,121,6.489455460852975,7.996500607722551,2.0170437318773553,COMPLETE
24,24,0.45843989769820975,2023-04-05 20:42:54.245557,2023-04-05 20:43:00.943620,0 days 00:00:06.698063,0.17399559672463374,208,23,63,6.2427591271364555,7.98565898550639,1.9437879619275464,COMPLETE
25,25,0.42412617220801363,2023-04-05 20:43:00.943941,2023-04-05 20:43:12.851282,0 days 00:00:11.907341,0.116275940389559,232,14,125,7.821103669755642,7.726530301397856,0.5606689568141769,COMPLETE
26,26,0.5413469735720375,2023-04-05 20:43:12.851607,2023-04-05 20:43:27.535127,0 days 00:00:14.683520,0.07514785797723511,192,20,168,6.771528758059437,6.636538056684598,3.197909242600554,COMPLETE
27,27,0.5218812162546177,2023-04-05 20:43:27.535464,2023-04-05 20:43:31.894633,0 days 00:00:04.359169,0.24025473964184096,193,25,212,6.542311824410862,6.654008273645197,3.4630497551799095,COMPLETE
28,28,0.48763853367433924,2023-04-05 20:43:31.894949,2023-04-05 20:43:43.759604,0 days 00:00:11.864655,0.10142342450219341,209,15,176,7.170387537437287,6.427061639923111,1.6640817240536787,COMPLETE
29,29,0.507104290991759,2023-04-05 20:43:43.759950,2023-04-05 20:43:47.436971,0 days 00:00:03.677021,0.2886033143121568,194,31,250,6.113646194046597,7.372985989779787,2.0927373607418085,COMPLETE
30,30,0.4485649332196647,2023-04-05 20:43:47.437428,2023-04-05 20:43:53.120889,0 days 00:00:05.683461,0.20482986449151713,219,26,56,6.783122807846393,5.890678043846889,3.305705967704129,COMPLETE
31,31,0.5316140949133277,2023-04-05 20:43:53.121232,2023-04-05 20:45:28.584510,0 days 00:01:35.463278,0.01454006971745702,180,20,112,5.958167558650384,8.57333848111368,2.5556740230112136,COMPLETE
32,32,0.5316140949133277,2023-04-05 20:45:28.584833,2023-04-05 20:45:41.156511,0 days 00:00:12.571678,0.08676619606117941,189,21,165,5.213199728040461,7.876920971531634,3.179967388421164,COMPLETE
33,33,0.5169792554703041,2023-04-05 20:45:41.156986,2023-04-05 20:45:47.518890,0 days 00:00:06.361904,0.1715859956119844,201,17,203,7.27410208068628,4.989536529629062,2.191758453341979,COMPLETE
34,34,0.5120062517760727,2023-04-05 20:45:47.519234,2023-04-05 20:46:02.080106,0 days 00:00:14.560872,0.07787279757137631,188,13,228,5.943484939490357,8.848089262397004,1.2994027415542269,COMPLETE
35,35,0.5021312872975277,2023-04-05 20:46:02.080456,2023-04-05 20:46:08.850529,0 days 00:00:06.770073,0.16013492416608383,195,29,120,6.506321090886706,9.281382767656341,2.4398641456234595,COMPLETE
36,36,0.5266410912190963,2023-04-05 20:46:08.850870,2023-04-05 20:47:38.645900,0 days 00:01:29.795030,0.014877372167104788,186,32,161,5.676770048526481,8.366218921352305,4.726553695115635,COMPLETE
37,37,0.5364450127877237,2023-04-05 20:47:38.646438,2023-04-05 20:47:54.514151,0 days 00:00:15.867713,0.06524794238173443,180,21,197,7.723985161425891,7.630538374779095,3.38059840251293,COMPLETE
38,38,0.4146064222790566,2023-04-05 20:47:54.514645,2023-04-05 20:48:05.287041,0 days 00:00:10.772396,0.13530345749497602,235,11,103,5.072436744612578,9.390843400134338,2.719757041570354,COMPLETE
39,39,0.3755328218243819,2023-04-05 20:48:05.287402,2023-04-05 20:48:12.357577,0 days 00:00:07.070175,0.22212326164014873,281,26,134,7.094009009005344,8.483963076208035,1.5393512385662294,COMPLETE
40,40,0.43897414038079,2023-04-05 20:48:12.357901,2023-04-05 20:48:27.403135,0 days 00:00:15.045234,0.0834094305675187,225,17,229,7.543741639455908,4.3539690540595135,4.444537067111859,COMPLETE
41,41,0.53154305200341,2023-04-05 20:48:27.403464,2023-04-05 20:48:41.876486,0 days 00:00:14.473022,0.07103213748005176,180,21,196,7.786927369824976,7.721249773456169,3.2253411146090354,COMPLETE
42,42,0.5559107701051434,2023-04-05 20:48:41.876822,2023-04-05 20:48:49.794388,0 days 00:00:07.917566,0.13319935969485663,186,22,194,6.423740475486269,6.940321538833958,3.6048549407228485,COMPLETE
43,43,0.5364450127877237,2023-04-05 20:48:49.794915,2023-04-05 20:48:57.125227,0 days 00:00:07.330312,0.1458851546056113,190,23,173,6.468482698238754,7.084515311081456,3.65355263821458,COMPLETE
44,44,0.45829781187837454,2023-04-05 20:48:57.125590,2023-04-05 20:49:03.293231,0 days 00:00:06.167641,0.19006824153554805,204,18,157,5.750558362145535,8.084396705225734,2.2575887964138337,COMPLETE
45,45,0.44884910485933505,2023-04-05 20:49:03.293559,2023-04-05 20:49:13.585584,0 days 00:00:10.292025,0.1185546163114823,214,25,228,6.249851408028148,8.831035851269323,3.8772455460210997,COMPLETE
46,46,0.4145353793691389,2023-04-05 20:49:13.585919,2023-04-05 20:49:45.381747,0 days 00:00:31.795828,0.048424632211531295,254,15,70,6.855899759309066,6.911602892387176,3.083643171127539,COMPLETE
47,47,0.5167661267405513,2023-04-05 20:49:45.382074,2023-04-05 20:49:48.109464,0 days 00:00:02.727390,0.38622879868779414,185,19,46,5.469769238222401,7.363726876106316,2.5668462177045948,COMPLETE
48,48,0.5217391304347826,2023-04-05 20:49:48.109796,2023-04-05 20:49:56.212486,0 days 00:00:08.102690,0.14813317873181625,197,13,143,4.837626731336142,9.41194596306021,5.7356756645940195,COMPLETE
49,49,0.5460358056265985,2023-04-05 20:49:56.212821,2023-04-05 20:50:00.890984,0 days 00:00:04.678163,0.21098035227914902,185,33,279,5.933682238289241,8.15224814883731,3.7426586317912394,COMPLETE
50,50,0.5365870986075589,2023-04-05 20:50:00.891315,2023-04-05 20:50:05.820474,0 days 00:00:04.929159,0.19952252723186267,189,37,274,5.958479529310033,7.967496945815445,4.741341658647355,COMPLETE
51,51,0.507104290991759,2023-04-05 20:50:05.820805,2023-04-05 20:50:10.750787,0 days 00:00:04.929982,0.2003144328185581,190,36,280,5.967673934648406,8.119318002732683,4.886727597554785,COMPLETE
52,52,0.5265700483091788,2023-04-05 20:50:10.751112,2023-04-05 20:50:14.332665,0 days 00:00:03.581553,0.2710509773315378,185,33,274,6.441725076887763,7.4327391365010875,3.794090951552754,COMPLETE
53,53,0.5218101733447001,2023-04-05 20:50:14.332996,2023-04-05 20:50:21.887635,0 days 00:00:07.554639,0.1337407849860349,200,39,297,5.814665111565372,6.932878480346544,4.542741791984474,COMPLETE
54,54,0.5218101733447001,2023-04-05 20:50:21.887975,2023-04-05 20:50:26.122083,0 days 00:00:04.234108,0.2400195156988162,191,36,265,6.704396605216847,8.551167090813482,5.288977582480889,COMPLETE
55,55,0.5705456095481671,2023-04-05 20:50:26.122423,2023-04-05 20:50:31.185204,0 days 00:00:05.062781,0.18175245069973622,184,43,247,6.130807732196761,7.880235429065662,4.207398734407363,COMPLETE
56,56,0.565714691673771,2023-04-05 20:50:31.185536,2023-04-05 20:50:39.720037,0 days 00:00:08.534501,0.10812364205017497,183,42,248,6.289442916365547,7.328410075167328,4.263830709584596,COMPLETE
57,57,0.5655726058539358,2023-04-05 20:50:39.720373,2023-04-05 20:50:45.181779,0 days 00:00:05.461406,0.16616363762627612,184,43,249,6.268061172331372,7.546832328525122,4.206537083154275,COMPLETE
58,58,0.5264279624893436,2023-04-05 20:50:45.182115,2023-04-05 20:50:48.475576,0 days 00:00:03.293461,0.2797829050135403,185,42,244,6.315807775063519,7.256777160529805,4.208795088920127,COMPLETE
59,59,0.45851094060812736,2023-04-05 20:50:48.475915,2023-04-05 20:50:51.831902,0 days 00:00:03.355987,0.3098129268247695,212,48,242,7.136807549053501,7.660554986883337,4.41161215394068,COMPLETE
60,60,0.35109406081273087,2023-04-05 20:50:51.832241,2023-04-05 20:50:57.796593,0 days 00:00:05.964352,0.24892796523291166,297,42,257,6.290542822944872,6.231649436477076,4.193062406680382,COMPLETE
61,61,0.5509377664109122,2023-04-05 20:50:57.796926,2023-04-05 20:51:03.092458,0 days 00:00:05.295532,0.1719224530381577,184,44,237,5.447187317671026,8.228435613242105,3.681121058656547,COMPLETE
62,62,0.5656436487638534,2023-04-05 20:51:03.092785,2023-04-05 20:51:08.267635,0 days 00:00:05.174850,0.17705435058657265,184,44,289,5.613645647831097,7.94823890482678,3.852121114444237,COMPLETE
63,63,0.5266410912190963,2023-04-05 20:51:08.267979,2023-04-05 20:51:13.858567,0 days 00:00:05.590588,0.1714382223128281,198,48,289,5.669535679527205,7.776024246619643,5.040883381841295,COMPLETE
64,64,0.5607416879795397,2023-04-05 20:51:13.858902,2023-04-05 20:51:22.191256,0 days 00:00:08.332354,0.10893915052820685,184,44,235,5.428317413139526,7.096931165481213,3.5699087230294646,COMPLETE
65,65,0.5169082125603864,2023-04-05 20:51:22.191587,2023-04-05 20:51:30.225076,0 days 00:00:08.033489,0.12040621559028014,194,41,261,6.147774764511959,7.094709313959292,4.2070318129564654,COMPLETE
66,66,0.4193662972435351,2023-04-05 20:51:30.225417,2023-04-05 20:51:43.123995,0 days 00:00:12.898578,0.09938690035069009,247,45,220,6.665992088516254,6.859282195512918,2.988507155717988,COMPLETE
67,67,0.3657289002557545,2023-04-05 20:51:43.124337,2023-04-05 20:51:52.928269,0 days 00:00:09.803932,0.13910830464592439,269,48,254,6.978997608121045,7.3482469797785015,3.9805965837230386,COMPLETE
68,68,0.5073174197215118,2023-04-05 20:51:52.928608,2023-04-05 20:52:02.676975,0 days 00:00:09.748367,0.10684865890065855,205,40,265,5.268836494618358,6.561347972653326,5.339406747434018,COMPLETE
69,69,0.4926825802784882,2023-04-05 20:52:02.677326,2023-04-05 20:52:06.810305,0 days 00:00:04.132979,0.22528344945536882,196,46,209,6.514086244903303,5.690712323063968,3.580541853728893,COMPLETE
70,70,0.546106848536516,2023-04-05 20:52:06.810717,2023-04-05 20:52:12.050379,0 days 00:00:05.239662,0.179088869014836,188,43,235,5.591944381407498,7.486456572239611,4.002707104182555,COMPLETE
71,71,0.5655726058539358,2023-04-05 20:52:12.050725,2023-04-05 20:52:17.412517,0 days 00:00:05.361792,0.16890775969793798,184,44,239,6.062954302931686,7.9070489373261275,3.530120986044767,COMPLETE
72,72,0.5460358056265985,2023-04-05 20:52:17.412886,2023-04-05 20:52:23.189058,0 days 00:00:05.776172,0.15497973415681948,183,44,250,6.073433184310132,7.899447324193634,2.8594315161119845,COMPLETE
73,73,0.5412048877522023,2023-04-05 20:52:23.189413,2023-04-05 20:52:38.287327,0 days 00:00:15.097914,0.05684217905080778,183,50,219,7.380367217034273,6.249727850925988,3.5215742135182104,COMPLETE
74,74,0.5119352088661552,2023-04-05 20:52:38.287667,2023-04-05 20:52:42.193286,0 days 00:00:03.905619,0.2534931940373398,192,39,289,6.217946241787936,6.762273688878293,4.57015688787411,COMPLETE
75,75,0.5413469735720375,2023-04-05 20:52:42.193778,2023-04-05 20:52:50.843942,0 days 00:00:08.650164,0.10559582780032145,187,47,220,6.901864441649327,7.111551179003638,3.469960712840969,COMPLETE
76,76,0.5656436487638534,2023-04-05 20:52:50.844299,2023-04-05 20:52:55.500073,0 days 00:00:04.655774,0.1920043591402498,182,44,239,5.818597276848583,7.577975259270098,4.346541583278342,COMPLETE
77,77,0.560670645069622,2023-04-05 20:52:55.500412,2023-04-05 20:52:59.633007,0 days 00:00:04.132595,0.21921103321370086,180,43,238,5.781356095796757,7.683110654040761,4.810497941069889,COMPLETE
78,78,0.4536089798238136,2023-04-05 20:52:59.633362,2023-04-05 20:53:02.999112,0 days 00:00:03.365750,0.30912795256684283,201,41,268,5.075544265750185,8.350816989346956,4.025969377769951,COMPLETE
79,79,0.5947001989201478,2023-04-05 20:53:02.999448,2023-04-05 20:53:07.782733,0 days 00:00:04.783285,0.1876603267713353,182,45,249,5.324715907516414,8.688655068701848,4.442190638199011,COMPLETE
80,80,0.5413469735720375,2023-04-05 20:53:07.783079,2023-04-05 20:53:12.824553,0 days 00:00:05.041474,0.18968690790443105,192,46,256,6.662965188969594,8.734677702919877,4.38947996343759,COMPLETE
81,81,0.5461778914464337,2023-04-05 20:53:12.824925,2023-04-05 20:53:23.370449,0 days 00:00:10.545524,0.08601171066540413,182,44,250,5.2991776164973325,7.924191881084041,5.022565509331164,COMPLETE
82,82,0.5364450127877237,2023-04-05 20:53:23.370808,2023-04-05 20:53:29.327527,0 days 00:00:05.956719,0.15437059049321913,188,45,230,5.7118316136713565,7.5433971031727065,3.9418265886966797,COMPLETE
83,83,0.355924978687127,2023-04-05 20:53:29.327866,2023-04-05 20:53:37.387250,0 days 00:00:08.059384,0.18392918684778442,289,49,241,4.9291568163134905,8.224527668453474,4.63091960251547,COMPLETE
84,84,0.5508667235009946,2023-04-05 20:53:37.387606,2023-04-05 20:53:40.982981,0 days 00:00:03.595375,0.2599003192921981,183,42,246,5.467399690426301,8.57776373231941,4.356070116986678,COMPLETE
85,85,0.546106848536516,2023-04-05 20:53:40.983462,2023-04-05 20:54:07.542019,0 days 00:00:26.558557,0.033671781724589386,180,47,204,6.136340763028987,7.812204571400777,3.27899085728924,COMPLETE
86,86,0.5314720090934925,2023-04-05 20:54:07.542377,2023-04-05 20:54:12.148589,0 days 00:00:04.606212,0.2176943926171228,195,41,286,4.632438889796578,8.986412623415871,3.009233363664577,COMPLETE
87,87,0.5559818130150611,2023-04-05 20:54:12.148923,2023-04-05 20:54:19.904058,0 days 00:00:07.755135,0.12225615102499389,188,44,271,5.863047084252027,8.081611717002056,4.640422180721006,COMPLETE
88,88,0.5413469735720374,2023-04-05 20:54:19.904401,2023-04-05 20:54:25.738322,0 days 00:00:05.833921,0.16670484053290904,191,38,260,5.581265900446773,7.148473207905731,4.169953446461442,COMPLETE
89,89,0.5461778914464337,2023-04-05 20:54:25.738675,2023-04-05 20:54:39.629215,0 days 00:00:13.890540,0.06513731090518035,183,45,224,5.176066431525345,7.565806099057941,3.851099560733954,COMPLETE
90,90,0.5073174197215118,2023-04-05 20:54:39.629566,2023-04-05 20:54:50.695682,0 days 00:00:11.066116,0.09134233459684156,198,43,98,6.387444330704331,7.324460906490505,4.953614220528027,COMPLETE
91,91,0.5363029269678886,2023-04-05 20:54:50.696186,2023-04-05 20:54:54.833890,0 days 00:00:04.137704,0.21857630034181333,181,43,235,5.829599119508629,7.680533416160799,4.8505532335708805,COMPLETE
92,92,0.5508667235009945,2023-04-05 20:54:54.834230,2023-04-05 20:54:59.304067,0 days 00:00:04.469837,0.19772687584355467,180,47,239,6.172561515020995,8.36460675939719,5.522361101897072,COMPLETE
93,93,0.5217391304347826,2023-04-05 20:54:59.304411,2023-04-05 20:55:03.273125,0 days 00:00:03.968714,0.2378914088824582,187,42,22,5.998913603094326,7.997859175450952,4.37433069819355,COMPLETE
94,94,0.5559107701051434,2023-04-05 20:55:03.273482,2023-04-05 20:55:09.639192,0 days 00:00:06.365710,0.14923828194319558,185,39,212,5.5528637021975,8.638582707779904,4.696894588699264,COMPLETE
95,95,0.5267831770389315,2023-04-05 20:55:09.639541,2023-04-05 20:55:17.079181,0 days 00:00:07.439640,0.12345333872473123,190,46,300,5.8068823002469925,7.767716220954263,3.7480746014233217,COMPLETE
96,96,0.5362318840579711,2023-04-05 20:55:17.079548,2023-04-05 20:55:21.754902,0 days 00:00:04.675354,0.20900779998604346,194,43,232,6.587237106625726,7.5012828893778805,3.3849449669010854,COMPLETE
97,97,0.5801364023870418,2023-04-05 20:55:21.755257,2023-04-05 20:55:27.281234,0 days 00:00:05.525977,0.16251073838989283,183,45,248,6.3517618915892395,8.368345919708448,5.171401406441301,COMPLETE
98,98,0.5510798522307473,2023-04-05 20:55:27.281570,2023-04-05 20:55:33.057990,0 days 00:00:05.776420,0.16376236053079743,186,40,282,6.292327068280686,8.344275167490188,4.243109116770228,COMPLETE
99,99,0.5753054845126456,2023-04-05 20:55:33.058334,2023-04-05 20:55:39.682558,0 days 00:00:06.624224,0.13435412879789305,183,45,251,5.328897196177358,8.530941232957876,5.119503841454509,COMPLETE
