,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_resonance_prior_beta,params_resonance_prior_bpm_ext,params_smooth_bpm_window,params_smooth_time_window,state
32,32,0.5267121341290139,2023-04-05 21:02:11.309165,2023-04-05 21:02:16.252226,0 days 00:00:04.943061,0.19649196750009223,188,12,6.17451193882725,126,2.319349499424621,7.260581598567637,COMPLETE
33,33,0.3756038647342996,2023-04-05 21:02:16.252687,2023-04-05 21:02:26.023514,0 days 00:00:09.770827,0.11086571998965596,223,20,7.070495542780759,30,2.134667951467696,7.90213584635333,COMPLETE
34,34,0.585109406081273,2023-04-05 21:02:26.023845,2023-04-05 21:02:30.963576,0 days 00:00:04.939731,0.1902428194028994,186,16,5.879449881954961,89,2.847725768420079,6.544657309399602,COMPLETE
35,35,0.565714691673771,2023-04-05 21:02:30.963893,2023-04-05 21:02:35.945692,0 days 00:00:04.981799,0.18829477659406324,187,21,6.242694892188469,91,3.2486423121318375,6.391786121226114,COMPLETE
36,36,0.4293833475419153,2023-04-05 21:02:35.946011,2023-04-05 21:02:38.894684,0 days 00:00:02.948673,0.445963381151541,227,10,6.924810000614867,113,4.334914130715693,5.388417608142101,COMPLETE
37,37,0.49730036942313155,2023-04-05 21:02:38.895015,2023-04-05 21:02:42.802323,0 days 00:00:03.907308,0.25652424954574965,200,26,7.811189232532073,97,4.097434981707407,6.521231976263205,COMPLETE
38,38,0.43918726911054273,2023-04-05 21:02:42.802652,2023-04-05 21:02:48.141102,0 days 00:00:05.338450,0.20546893049212714,209,17,5.8614342976066425,154,2.8903809399032996,5.782293809746633,COMPLETE
39,39,0.5071753339016766,2023-04-05 21:02:48.141450,2023-04-05 21:02:51.668388,0 days 00:00:03.526938,0.2844954116304216,186,14,7.68956345455903,123,3.820320323278527,8.107358598026703,COMPLETE
40,40,0.38533674339300933,2023-04-05 21:02:51.668718,2023-04-05 21:03:18.363032,0 days 00:00:26.694314,0.053567940367310385,251,12,6.675791490229662,203,3.107166318573012,6.850739495928908,COMPLETE
41,41,0.5556976413753907,2023-04-05 21:03:18.363362,2023-04-05 21:03:24.365574,0 days 00:00:06.002212,0.15781639504576908,186,21,6.249051390335166,91,3.420134419369836,6.284868001001195,COMPLETE
42,42,0.5509377664109122,2023-04-05 21:03:24.365905,2023-04-05 21:03:28.833790,0 days 00:00:04.467885,0.20754182923950734,186,18,6.395633053593136,89,2.169691829268076,7.469749098291521,COMPLETE
43,43,0.5996732026143791,2023-04-05 21:03:28.834124,2023-04-05 21:03:34.489445,0 days 00:00:05.655321,0.1732161695074833,180,17,5.937174109045614,104,4.891765612331857,5.795401828913242,COMPLETE
44,44,0.5753765274225632,2023-04-05 21:03:34.489790,2023-04-05 21:03:57.104246,0 days 00:00:22.614456,0.04635069966639266,180,16,6.841047962275431,108,4.812609360615269,5.723769952027059,COMPLETE
45,45,0.585109406081273,2023-04-05 21:03:57.104593,2023-04-05 21:04:20.279322,0 days 00:00:23.174729,0.04619955196891426,183,16,7.424175412427737,113,5.3406938267537685,5.71587803954133,COMPLETE
46,46,0.5167661267405513,2023-04-05 21:04:20.279645,2023-04-05 21:04:27.656293,0 days 00:00:07.376648,0.15187340840199337,197,13,7.406350564051773,55,5.388969994278096,4.945586941752727,COMPLETE
47,47,0.5706876953680022,2023-04-05 21:04:27.656654,2023-04-05 21:04:47.554799,0 days 00:00:19.898145,0.05125537179807768,180,19,7.602008988293653,126,4.394741480495613,4.191748488296669,COMPLETE
48,48,0.551150895140665,2023-04-05 21:04:47.555151,2023-04-05 21:04:55.273536,0 days 00:00:07.718385,0.13248718909861382,202,31,6.886083180290377,106,3.9177998400754364,5.033124966658926,COMPLETE
49,49,0.5413469735720374,2023-04-05 21:04:55.274023,2023-04-05 21:07:00.602770,0 days 00:02:05.328747,0.012059389282814602,191,12,7.435358362869783,82,5.555884123744887,5.77860550633797,COMPLETE
50,50,0.27799090650753056,2023-04-05 21:07:00.603124,2023-04-05 21:07:05.455952,0 days 00:00:04.852828,0.28646951673188265,276,26,7.857149517274671,151,2.5285704773315603,6.834238602600448,COMPLETE
51,51,0.5753054845126456,2023-04-05 21:07:05.456453,2023-04-05 21:07:23.224532,0 days 00:00:17.768079,0.060573563316318704,184,16,6.901362073466092,107,4.907067136734429,5.6582728448613455,COMPLETE
52,52,0.5900113668655868,2023-04-05 21:07:23.224884,2023-04-05 21:07:42.951253,0 days 00:00:19.726369,0.05266914207143619,180,16,6.6294812109871275,104,4.70922454763312,6.120100492867079,COMPLETE
53,53,0.5362318840579711,2023-04-05 21:07:42.951582,2023-04-05 21:07:51.356540,0 days 00:00:08.404958,0.1312787538968825,194,15,6.000410934353603,65,6.019819368155744,6.177887876642505,COMPLETE
54,54,0.42462347257743677,2023-04-05 21:07:51.356865,2023-04-05 21:08:03.840577,0 days 00:00:12.483712,0.08384730756966399,188,18,6.600508629548989,261,5.2094951764757,6.589819678687395,COMPLETE
55,55,0.5170502983802217,2023-04-05 21:08:03.841286,2023-04-05 21:08:09.745318,0 days 00:00:05.904032,0.17248211882042955,183,14,7.199997624696589,167,3.6323676676562178,7.069303213598184,COMPLETE
56,56,0.5171213412901392,2023-04-05 21:08:09.745781,2023-04-05 21:08:18.684151,0 days 00:00:08.938370,0.12340341238394506,204,22,6.418373085404408,132,4.589888014389443,6.070982325151789,COMPLETE
57,57,0.5656436487638534,2023-04-05 21:08:18.684487,2023-04-05 21:08:23.012984,0 days 00:00:04.328497,0.2197875814328235,191,39,5.710122706614093,84,6.529996070941873,5.219939858997851,COMPLETE
58,58,0.4877095765842569,2023-04-05 21:08:23.013316,2023-04-05 21:08:45.941591,0 days 00:00:22.928275,0.06093358223994316,234,11,6.062578659816442,75,4.234318211271508,6.862115210378201,COMPLETE
59,59,0.39990053992611535,2023-04-05 21:08:45.941921,2023-04-05 21:08:51.689751,0 days 00:00:05.747830,0.16904683022003622,196,20,7.979350783416029,31,2.904485310519795,5.526363089633739,COMPLETE
60,60,0.5948422847399829,2023-04-05 21:08:51.690081,2023-04-05 21:09:01.078864,0 days 00:00:09.388783,0.1093165298774319,184,17,7.495449111744857,100,5.536260438553524,4.517161781861619,COMPLETE
61,61,0.5803495311167945,2023-04-05 21:09:01.079194,2023-04-05 21:09:10.361827,0 days 00:00:09.282633,0.10855760612903817,180,17,7.295533063047009,121,5.744065062516961,4.578177459544386,COMPLETE
62,62,0.5654305200341007,2023-04-05 21:09:10.362161,2023-04-05 21:09:43.553960,0 days 00:00:33.191799,0.03362320891011834,184,14,7.495934403129194,98,5.118541135847625,5.997488875705787,COMPLETE
63,63,0.5510088093208297,2023-04-05 21:09:43.554306,2023-04-05 21:09:58.065837,0 days 00:00:14.511531,0.07664965991607281,190,16,7.11379957495407,117,5.322688836612717,3.8827053233298225,COMPLETE
64,64,0.6094771241830066,2023-04-05 21:09:58.066176,2023-04-05 21:10:05.907347,0 days 00:00:07.841171,0.1286450636670802,185,18,6.744654806478482,99,4.709644371692352,4.852437557744083,COMPLETE
65,65,0.53154305200341,2023-04-05 21:10:05.907677,2023-04-05 21:12:22.261150,0 days 00:02:16.353473,0.010776665684790923,194,19,7.602789333328244,71,4.701631573199588,4.739127135753104,COMPLETE
66,66,0.5267831770389315,2023-04-05 21:12:22.261625,2023-04-05 21:12:34.237138,0 days 00:00:11.975513,0.09092205884663018,199,24,6.664881035313037,140,5.567074933031069,4.402477345822865,COMPLETE
67,67,0.5703324808184144,2023-04-05 21:12:34.237609,2023-04-05 21:12:42.269197,0 days 00:00:08.031588,0.12985585898911908,185,13,7.06517826651308,56,5.035714478129754,5.212713057797073,COMPLETE
68,68,0.5559107701051434,2023-04-05 21:12:42.269531,2023-04-05 21:12:47.746145,0 days 00:00:05.476614,0.18619582814243582,190,18,6.765095237240805,83,4.500702837218835,5.02362860305243,COMPLETE
69,69,0.4924694515487355,2023-04-05 21:12:47.746498,2023-04-05 21:13:20.965664,0 days 00:00:33.219166,0.03854332686069546,208,11,6.333335973204226,99,4.150439337837395,5.581185828820008,COMPLETE
70,70,0.565714691673771,2023-04-05 21:13:20.966156,2023-04-05 21:13:35.541083,0 days 00:00:14.574927,0.07222368004351204,188,23,5.547739640908088,113,6.2094766749132795,3.700075950470243,COMPLETE
71,71,0.5508667235009946,2023-04-05 21:13:35.541439,2023-04-05 21:13:39.921908,0 days 00:00:04.380469,0.2307819572452276,183,15,6.019999925488107,103,4.796276473366999,6.373224435539822,COMPLETE
72,72,0.5560528559249787,2023-04-05 21:13:39.922418,2023-04-05 21:13:46.469567,0 days 00:00:06.547149,0.15055804205260132,183,20,6.41543392965453,131,3.9143564749567394,6.6752391647876985,COMPLETE
73,73,0.4192242114236999,2023-04-05 21:13:46.470124,2023-04-05 21:13:59.958313,0 days 00:00:13.488189,0.10626253174823108,268,16,7.117996868597294,78,3.368786399563857,5.934965309704793,COMPLETE
74,74,0.5850383631713555,2023-04-05 21:13:59.958713,2023-04-05 21:14:04.942915,0 days 00:00:04.984202,0.17810149040967815,180,17,6.572009214812932,91,1.8597705745075017,5.3929963797957265,COMPLETE
75,75,0.5560528559249787,2023-04-05 21:14:04.943247,2023-04-05 21:14:13.346125,0 days 00:00:08.402878,0.12936895716721797,193,13,7.356701439235205,149,4.592985207321633,6.312871454684312,COMPLETE
76,76,0.5364450127877238,2023-04-05 21:14:13.346465,2023-04-05 21:14:18.392807,0 days 00:00:05.046342,0.2090111646914356,189,15,6.943840769731992,116,5.148149409450746,7.470479752746458,COMPLETE
77,77,0.4047314578005115,2023-04-05 21:14:18.393160,2023-04-05 21:14:36.340690,0 days 00:00:17.947530,0.09165102552945589,300,18,6.188391133230839,100,3.6468683454667987,7.0669879785650185,COMPLETE
78,78,0.5411338448422848,2023-04-05 21:14:36.341030,2023-04-05 21:14:40.086246,0 days 00:00:03.745216,0.2581830108298613,186,21,5.794839538638938,67,4.0587244492950845,4.841269989866769,COMPLETE
79,79,0.5413469735720374,2023-04-05 21:14:40.086616,2023-04-05 21:14:45.133457,0 days 00:00:05.046841,0.1666973718540494,201,50,7.665130612330354,89,2.3538723419642418,5.902989512347834,COMPLETE
80,80,0.5314720090934925,2023-04-05 21:14:45.133809,2023-04-05 21:15:13.993987,0 days 00:00:28.860178,0.0409818497773127,197,10,6.783158155493099,111,4.272135291309063,6.491588824764063,COMPLETE
81,81,0.6142369991474851,2023-04-05 21:15:13.994327,2023-04-05 21:15:18.815137,0 days 00:00:04.820810,0.18547959648159856,180,17,6.478973086576707,94,1.8634066607511144,5.4460421678156345,COMPLETE
82,82,0.5900824097755044,2023-04-05 21:15:18.815484,2023-04-05 21:15:24.270518,0 days 00:00:05.455034,0.14067262050324597,182,47,6.558809899476131,124,2.5363074588633316,5.506648090453655,COMPLETE
83,83,0.5801364023870418,2023-04-05 21:15:24.271010,2023-04-05 21:15:29.619050,0 days 00:00:05.348040,0.1455877303820087,184,43,6.208329583071235,93,1.864750410004664,5.166633823143398,COMPLETE
84,84,0.5755186132423984,2023-04-05 21:15:29.619533,2023-04-05 21:15:36.497568,0 days 00:00:06.878035,0.11169173807908861,192,47,6.6764658573424365,124,1.483689073240292,5.560714408415687,COMPLETE
85,85,0.5705456095481671,2023-04-05 21:15:36.497918,2023-04-05 21:15:48.177703,0 days 00:00:11.679785,0.06672202424708037,182,32,6.465929354025507,136,1.0889116609388134,4.76147143450373,COMPLETE
86,86,0.5804205740267121,2023-04-05 21:15:48.178048,2023-04-05 21:15:52.442042,0 days 00:00:04.263994,0.19663461277289065,187,38,7.004098633629678,110,2.571776142948461,5.3337071691395765,COMPLETE
87,87,0.5365160556976413,2023-04-05 21:15:52.442382,2023-04-05 21:15:57.443370,0 days 00:00:05.000988,0.14783071216560809,180,47,7.784173717570034,160,2.064422535168274,5.718672855579679,COMPLETE
88,88,0.5608837737993748,2023-04-05 21:15:57.443716,2023-04-05 21:16:08.451092,0 days 00:00:11.007376,0.08869092161740152,188,14,7.207596898040539,119,2.422140133143162,6.240280978532623,COMPLETE
89,89,0.5559107701051434,2023-04-05 21:16:08.451599,2023-04-05 21:16:40.354284,0 days 00:00:31.902685,0.03241773640824018,184,19,5.994322887861099,105,2.975862129317237,4.406688140920187,COMPLETE
90,90,0.5510088093208297,2023-04-05 21:16:40.354681,2023-04-05 21:16:50.118634,0 days 00:00:09.763953,0.11251867574539923,195,17,6.812167321993426,85,5.4310533736052715,4.949736176656159,COMPLETE
91,91,0.6045041204887752,2023-04-05 21:16:50.118977,2023-04-05 21:16:55.317527,0 days 00:00:05.198550,0.18039252806078093,182,15,6.329503231307407,98,2.817193968266489,5.905059902500565,COMPLETE
92,92,0.5463199772662688,2023-04-05 21:16:55.318012,2023-04-05 21:17:00.813907,0 days 00:00:05.495895,0.16708999704820882,180,12,6.3655475290460934,129,2.710094972055962,5.957866011722046,COMPLETE
93,93,0.5753765274225633,2023-04-05 21:17:00.814250,2023-04-05 21:17:04.957294,0 days 00:00:04.143044,0.2147269385692299,184,29,7.458761624193841,97,3.1853950580457835,5.54654635898676,COMPLETE
94,94,0.5117931230463199,2023-04-05 21:17:04.957652,2023-04-05 21:17:09.807010,0 days 00:00:04.849358,0.1946637204586805,187,15,5.292827332560618,60,2.269505998714403,6.232077122668157,COMPLETE
95,95,0.560670645069622,2023-04-05 21:17:09.807366,2023-04-05 21:17:25.511742,0 days 00:00:15.704376,0.06912154146690382,190,18,6.599014946911776,103,4.873819691134093,5.809385238801601,COMPLETE
96,96,0.4875674907644217,2023-04-05 21:17:25.512085,2023-04-05 21:17:35.477821,0 days 00:00:09.965736,0.12877322032857982,243,16,6.112910237226623,77,3.4328727906556455,5.136725753510316,COMPLETE
97,97,0.5703324808184144,2023-04-05 21:17:35.478167,2023-04-05 21:17:39.532402,0 days 00:00:04.054235,0.23989948855144877,182,14,7.0217002698673125,88,2.7246533602159233,6.740282778553633,COMPLETE
98,98,0.5561238988348963,2023-04-05 21:17:39.532920,2023-04-05 21:17:49.370521,0 days 00:00:09.837601,0.09721234477394006,192,13,7.272845098203083,144,1.9569214229605467,6.092690706904059,COMPLETE
99,99,0.555839727195226,2023-04-05 21:17:49.370927,2023-04-05 21:17:54.519126,0 days 00:00:05.148199,0.17989839379913333,186,17,5.869110700238667,112,2.163014219126601,6.560977385859728,COMPLETE
