,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
29,29,0.5608127308894572,2023-04-05 20:22:31.474100,2023-04-05 20:22:39.776660,0 days 00:00:08.302560,0.09923325124286449,89,787.7848127472976,180,21,1.197109902912429,6.36908387741845,COMPLETE
30,30,0.507104290991759,2023-04-05 20:22:39.777121,2023-04-05 20:22:43.587436,0 days 00:00:03.810315,0.29042161510896114,95,761.946547527981,202,21,0.6561254647121038,6.501012290189902,COMPLETE
31,31,0.5753765274225633,2023-04-05 20:22:43.587900,2023-04-05 20:22:53.931529,0 days 00:00:10.343629,0.08325964473510508,68,856.529588302668,186,22,1.2204666965386848,7.617696624283475,COMPLETE
32,32,0.5705456095481671,2023-04-05 20:22:53.931859,2023-04-05 20:23:02.045112,0 days 00:00:08.113253,0.10258900986324361,132,789.3255984150329,180,17,1.1489374348528225,6.141295909788917,COMPLETE
33,33,0.53154305200341,2023-04-05 20:23:02.045436,2023-04-05 20:23:06.590888,0 days 00:00:04.545452,0.2168312364329889,129,633.8603803456122,193,16,1.4390592361302001,7.51975997908419,COMPLETE
34,34,0.5559107701051436,2023-04-05 20:23:06.591213,2023-04-05 20:23:17.376192,0 days 00:00:10.784979,0.08073931004727292,42,662.3080278001471,187,18,0.6522564193423208,7.168318772604368,COMPLETE
35,35,0.5120772946859904,2023-04-05 20:23:17.376522,2023-04-05 20:23:22.435323,0 days 00:00:05.058801,0.19222471397420746,158,601.518908409505,196,24,1.4498456658537364,6.140675709434687,COMPLETE
36,36,0.49765558397271953,2023-04-05 20:23:22.435688,2023-04-05 20:23:32.835589,0 days 00:00:10.399901,0.09899716710278171,171,720.0211637165979,205,10,1.900542414748951,7.834810631196193,COMPLETE
37,37,0.5217391304347826,2023-04-05 20:23:32.836049,2023-04-05 20:23:37.270358,0 days 00:00:04.434309,0.19703098136937044,131,762.6011676498786,186,30,0.9380115829323574,6.993956044126961,COMPLETE
38,38,0.41965046888320545,2023-04-05 20:23:37.270691,2023-04-05 20:23:44.940759,0 days 00:00:07.670068,0.13867869729945287,226,526.1104193183689,217,15,1.9491200859373832,6.007960995258306,COMPLETE
39,39,0.526712134129014,2023-04-05 20:23:44.941085,2023-04-05 20:25:20.305350,0 days 00:01:35.364265,0.012207946258545863,64,835.6198785918125,194,18,2.8447817388099006,5.620699275639581,COMPLETE
40,40,0.487354362034669,2023-04-05 20:25:20.305717,2023-04-05 20:25:24.633138,0 days 00:00:04.327421,0.2658585117953709,114,674.6916760309224,223,23,1.1868908484740652,7.079830980291802,COMPLETE
41,41,0.5705456095481671,2023-04-05 20:25:24.633605,2023-04-05 20:25:34.223306,0 days 00:00:09.589701,0.08535447092423985,92,782.5988291372032,181,21,0.533091922106645,6.437885240920643,COMPLETE
42,42,0.5608837737993748,2023-04-05 20:25:34.223635,2023-04-05 20:25:45.742006,0 days 00:00:11.518371,0.07454028764747224,105,928.1401791854594,185,19,0.5494621210673359,6.685938037990408,COMPLETE
43,43,0.5559818130150611,2023-04-05 20:25:45.742331,2023-04-05 20:25:50.698947,0 days 00:00:04.956616,0.18672757039682264,79,770.6295310724206,185,14,1.488253954693453,4.853730452243843,COMPLETE
44,44,0.5170502983802217,2023-04-05 20:25:50.699277,2023-04-05 20:25:57.485544,0 days 00:00:06.786267,0.13355167414641586,42,826.4360956139027,199,28,0.9641891088844863,6.030756841604854,COMPLETE
45,45,0.4193662972435351,2023-04-05 20:25:57.485877,2023-04-05 20:26:22.502204,0 days 00:00:25.016327,0.056641779450312665,69,585.8528100510229,275,31,2.3334313961943547,6.733258609788063,COMPLETE
46,46,0.5510088093208297,2023-04-05 20:26:22.502581,2023-04-05 20:26:27.750160,0 days 00:00:05.247579,0.16939026063579699,93,716.2569871576543,180,23,0.504390658765179,8.633939201852563,COMPLETE
47,47,0.5268542199488492,2023-04-05 20:26:27.750500,2023-04-05 20:26:35.939519,0 days 00:00:08.189019,0.11580127085387147,143,897.089131394968,191,13,1.806436521403051,7.951527773653833,COMPLETE
48,48,0.4342142654163114,2023-04-05 20:26:35.939876,2023-04-05 20:26:56.611850,0 days 00:00:20.671974,0.06126256788475891,273,952.536726822071,234,25,3.6635747322767713,7.446251242603189,COMPLETE
49,49,0.4683148621767548,2023-04-05 20:26:56.612169,2023-04-05 20:27:03.686690,0 days 00:00:07.074521,0.15123878322345644,15,849.0832277100272,215,20,2.717086703434869,5.592738793550196,COMPLETE
50,50,0.3899545325376527,2023-04-05 20:27:03.687044,2023-04-05 20:27:09.554826,0 days 00:00:05.867782,0.2131565474743956,49,954.9799630796451,249,17,3.2614790798994373,7.99971914454149,COMPLETE
51,51,0.5559818130150611,2023-04-05 20:27:09.555151,2023-04-05 20:27:22.019643,0 days 00:00:12.464492,0.06675804844738131,103,906.2388618853602,184,19,0.5243801303431718,6.571931112432974,COMPLETE
52,52,0.5608837737993748,2023-04-05 20:27:22.019970,2023-04-05 20:27:31.300148,0 days 00:00:09.280178,0.08575294453821988,109,940.6639232579066,184,27,1.0992414052579718,6.8147134334591835,COMPLETE
53,53,0.5120772946859903,2023-04-05 20:27:31.300481,2023-04-05 20:27:55.911871,0 days 00:00:24.611390,0.04052227231025986,139,889.7674015367904,196,23,1.5220640602395137,7.29477029360614,COMPLETE
54,54,0.5509377664109122,2023-04-05 20:27:55.912210,2023-04-05 20:28:01.356473,0 days 00:00:05.444263,0.17201320092676864,72,857.8295317315803,189,16,0.7800823446803546,8.53166353669824,COMPLETE
55,55,0.5024865018471157,2023-04-05 20:28:01.356806,2023-04-05 20:28:10.054775,0 days 00:00:08.697969,0.10640627424991542,168,812.2668612045296,201,20,0.985294238825345,7.808416674294916,COMPLETE
56,56,0.5363739698778062,2023-04-05 20:28:10.055098,2023-04-05 20:29:10.661601,0 days 00:01:00.606503,0.01698366189225395,25,994.3756413927442,183,22,2.2221207013530444,6.881290016023689,COMPLETE
57,57,0.5218812162546178,2023-04-05 20:29:10.661957,2023-04-05 20:29:17.228243,0 days 00:00:06.566286,0.1314808501590885,124,751.7606114773471,188,26,1.7948779196635762,7.50114388785678,COMPLETE
58,58,0.5559818130150611,2023-04-05 20:29:17.228724,2023-04-05 20:29:35.880006,0 days 00:00:18.651282,0.049699019875606744,116,958.1260878761301,180,11,1.2945596525571137,6.215900005849608,COMPLETE
59,59,0.5120772946859904,2023-04-05 20:29:35.880358,2023-04-05 20:29:41.637800,0 days 00:00:05.757442,0.16419387934083002,88,801.7534649039824,191,19,2.6207413673312816,8.189975548822014,COMPLETE
60,60,0.5073174197215118,2023-04-05 20:29:41.638137,2023-04-05 20:29:52.155258,0 days 00:00:10.517121,0.09136601948127814,103,880.6636921140791,206,34,2.2227267738231387,6.604873516293117,COMPLETE
61,61,0.555981813015061,2023-04-05 20:29:52.155765,2023-04-05 20:30:03.143675,0 days 00:00:10.987910,0.07454291180549216,109,927.7191154035955,185,28,1.0134447229457606,6.8146512829106465,COMPLETE
62,62,0.5754475703324808,2023-04-05 20:30:03.144138,2023-04-05 20:30:11.054003,0 days 00:00:07.909865,0.10423870625366996,64,952.3454660512457,184,26,0.850758295090615,5.814558071223738,COMPLETE
63,63,0.49275362318840576,2023-04-05 20:30:11.054342,2023-04-05 20:30:18.281712,0 days 00:00:07.227370,0.13022384078006644,61,961.9343803472227,198,24,0.908041247437023,5.8047603723050685,COMPLETE
64,64,0.551150895140665,2023-04-05 20:30:18.282196,2023-04-05 20:30:42.325405,0 days 00:00:24.043209,0.040548220950548004,81,897.3451520649613,192,25,1.6379469171063161,5.098982019743694,COMPLETE
65,65,0.5754475703324808,2023-04-05 20:30:42.325728,2023-04-05 20:30:46.304443,0 days 00:00:03.978715,0.2312759747953868,31,857.2549319208093,183,22,0.5428768247598119,6.446762622309674,COMPLETE
66,66,0.5557686842853083,2023-04-05 20:30:46.304778,2023-04-05 20:30:50.129861,0 days 00:00:03.825083,0.2343835308226443,34,856.7325414579833,180,26,1.3779435413914025,5.412158192310233,COMPLETE
67,67,0.5461778914464337,2023-04-05 20:30:50.130209,2023-04-05 20:30:54.788344,0 days 00:00:04.658135,0.20310529514162806,51,802.074736040683,189,21,0.806073477429353,6.451066736258916,COMPLETE
68,68,0.5071753339016766,2023-04-05 20:30:54.788828,2023-04-05 20:31:00.385682,0 days 00:00:05.596854,0.16684236235624994,22,734.0475292391042,196,22,1.7167341240079113,6.285464817255437,COMPLETE
69,69,0.5705456095481671,2023-04-05 20:31:00.386166,2023-04-05 20:31:08.714634,0 days 00:00:08.328468,0.10356766237852023,35,994.5722605434482,184,29,2.0737880199104817,5.813116066141245,COMPLETE
70,70,0.5026285876669508,2023-04-05 20:31:08.714989,2023-04-05 20:31:15.543118,0 days 00:00:06.828129,0.14288765066367848,10,849.3935368487441,203,17,1.2139750573327137,7.205077435798067,COMPLETE
71,71,0.5704745666382495,2023-04-05 20:31:15.543444,2023-04-05 20:31:23.147514,0 days 00:00:07.604070,0.10990434908049317,35,999.4359703514335,183,29,2.0928708747937814,5.73031947431004,COMPLETE
72,72,0.5753765274225633,2023-04-05 20:31:23.147993,2023-04-05 20:31:31.812004,0 days 00:00:08.664011,0.10320256305372351,47,912.3785104209695,187,32,3.0204509735443157,5.988213637291182,COMPLETE
73,73,0.5559818130150611,2023-04-05 20:31:31.812339,2023-04-05 20:31:55.890933,0 days 00:00:24.078594,0.04231663824166919,45,916.7544181591788,187,24,3.1541356063587114,6.3071327676863325,COMPLETE
74,74,0.5170502983802217,2023-04-05 20:31:55.891281,2023-04-05 20:32:01.195647,0 days 00:00:05.304366,0.18595738236822523,57,877.6078456614622,193,22,3.894615643426963,6.0656751675570355,COMPLETE
75,75,0.5461778914464337,2023-04-05 20:32:01.195987,2023-04-05 20:32:57.711927,0 days 00:00:56.515940,0.017183649561119063,64,770.9104540146275,182,35,3.0192135633163493,7.043572509707736,COMPLETE
76,76,0.516979255470304,2023-04-05 20:32:57.712280,2023-04-05 20:33:01.366859,0 days 00:00:03.654579,0.2543245565532521,28,826.4181623943273,189,31,3.537930193226244,5.080128761074892,COMPLETE
77,77,0.385407786302927,2023-04-05 20:33:01.367340,2023-04-05 20:33:10.657511,0 days 00:00:09.290171,0.14661721489453106,19,912.0584922272647,290,32,2.5163103221218073,7.721234179711067,COMPLETE
78,78,0.5267831770389315,2023-04-05 20:33:10.657852,2023-04-05 20:33:20.812596,0 days 00:00:10.154744,0.08695361709408855,69,791.6607181810025,194,20,0.7876265617531507,5.350401787668927,COMPLETE
79,79,0.4730747371412333,2023-04-05 20:33:20.812937,2023-04-05 20:33:25.834704,0 days 00:00:05.021767,0.21696657229457195,45,940.4517360521626,213,26,4.103866773452472,5.961804093737242,COMPLETE
80,80,0.5511508951406648,2023-04-05 20:33:25.835175,2023-04-05 20:33:32.841943,0 days 00:00:07.006768,0.12561912236560546,75,970.7137497988556,187,18,1.2703210018715632,6.46235769094592,COMPLETE
81,81,0.5802074452969593,2023-04-05 20:33:32.842315,2023-04-05 20:33:41.394280,0 days 00:00:08.551965,0.1004134887405518,33,871.2380472063785,184,28,2.007061262133437,5.824524097715799,COMPLETE
82,82,0.5559107701051436,2023-04-05 20:33:41.394773,2023-04-05 20:33:55.789810,0 days 00:00:14.395037,0.05991432302453299,195,876.6209484824353,180,27,1.6273697412243135,5.5377495497571765,COMPLETE
83,83,0.5753765274225633,2023-04-05 20:33:55.790291,2023-04-05 20:34:04.017243,0 days 00:00:08.226952,0.10760145232035342,54,837.1756808694817,186,33,2.8789017945256554,6.163455494209332,COMPLETE
84,84,0.5365870986075589,2023-04-05 20:34:04.017724,2023-04-05 20:34:11.646236,0 days 00:00:07.628512,0.11812907579733899,54,841.2998093111776,191,32,2.8782608557394984,6.013389516206727,COMPLETE
85,85,0.5510088093208299,2023-04-05 20:34:11.646630,2023-04-05 20:34:16.648795,0 days 00:00:05.002165,0.17640222093149294,41,909.5999828737317,187,33,2.4645255781753104,6.940348361721025,COMPLETE
86,86,0.4195083830633703,2023-04-05 20:34:16.649170,2023-04-05 20:34:25.085351,0 days 00:00:08.436181,0.1507689629320499,10,815.8175842926349,274,36,2.7346018916755717,5.7749418294424215,COMPLETE
87,87,0.5023444160272804,2023-04-05 20:34:25.085694,2023-04-05 20:35:00.474315,0 days 00:00:35.388621,0.028055213591524186,32,879.2074568634013,195,39,3.4398306756574257,7.343369188993652,COMPLETE
88,88,0.5022733731173629,2023-04-05 20:35:00.474684,2023-04-05 20:35:17.291356,0 days 00:00:16.816672,0.057312393732391664,63,940.1042580014139,199,30,1.891558380991705,6.683196402032483,COMPLETE
89,89,0.5802074452969593,2023-04-05 20:35:17.291869,2023-04-05 20:35:26.141076,0 days 00:00:08.849207,0.10121332915992341,18,860.1262826441031,183,29,3.045096806275921,6.227191300574636,COMPLETE
90,90,0.5655726058539358,2023-04-05 20:35:26.141423,2023-04-05 20:35:36.892752,0 days 00:00:10.751329,0.08573516969944626,20,976.3418282574594,183,28,3.036935137769074,6.298892482454623,COMPLETE
91,91,0.565714691673771,2023-04-05 20:35:36.893108,2023-04-05 20:35:45.634141,0 days 00:00:08.741033,0.1048023714384889,27,868.7251842084565,186,30,3.3411891705100345,6.13480869790714,COMPLETE
92,92,0.5559107701051434,2023-04-05 20:35:45.634490,2023-04-05 20:35:52.590110,0 days 00:00:06.955620,0.1318597728908786,16,838.2038408063383,190,34,3.610362570192686,5.467913993344602,COMPLETE
93,93,0.5656436487638534,2023-04-05 20:35:52.590452,2023-04-05 20:36:04.044890,0 days 00:00:11.454438,0.07569951612660077,48,898.017655199205,183,31,2.295089665299198,6.514869759694543,COMPLETE
94,94,0.5364450127877237,2023-04-05 20:36:04.045259,2023-04-05 20:36:08.849811,0 days 00:00:04.804552,0.18816525582524646,39,814.7696490619508,185,27,2.8760314678025543,6.929422442488433,COMPLETE
95,95,0.48280761579994325,2023-04-05 20:36:08.850316,2023-04-05 20:36:15.729915,0 days 00:00:06.879599,0.15481195949986062,25,860.9175162465376,229,29,2.54248934078165,5.886587651467771,COMPLETE
96,96,0.5607416879795396,2023-04-05 20:36:15.730266,2023-04-05 20:36:24.149563,0 days 00:00:08.419297,0.1126483688789564,56,932.4363608523805,182,23,3.825112234520599,6.207298873320305,COMPLETE
97,97,0.5510798522307474,2023-04-05 20:36:24.149907,2023-04-05 20:36:41.691181,0 days 00:00:17.541274,0.053068602518142466,37,752.5288858483739,193,25,1.4289386112851439,5.666134374646434,COMPLETE
98,98,0.5120772946859903,2023-04-05 20:36:41.691555,2023-04-05 20:37:56.404954,0 days 00:01:14.713399,0.01354897163138967,85,897.9126907470493,188,24,1.143483102557318,7.143193858740489,COMPLETE
99,99,0.4583688547882921,2023-04-05 20:37:56.405304,2023-04-05 20:38:10.286436,0 days 00:00:13.881132,0.09101685467515484,50,953.3037115375143,247,33,3.2440062783626713,6.695638186257957,COMPLETE
