,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
22,22,0.4730747371412333,2023-04-04 17:20:58.743110,2023-04-04 17:21:01.323272,0 days 00:00:02.580162,0.43909345609871864,195,10,5.288085788316696,1.9828554558561478,COMPLETE
23,23,0.5364450127877237,2023-04-04 17:21:01.323568,2023-04-04 17:21:09.889465,0 days 00:00:08.565897,0.11858559712118746,180,18,7.149825229834613,1.5990062323994223,COMPLETE
24,24,0.5121483375959078,2023-04-04 17:21:09.889775,2023-04-04 17:21:18.557923,0 days 00:00:08.668148,0.11948971658093824,194,29,7.36798156313899,4.469109382679818,COMPLETE
25,25,0.4730747371412332,2023-04-04 17:21:18.558216,2023-04-04 17:21:24.013078,0 days 00:00:05.454862,0.21066415017019985,220,19,4.357352716187772,2.8458643492970523,COMPLETE
26,26,0.5509377664109122,2023-04-04 17:21:24.013369,2023-04-04 17:21:33.947832,0 days 00:00:09.934463,0.10009303894519665,180,27,7.861220876838898,1.76495706866204,COMPLETE
27,27,0.5170502983802217,2023-04-04 17:21:33.948122,2023-04-04 17:21:45.244862,0 days 00:00:11.296740,0.09580615791774426,193,26,8.40742294435455,2.83226525834242,COMPLETE
28,28,0.46341290139244107,2023-04-04 17:21:45.245160,2023-04-04 17:21:49.466572,0 days 00:00:04.221412,0.23957447068805615,204,35,5.383628927948732,1.7702015708906726,COMPLETE
29,29,0.47300369423131566,2023-04-04 17:21:49.466862,2023-04-04 17:21:56.299657,0 days 00:00:06.832795,0.16339234910521006,208,31,8.06428993598782,2.475482257380252,COMPLETE
30,30,0.37055981813015065,2023-04-04 17:21:56.299951,2023-04-04 17:22:16.750086,0 days 00:00:20.450135,0.08002294772273497,299,39,6.584575584250756,2.2163742780448312,COMPLETE
31,31,0.5364450127877237,2023-04-04 17:22:16.750385,2023-04-04 17:22:24.128863,0 days 00:00:07.378478,0.1381960298086467,180,17,6.8411778993637355,1.3980936600633174,COMPLETE
32,32,0.5363739698778062,2023-04-04 17:22:24.129288,2023-04-04 17:22:37.145283,0 days 00:00:13.015995,0.0813460570310947,191,24,5.689066929143541,1.5588286845562762,COMPLETE
33,33,0.463412901392441,2023-04-04 17:22:37.145578,2023-04-04 17:22:40.909655,0 days 00:00:03.764077,0.30378624165456214,202,13,6.792425473699553,1.1528420052588972,COMPLETE
34,34,0.5509377664109122,2023-04-04 17:22:40.909948,2023-04-04 17:22:46.889039,0 days 00:00:05.979091,0.1629323110372538,180,18,4.835349857239615,2.0060220306649925,COMPLETE
35,35,0.5316851378232452,2023-04-04 17:22:46.889333,2023-04-04 17:22:52.081652,0 days 00:00:05.192319,0.1871687552417552,190,27,4.6341370427228865,2.4495836956767993,COMPLETE
36,36,0.4632708155726058,2023-04-04 17:22:52.081947,2023-04-04 17:23:11.796124,0 days 00:00:19.714177,0.06347823820610576,232,34,4.983860373191746,2.0261904906014854,COMPLETE
37,37,0.4977266268826372,2023-04-04 17:23:11.796411,2023-04-04 17:23:16.243105,0 days 00:00:04.446694,0.2146712978065654,198,32,3.608963864027414,1.0520291201115377,COMPLETE
38,38,0.4437340153452685,2023-04-04 17:23:16.243408,2023-04-04 17:23:24.717431,0 days 00:00:08.474023,0.13792551952066742,214,21,5.629887968000329,3.2442861680994275,COMPLETE
39,39,0.5316140949133276,2023-04-04 17:23:24.717724,2023-04-04 17:23:27.663011,0 days 00:00:02.945287,0.30199143690783214,190,40,3.9076606351313368,1.8532114246063258,COMPLETE
40,40,0.5217391304347826,2023-04-04 17:23:27.663325,2023-04-04 17:23:44.627867,0 days 00:00:16.964542,0.06436988323485393,202,29,5.033967690328353,2.551923281270592,COMPLETE
41,41,0.5462489343563512,2023-04-04 17:23:44.628173,2023-04-04 17:23:51.864469,0 days 00:00:07.236296,0.1246765453552407,181,19,2.6028172590710095,1.6101089982399577,COMPLETE
42,42,0.5414890593918728,2023-04-04 17:23:51.864774,2023-04-04 17:23:58.521506,0 days 00:00:06.656732,0.13714789886459283,187,20,2.668938966282857,1.360465263585899,COMPLETE
43,43,0.5218101733447001,2023-04-04 17:23:58.521814,2023-04-04 17:24:02.284130,0 days 00:00:03.762316,0.24500249569210952,186,22,2.7568419937030995,0.961011460790034,COMPLETE
44,44,0.526712134129014,2023-04-04 17:24:02.284427,2023-04-04 17:25:00.423332,0 days 00:00:58.138905,0.018084307305786973,180,12,1.9377504664822343,1.8583955959079819,COMPLETE
45,45,0.40984654731457804,2023-04-04 17:25:00.423649,2023-04-04 17:25:07.852675,0 days 00:00:07.429026,0.17819849747722774,260,14,3.1155318426153595,3.1349676715397576,COMPLETE
46,46,0.5170502983802217,2023-04-04 17:25:07.853103,2023-04-04 17:25:16.388645,0 days 00:00:08.535542,0.09830847346394767,187,25,1.317024926834514,0.520283074017371,COMPLETE
47,47,0.5168371696504689,2023-04-04 17:25:16.388945,2023-04-04 17:25:37.394814,0 days 00:00:21.005869,0.05318990448636782,196,18,4.221718952829108,3.708930321636567,COMPLETE
48,48,0.546106848536516,2023-04-04 17:25:37.395130,2023-04-04 17:27:28.747759,0 days 00:01:51.352629,0.010550995101535121,185,45,4.834412549566553,1.1129538372324062,COMPLETE
49,49,0.53154305200341,2023-04-04 17:27:28.748206,2023-04-04 17:27:33.562774,0 days 00:00:04.814568,0.21620955877357145,191,23,5.823074675711213,2.5810275555526623,COMPLETE
50,50,0.4583688547882922,2023-04-04 17:27:33.563212,2023-04-04 17:27:37.848527,0 days 00:00:04.285315,0.27611097694165576,216,13,3.887198664283467,2.134823319268809,COMPLETE
51,51,0.521668087524865,2023-04-04 17:27:37.848835,2023-04-04 17:27:57.533734,0 days 00:00:19.684899,0.04418675166028087,185,50,4.680530612603257,1.0093873263956041,COMPLETE
52,52,0.526712134129014,2023-04-04 17:27:57.534047,2023-04-04 17:28:54.331693,0 days 00:00:56.797646,0.019984282265036526,180,38,5.01724821929506,1.4468249063823664,COMPLETE
53,53,0.5754475703324808,2023-04-04 17:28:54.331999,2023-04-04 17:29:02.736883,0 days 00:00:08.404884,0.1043306069251336,185,42,4.667143556597961,0.8803826511323389,COMPLETE
54,54,0.5266410912190963,2023-04-04 17:29:02.737310,2023-04-04 17:29:08.946504,0 days 00:00:06.209194,0.1566493321667512,199,47,6.301217499880284,0.7929637463224516,COMPLETE
55,55,0.5512219380505826,2023-04-04 17:29:08.946817,2023-04-04 17:29:17.804489,0 days 00:00:08.857672,0.10722308120607543,186,33,4.503955077136888,1.6220520242899537,COMPLETE
56,56,0.5120772946859903,2023-04-04 17:29:17.804802,2023-04-04 17:29:28.230821,0 days 00:00:10.426019,0.10065483315798895,206,32,4.563095456802986,0.7536758026037486,COMPLETE
57,57,0.5559818130150611,2023-04-04 17:29:28.231126,2023-04-04 17:29:32.951298,0 days 00:00:04.720172,0.19547793273624206,189,37,5.22232462948565,1.8495053394755947,COMPLETE
58,58,0.5314009661835748,2023-04-04 17:29:32.951598,2023-04-04 17:29:37.320910,0 days 00:00:04.369312,0.2079289614840295,189,42,5.286211513728738,1.3537265080677479,COMPLETE
59,59,0.4731457800511509,2023-04-04 17:29:37.321228,2023-04-04 17:29:40.291253,0 days 00:00:02.970025,0.3499648548207055,196,37,5.97353953785072,1.7156320403455834,COMPLETE
60,60,0.43890309747087236,2023-04-04 17:29:40.291584,2023-04-04 17:29:44.938629,0 days 00:00:04.647045,0.2615181051553191,243,34,5.504557306773573,0.7905853947414154,COMPLETE
61,61,0.5510088093208299,2023-04-04 17:29:44.938927,2023-04-04 17:29:50.361996,0 days 00:00:05.423069,0.15941624711719532,184,42,4.326169186349319,2.1749659836756043,COMPLETE
62,62,0.5314720090934925,2023-04-04 17:29:50.362308,2023-04-04 17:29:58.213431,0 days 00:00:07.851123,0.11019079521445649,185,43,4.2133895393296985,0.5197635388023005,COMPLETE
63,63,0.5073174197215118,2023-04-04 17:29:58.213738,2023-04-04 17:30:02.986454,0 days 00:00:04.772716,0.18918384077621858,193,40,4.434136128619803,2.368922218081475,COMPLETE
64,64,0.546106848536516,2023-04-04 17:30:02.986764,2023-04-04 17:30:13.861683,0 days 00:00:10.874919,0.0806964317898761,185,47,5.217153109332092,2.8742949184626987,COMPLETE
65,65,0.5170502983802217,2023-04-04 17:30:13.862003,2023-04-04 17:30:20.519515,0 days 00:00:06.657512,0.14419656797340868,193,41,5.856949024871728,1.3294151135872738,COMPLETE
66,66,0.5072463768115941,2023-04-04 17:30:20.519955,2023-04-04 17:30:24.502927,0 days 00:00:03.982972,0.23803824219548164,200,37,4.009369948815599,1.8001490439491004,COMPLETE
67,67,0.5412759306621199,2023-04-04 17:30:24.503250,2023-04-04 17:30:29.525778,0 days 00:00:05.022528,0.18421857896865862,189,33,4.5875847978110045,1.1350995094553147,COMPLETE
68,68,0.5412048877522023,2023-04-04 17:30:29.526083,2023-04-04 17:30:47.902193,0 days 00:00:18.376110,0.047402030397244194,183,45,3.5160645095121046,2.1491061487009837,COMPLETE
69,69,0.5217391304347826,2023-04-04 17:30:47.902512,2023-04-04 17:30:56.458347,0 days 00:00:08.555835,0.11416866408422761,195,36,5.62209873973544,1.656940172487097,COMPLETE
70,70,0.37070190394998576,2023-04-04 17:30:56.458707,2023-04-04 17:31:06.053807,0 days 00:00:09.595100,0.1524655554884363,277,30,5.145183497509628,2.738172767254948,COMPLETE
71,71,0.5412759306621199,2023-04-04 17:31:06.054116,2023-04-04 17:31:11.465131,0 days 00:00:05.411015,0.165450757512121,183,39,4.7411502804881165,2.0731559553432684,COMPLETE
72,72,0.5364450127877237,2023-04-04 17:31:11.465444,2023-04-04 17:31:22.910328,0 days 00:00:11.444884,0.08240860978210772,180,28,4.9896814540737155,2.3742312450621377,COMPLETE
73,73,0.5072463768115941,2023-04-04 17:31:22.910716,2023-04-04 17:31:27.231183,0 days 00:00:04.320467,0.2117154828409974,189,34,4.340573822293182,1.9773350769077127,COMPLETE
74,74,0.5655726058539358,2023-04-04 17:31:27.231492,2023-04-04 17:31:34.217876,0 days 00:00:06.986384,0.123597181424008,184,43,4.78405443348478,1.2339031296681877,COMPLETE
75,75,0.53154305200341,2023-04-04 17:31:34.218188,2023-04-04 17:31:41.726599,0 days 00:00:07.508411,0.12383768844581163,192,44,5.250060997356,0.8548348485800852,COMPLETE
76,76,0.5460358056265985,2023-04-04 17:31:41.726912,2023-04-04 17:31:53.873260,0 days 00:00:12.146348,0.07164766855699092,184,48,5.573032229646972,1.304164656780773,COMPLETE
77,77,0.5215970446149474,2023-04-04 17:31:53.873587,2023-04-04 17:32:02.985675,0 days 00:00:09.112088,0.1005698424224524,188,42,6.1305130118334805,1.1654814092055241,COMPLETE
78,78,0.4632708155726058,2023-04-04 17:32:02.985985,2023-04-04 17:32:10.387684,0 days 00:00:07.401699,0.13937508731967935,204,31,4.464934332854066,1.677667707358907,COMPLETE
79,79,0.39990053992611535,2023-04-04 17:32:10.387996,2023-04-04 17:32:16.329788,0 days 00:00:05.941792,0.18793288505515657,231,36,4.093683663777213,1.5480902975379969,COMPLETE
80,80,0.5119352088661552,2023-04-04 17:32:16.330103,2023-04-04 17:32:35.859770,0 days 00:00:19.529667,0.050207337653290246,197,41,3.7730428350790195,0.7090935295600798,COMPLETE
81,81,0.5608127308894573,2023-04-04 17:32:35.860092,2023-04-04 17:32:41.078556,0 days 00:00:05.218464,0.16291847253088693,183,44,4.831901572333386,1.9283890324539732,COMPLETE
82,82,0.5608127308894573,2023-04-04 17:32:41.078887,2023-04-04 17:32:47.833645,0 days 00:00:06.754758,0.12756395784853714,183,44,4.833249519034762,1.8854374360119421,COMPLETE
83,83,0.546106848536516,2023-04-04 17:32:47.833972,2023-04-04 17:32:53.106215,0 days 00:00:05.272243,0.16310540494388215,187,45,4.80471634743778,2.6123732963706203,COMPLETE
84,84,0.5365160556976414,2023-04-04 17:32:53.106527,2023-04-04 17:32:56.668809,0 days 00:00:03.562282,0.24080701809797783,182,43,5.336270060808578,3.0530608360381954,COMPLETE
85,85,0.5656436487638534,2023-04-04 17:32:56.669120,2023-04-04 17:33:03.013570,0 days 00:00:06.344450,0.1371752913122413,184,44,4.996078875973565,2.305010084087355,COMPLETE
86,86,0.5365160556976414,2023-04-04 17:33:03.013887,2023-04-04 17:33:10.224341,0 days 00:00:07.210454,0.12303274104265444,191,47,5.0404041841939735,1.8892467320123028,COMPLETE
87,87,0.5121483375959078,2023-04-04 17:33:10.224668,2023-04-04 17:33:14.851536,0 days 00:00:04.626868,0.19613581269903782,194,46,5.400912840282333,0.9893312960996938,COMPLETE
88,88,0.5267121341290139,2023-04-04 17:33:14.852017,2023-04-04 17:33:18.706735,0 days 00:00:03.854718,0.2179611758923938,188,49,4.782645738701909,1.5054935452058729,COMPLETE
89,89,0.5412759306621199,2023-04-04 17:33:18.707059,2023-04-04 17:33:29.956798,0 days 00:00:11.249739,0.07967238093315106,182,44,5.671451481519161,1.301939175768293,COMPLETE
90,90,0.507104290991759,2023-04-04 17:33:29.957125,2023-04-04 17:33:36.964161,0 days 00:00:07.007036,0.13751175478566544,200,40,4.638750330557944,2.3076123060817495,COMPLETE
91,91,0.5412048877522023,2023-04-04 17:33:36.964485,2023-04-04 17:33:42.314999,0 days 00:00:05.350514,0.15928346814819688,185,43,4.237958774828794,2.243971640140386,COMPLETE
92,92,0.5559107701051436,2023-04-04 17:33:42.315305,2023-04-04 17:33:46.881879,0 days 00:00:04.566574,0.18624430368344946,183,41,4.447063825118851,1.9226531402518923,COMPLETE
93,93,0.5170502983802215,2023-04-04 17:33:46.882190,2023-04-04 17:33:51.690652,0 days 00:00:04.808462,0.19259275396011044,191,38,5.068806435420259,1.925856420926152,COMPLETE
94,94,0.551150895140665,2023-04-04 17:33:51.690980,2023-04-04 17:33:59.571277,0 days 00:00:07.880297,0.11128637523640934,183,41,4.896834770259549,1.1952360476481978,COMPLETE
95,95,0.5265700483091788,2023-04-04 17:33:59.571619,2023-04-04 17:34:03.427062,0 days 00:00:03.855443,0.22720617878931498,187,39,4.502786365494493,0.8926317501682518,COMPLETE
96,96,0.5559107701051436,2023-04-04 17:34:03.427380,2023-04-04 17:34:08.231200,0 days 00:00:04.803820,0.1732719252326902,180,46,5.423388042416728,1.6016560369628274,COMPLETE
97,97,0.5558397271952259,2023-04-04 17:34:08.231534,2023-04-04 17:34:11.377306,0 days 00:00:03.145772,0.2647453707120887,180,46,5.397613265084484,2.6793290961363456,COMPLETE
98,98,0.4193662972435351,2023-04-04 17:34:11.377631,2023-04-04 17:34:18.639567,0 days 00:00:07.261936,0.173155205745251,257,44,5.168934604961401,0.68846082710062,COMPLETE
99,99,0.5363739698778062,2023-04-04 17:34:18.639889,2023-04-04 17:34:48.087178,0 days 00:00:29.447289,0.030816236280001894,183,46,5.817684289409535,1.7611622451216455,COMPLETE
