,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
14,14,0.32672634271099743,2023-04-04 19:11:25.131776,2023-04-04 19:11:29.785362,0 days 00:00:04.653586,0.2654010874734807,255,37,4.788090710398641,8.6419218211254,COMPLETE
15,15,0.4047314578005115,2023-04-04 19:11:29.785676,2023-04-04 19:11:32.278240,0 days 00:00:02.492564,0.43555878648448093,214,46,7.9433769853749565,5.492755057653949,COMPLETE
16,16,0.521668087524865,2023-04-04 19:11:32.278548,2023-04-04 19:11:36.101428,0 days 00:00:03.822880,0.20969113424013838,181,43,3.395709701617381,8.029870005122406,COMPLETE
17,17,0.546106848536516,2023-04-04 19:11:36.101739,2023-04-04 19:11:40.033986,0 days 00:00:03.932247,0.21695027325994556,180,46,5.410331239275196,6.482644076169069,COMPLETE
18,18,0.3414322250639386,2023-04-04 19:11:40.034284,2023-04-04 19:11:42.302227,0 days 00:00:02.267943,0.4920043571591277,203,45,5.3466430721603295,6.357555586264995,COMPLETE
19,19,0.48763853367433924,2023-04-04 19:11:42.302534,2023-04-04 19:11:45.869820,0 days 00:00:03.567286,0.3052371566927594,202,36,6.632268494189327,4.675504869670958,COMPLETE
20,20,0.5411338448422848,2023-04-04 19:11:45.870317,2023-04-04 19:11:51.439551,0 days 00:00:05.569234,0.148007949290836,182,50,5.194637360605664,5.304557554895512,COMPLETE
21,21,0.521668087524865,2023-04-04 19:11:51.439853,2023-04-04 19:11:55.775068,0 days 00:00:04.335215,0.19035510261130553,183,50,5.276884742081188,5.521840697339036,COMPLETE
22,22,0.5363029269678886,2023-04-04 19:11:55.775380,2023-04-04 19:12:01.251951,0 days 00:00:05.476571,0.1531016448831521,181,50,6.929544051750501,7.198165250521762,COMPLETE
23,23,0.48273657289002553,2023-04-04 19:12:01.252253,2023-04-04 19:12:04.568652,0 days 00:00:03.316399,0.27149687962837865,195,45,4.684167946145402,6.393148710414075,COMPLETE
24,24,0.4730747371412333,2023-04-04 19:12:04.568951,2023-04-04 19:12:11.450927,0 days 00:00:06.881976,0.14980727843338965,213,45,5.823588405307926,4.991896000764163,COMPLETE
25,25,0.4778346121057118,2023-04-04 19:12:11.451231,2023-04-04 19:12:14.632744,0 days 00:00:03.181513,0.33920757873096496,198,28,7.8392516024417676,3.516825738627165,COMPLETE
26,26,0.5022733731173629,2023-04-04 19:12:14.633044,2023-04-04 19:12:18.321214,0 days 00:00:03.688170,0.24231896587005447,188,47,6.109112580569012,6.029576441864436,COMPLETE
27,27,0.43897414038079,2023-04-04 19:12:18.321525,2023-04-04 19:12:26.077475,0 days 00:00:07.755950,0.14093352242172094,221,38,4.848046976035909,7.483278667158768,COMPLETE
28,28,0.3511651037226485,2023-04-04 19:12:26.077772,2023-04-04 19:12:29.454719,0 days 00:00:03.376947,0.37926703035248865,246,43,8.923644912770524,5.285334549932351,COMPLETE
29,29,0.43876101165103726,2023-04-04 19:12:29.455017,2023-04-04 19:12:45.321829,0 days 00:00:15.866812,0.06936073512248415,210,25,3.0732263813569602,6.019282739061211,COMPLETE
30,30,0.4049445865302643,2023-04-04 19:12:45.322146,2023-04-04 19:13:05.148160,0 days 00:00:19.826014,0.07556333083973335,258,23,7.305859708013168,3.2792620378393074,COMPLETE
31,31,0.5218101733447001,2023-04-04 19:13:05.148473,2023-04-04 19:13:10.166296,0 days 00:00:05.017823,0.16870618008970237,181,50,6.771321405929298,7.3111016131266755,COMPLETE
32,32,0.5509377664109122,2023-04-04 19:13:10.166641,2023-04-04 19:13:16.700155,0 days 00:00:06.533514,0.12828306047959995,181,50,6.412024832289446,6.6015811322897795,COMPLETE
33,33,0.5364450127877237,2023-04-04 19:13:16.700452,2023-04-04 19:13:25.491120,0 days 00:00:08.790668,0.10085647627296232,189,47,5.753126784622079,6.6105032273598825,COMPLETE
34,34,0.4632708155726058,2023-04-04 19:13:25.491416,2023-04-04 19:13:29.530997,0 days 00:00:04.039581,0.2392867525255379,199,43,6.208160317624956,5.808963169486559,COMPLETE
35,35,0.4729326513213981,2023-04-04 19:13:29.531295,2023-04-04 19:13:49.263156,0 days 00:00:19.731861,0.05087789633729847,206,48,4.449074621108118,6.723246656772462,COMPLETE
36,36,0.32672634271099743,2023-04-04 19:13:49.263473,2023-04-04 19:14:03.203163,0 days 00:00:13.939690,0.11722497678213395,299,42,8.522797002067147,6.725440387200169,COMPLETE
37,37,0.5023444160272804,2023-04-04 19:14:03.203463,2023-04-04 19:14:08.701605,0 days 00:00:05.498142,0.19614638575602023,194,13,5.3212815766441235,6.197770963585999,COMPLETE
38,38,0.5219522591645354,2023-04-04 19:14:08.701921,2023-04-04 19:14:12.015246,0 days 00:00:03.313325,0.2968997255634645,188,35,7.344063883216636,4.9594101648696824,COMPLETE
39,39,0.5363739698778062,2023-04-04 19:14:12.015551,2023-04-04 19:15:43.320549,0 days 00:01:31.304998,0.013745049164568368,180,32,6.626371923351724,5.668139372259887,COMPLETE
40,40,0.4828076157999432,2023-04-04 19:15:43.320873,2023-04-04 19:15:53.457876,0 days 00:00:10.137003,0.09891997307527196,207,45,5.7120226897462825,7.701260595911854,COMPLETE
41,41,0.5413469735720374,2023-04-04 19:15:53.458318,2023-04-04 19:16:01.827206,0 days 00:00:08.368888,0.10558956949623138,190,48,5.6855696825732975,6.771253657644401,COMPLETE
42,42,0.5218101733447001,2023-04-04 19:16:01.827528,2023-04-04 19:16:07.644124,0 days 00:00:05.816596,0.1504394094801002,187,49,6.32307803757434,6.785469803635659,COMPLETE
43,43,0.5121483375959078,2023-04-04 19:16:07.644424,2023-04-04 19:16:22.538436,0 days 00:00:14.894012,0.060722040487870346,191,48,4.246573612798403,7.041037128156543,COMPLETE
44,44,0.5022023302074453,2023-04-04 19:16:22.538757,2023-04-04 19:16:26.590213,0 days 00:00:04.051456,0.22151808716982152,195,47,5.079320818288701,6.145112358266951,COMPLETE
45,45,0.5412048877522023,2023-04-04 19:16:26.590522,2023-04-04 19:16:33.998745,0 days 00:00:07.408223,0.12204023577560902,185,40,5.586964561154438,7.733197519547045,COMPLETE
46,46,0.3218243819266837,2023-04-04 19:16:33.999038,2023-04-04 19:16:48.113698,0 days 00:00:14.114660,0.10300465880912557,279,40,5.762797571222911,7.674259506865786,COMPLETE
47,47,0.5219522591645354,2023-04-04 19:16:48.114009,2023-04-04 19:16:52.628667,0 days 00:00:04.514658,0.18801420244439848,186,44,4.425282125232563,8.684915589561967,COMPLETE
48,48,0.5073174197215118,2023-04-04 19:16:52.628970,2023-04-04 19:17:08.347626,0 days 00:00:15.718656,0.06224493141898163,193,41,7.491381399067806,7.0717992320190675,COMPLETE
49,49,0.49751349815288437,2023-04-04 19:17:08.347928,2023-04-04 19:19:11.004202,0 days 00:02:02.656274,0.012663241548222168,200,18,6.48786589467317,7.927438144432761,COMPLETE
50,50,0.3903097470872407,2023-04-04 19:19:11.004520,2023-04-04 19:19:15.208175,0 days 00:00:04.203655,0.2566733771743041,219,46,6.102824196860972,7.11839748504668,COMPLETE
51,51,0.5557686842853083,2023-04-04 19:19:15.208623,2023-04-04 19:19:22.539308,0 days 00:00:07.330685,0.11511412451147288,185,50,5.512609059006728,6.467971902549435,COMPLETE
52,52,0.5558397271952259,2023-04-04 19:19:22.539609,2023-04-04 19:19:29.723081,0 days 00:00:07.183472,0.11914654062419801,185,48,5.602510230878354,6.534610218045106,COMPLETE
53,53,0.5169082125603865,2023-04-04 19:19:29.723387,2023-04-04 19:19:35.009057,0 days 00:00:05.285670,0.16548863669642805,191,48,4.886305278885458,6.597702156432691,COMPLETE
54,54,0.49232736572890023,2023-04-04 19:19:35.009369,2023-04-04 19:19:39.433737,0 days 00:00:04.424368,0.19975305221346737,185,49,6.9776040447157985,6.429348808150062,COMPLETE
55,55,0.546106848536516,2023-04-04 19:19:39.434050,2023-04-04 19:19:59.935287,0 days 00:00:20.501237,0.04224914619247802,180,46,5.485387508096814,5.690094568786823,COMPLETE
56,56,0.48287865870986074,2023-04-04 19:19:59.935593,2023-04-04 19:20:28.862447,0 days 00:00:28.926854,0.04150733753036484,196,10,5.537805780774197,5.821687715597657,COMPLETE
57,57,0.5656436487638533,2023-04-04 19:20:28.862781,2023-04-04 19:20:38.643041,0 days 00:00:09.780260,0.08505803641924134,180,46,5.0712355685744575,7.350266140868993,COMPLETE
58,58,0.5706166524580847,2023-04-04 19:20:38.643381,2023-04-04 19:20:49.970059,0 days 00:00:11.326678,0.07728227981766224,180,44,5.1849917518914905,7.40708124093246,COMPLETE
59,59,0.5121483375959079,2023-04-04 19:20:49.970366,2023-04-04 19:21:01.274821,0 days 00:00:11.304455,0.08605807030696468,202,44,5.134088091591922,7.377318282655875,COMPLETE
60,60,0.5607416879795396,2023-04-04 19:21:01.275130,2023-04-04 19:21:08.450901,0 days 00:00:07.175771,0.12380920561575949,184,42,6.034045326671276,8.09079678909532,COMPLETE
61,61,0.560670645069622,2023-04-04 19:21:08.451218,2023-04-04 19:21:15.624647,0 days 00:00:07.173429,0.12400230249067912,184,42,6.15570689735344,8.119150897423967,COMPLETE
62,62,0.560670645069622,2023-04-04 19:21:15.624950,2023-04-04 19:21:22.857183,0 days 00:00:07.232233,0.12423833917663517,185,41,5.985786005357338,8.102839967661515,COMPLETE
63,63,0.5802784882068769,2023-04-04 19:21:22.857502,2023-04-04 19:21:33.549688,0 days 00:00:10.692186,0.08610829672987821,185,42,6.053183972162429,8.2369326866118,COMPLETE
64,64,0.4926115373685706,2023-04-04 19:21:33.549993,2023-04-04 19:21:58.751205,0 days 00:00:25.201212,0.03966140912458317,192,38,6.010196307502405,8.431836393737786,COMPLETE
65,65,0.5510088093208297,2023-04-04 19:21:58.751660,2023-04-04 19:22:09.422573,0 days 00:00:10.670913,0.08700220925796696,185,42,6.1358858525182844,8.908239723307133,COMPLETE
66,66,0.4778346121057118,2023-04-04 19:22:09.423019,2023-04-04 19:22:15.202146,0 days 00:00:05.779127,0.17068527284491963,197,38,5.949744806488034,8.167900536632182,COMPLETE
67,67,0.4391162262006252,2023-04-04 19:22:15.202454,2023-04-04 19:22:23.902798,0 days 00:00:08.700344,0.13990212551109427,234,36,6.674366907159038,7.95485359821817,COMPLETE
68,68,0.5706166524580846,2023-04-04 19:22:23.903118,2023-04-04 19:22:36.727191,0 days 00:00:12.824073,0.06923123446710586,184,44,4.866403401195891,8.970173082149778,COMPLETE
69,69,0.5024865018471156,2023-04-04 19:22:36.727512,2023-04-04 19:22:51.439268,0 days 00:00:14.711756,0.07064106395554177,206,41,5.0107180864349745,9.184178278164937,COMPLETE
70,70,0.5169792554703041,2023-04-04 19:22:51.439582,2023-04-04 19:24:32.752697,0 days 00:01:41.313115,0.012679699761088209,190,39,6.346953078122978,9.44087859370555,COMPLETE
71,71,0.5755186132423984,2023-04-04 19:24:32.753013,2023-04-04 19:24:44.678123,0 days 00:00:11.925110,0.07357655036382098,184,44,4.573062758776729,8.28639767822776,COMPLETE
72,72,0.5462489343563511,2023-04-04 19:24:44.678842,2023-04-04 19:24:56.881756,0 days 00:00:12.202914,0.07328882414105345,188,44,4.680377952639207,8.431892221534946,COMPLETE
73,73,0.5365160556976414,2023-04-04 19:24:56.882071,2023-04-04 19:25:18.762119,0 days 00:00:21.880048,0.041149046247760945,183,42,4.068282985329102,8.175135314019794,COMPLETE
74,74,0.5218812162546178,2023-04-04 19:25:18.762429,2023-04-04 19:25:24.014726,0 days 00:00:05.252297,0.17361330704379882,193,43,5.180914078027957,8.678852821001499,COMPLETE
75,75,0.5215970446149474,2023-04-04 19:25:24.015035,2023-04-04 19:25:29.831124,0 days 00:00:05.816089,0.1449628698324278,180,41,4.656495035138713,8.93224387184462,COMPLETE
76,76,0.3950696220517192,2023-04-04 19:25:29.831436,2023-04-04 19:25:44.105316,0 days 00:00:14.273880,0.09119018428399175,259,39,3.741067760147826,7.912680083410819,COMPLETE
77,77,0.5316851378232452,2023-04-04 19:25:44.105639,2023-04-04 19:25:48.302939,0 days 00:00:04.197300,0.22091948009306042,183,33,5.245719786552523,7.498569981705444,COMPLETE
78,78,0.49254049445865294,2023-04-04 19:25:48.303260,2023-04-04 19:25:55.573167,0 days 00:00:07.269907,0.13008070447581108,199,44,4.99307305243674,8.26729135184705,COMPLETE
79,79,0.5121483375959079,2023-04-04 19:25:55.573475,2023-04-04 19:26:13.169131,0 days 00:00:17.595656,0.052889161750595624,188,43,5.899763073244607,8.400962475444544,COMPLETE
80,80,0.5364450127877238,2023-04-04 19:26:13.169440,2023-04-04 19:26:43.918869,0 days 00:00:30.749429,0.03208729069173836,183,30,4.519161340040812,9.619960714336134,COMPLETE
81,81,0.5412759306621199,2023-04-04 19:26:43.919214,2023-04-04 19:26:51.611086,0 days 00:00:07.691872,0.11165715064379741,184,45,5.433012238704942,7.3228342493969825,COMPLETE
82,82,0.5559818130150611,2023-04-04 19:26:51.611421,2023-04-04 19:27:03.369995,0 days 00:00:11.758574,0.07458357280289149,187,46,4.7863805478094985,7.846882093027823,COMPLETE
83,83,0.5511508951406648,2023-04-04 19:27:03.370306,2023-04-04 19:27:14.781030,0 days 00:00:11.410724,0.07840605534627666,190,45,4.843674085894479,7.815384265211333,COMPLETE
84,84,0.48763853367433924,2023-04-04 19:27:14.781343,2023-04-04 19:27:19.961959,0 days 00:00:05.180616,0.16951240332191264,193,46,4.257158191435921,8.108816593944336,COMPLETE
85,85,0.44884910485933505,2023-04-04 19:27:19.962277,2023-04-04 19:27:33.092116,0 days 00:00:13.129839,0.08946847943032553,225,40,5.844848966788879,7.555103270409853,COMPLETE
86,86,0.53154305200341,2023-04-04 19:27:33.092433,2023-04-04 19:27:39.258646,0 days 00:00:06.166213,0.13809574602874825,180,42,5.303738921554823,9.931626175930576,COMPLETE
87,87,0.5120772946859903,2023-04-04 19:27:39.258960,2023-04-04 19:27:55.843274,0 days 00:00:16.584314,0.05864453414224124,196,43,4.774739306246079,8.556312769823334,COMPLETE
88,88,0.5267121341290139,2023-04-04 19:27:55.843592,2023-04-04 19:28:00.527469,0 days 00:00:04.683877,0.19051343854977343,186,47,6.397501623213254,8.065399817007147,COMPLETE
89,89,0.521668087524865,2023-04-04 19:28:00.527923,2023-04-04 19:28:37.177778,0 days 00:00:36.649855,0.026105614549344056,188,44,6.1416981934199795,8.937346876342717,COMPLETE
90,90,0.4877806194941745,2023-04-04 19:28:37.178097,2023-04-04 19:28:47.168893,0 days 00:00:09.990796,0.09962296597607569,204,41,4.521681156465315,7.7966145848437005,COMPLETE
91,91,0.5557686842853083,2023-04-04 19:28:47.169212,2023-04-04 19:28:53.636635,0 days 00:00:06.467423,0.13354925339472576,185,47,5.601911480688569,7.553748278223603,COMPLETE
92,92,0.5558397271952259,2023-04-04 19:28:53.636954,2023-04-04 19:29:00.981131,0 days 00:00:07.344177,0.11322690181162814,183,49,5.032829466740275,6.968064258883239,COMPLETE
93,93,0.5218101733447001,2023-04-04 19:29:00.981477,2023-04-04 19:29:15.067794,0 days 00:00:14.086317,0.06411245522672812,187,46,5.7518216890770635,7.225058598251994,COMPLETE
94,94,0.48763853367433935,2023-04-04 19:29:15.068111,2023-04-04 19:29:20.625639,0 days 00:00:05.557528,0.16228056451525252,192,45,5.398510893437139,8.31199069842458,COMPLETE
95,95,0.5655726058539358,2023-04-04 19:29:20.625970,2023-04-04 19:29:27.680806,0 days 00:00:07.054836,0.12274157229283368,180,42,5.9315941005594635,7.988172506027062,COMPLETE
96,96,0.580278488206877,2023-04-04 19:29:27.681138,2023-04-04 19:29:38.651468,0 days 00:00:10.970330,0.08284267083904806,182,42,6.817502284910313,8.029589880357804,COMPLETE
97,97,0.5264990053992611,2023-04-04 19:29:38.651781,2023-04-04 19:29:44.753218,0 days 00:00:06.101437,0.14928550859589437,180,37,6.630817547293153,8.586056207683637,COMPLETE
98,98,0.5460358056265985,2023-04-04 19:29:44.753540,2023-04-04 19:29:49.020094,0 days 00:00:04.266554,0.20678781554731226,182,42,6.254189296630817,8.133550145615258,COMPLETE
99,99,0.5218101733447001,2023-04-04 19:29:49.020415,2023-04-04 19:29:56.434291,0 days 00:00:07.413876,0.12611237521553412,190,40,5.916247617519099,8.801745541290508,COMPLETE
