,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
25,25,0.4683859050866723,2023-04-04 20:16:03.488759,2023-04-04 20:16:09.581990,0 days 00:00:06.093231,0.17350650415793525,203,41,268,4.330484524339706,8.577585416943664,7.577193886777237,COMPLETE
26,26,0.5559107701051436,2023-04-04 20:16:09.582463,2023-04-04 20:16:18.111566,0 days 00:00:08.529103,0.11125027198379067,188,45,195,5.463281764333291,9.96763621100988,6.280557718851954,COMPLETE
27,27,0.5608127308894572,2023-04-04 20:16:18.111886,2023-04-04 20:16:26.574909,0 days 00:00:08.463023,0.11062133497440207,190,46,175,4.671033952838657,7.665460890702104,6.094579164144807,COMPLETE
28,28,0.5169082125603864,2023-04-04 20:16:26.575238,2023-04-04 20:16:31.843384,0 days 00:00:05.268146,0.1918606508006681,192,32,185,3.7174089510491446,7.531449825955034,5.764264973394844,COMPLETE
29,29,0.4730747371412332,2023-04-04 20:16:31.843713,2023-04-04 20:16:37.235724,0 days 00:00:05.392011,0.18980633277982076,202,39,139,4.519147810694759,7.095312114761874,6.961049160911433,COMPLETE
30,30,0.307047456663825,2023-04-04 20:16:37.236048,2023-04-04 20:16:44.341847,0 days 00:00:07.105799,0.2206993726708532,294,34,76,6.193414982156549,7.149302035000619,4.8475855561009205,COMPLETE
31,31,0.5657146916737709,2023-04-04 20:16:44.342181,2023-04-04 20:16:53.042328,0 days 00:00:08.700147,0.10727302363243002,188,47,188,4.86059657431293,8.014568774503234,6.185123848587818,COMPLETE
32,32,0.5317561807331628,2023-04-04 20:16:53.042684,2023-04-04 20:17:03.373740,0 days 00:00:10.331056,0.09048142819596827,189,46,166,4.7556553069868475,8.220621346858708,6.028214452540723,COMPLETE
33,33,0.5024865018471156,2023-04-04 20:17:03.374067,2023-04-04 20:17:10.623079,0 days 00:00:07.249012,0.13814267904827793,204,46,224,3.923399004495142,7.974375694238166,6.626092424930096,COMPLETE
34,34,0.5023444160272804,2023-04-04 20:17:10.623417,2023-04-04 20:17:14.884585,0 days 00:00:04.261168,0.2142845292732185,188,49,149,4.715477441798367,8.683144843191235,4.381185630178001,COMPLETE
35,35,0.4340721795964762,2023-04-04 20:17:14.884911,2023-04-04 20:17:33.928498,0 days 00:00:19.043587,0.05929188450789197,218,41,248,4.0329276221339745,6.762423334256771,5.729957474102149,COMPLETE
36,36,0.39514066496163686,2023-04-04 20:17:33.928828,2023-04-04 20:17:43.908586,0 days 00:00:09.979758,0.13618781462310275,249,29,177,4.976769359718436,7.754819314346294,7.067435047219184,COMPLETE
37,37,0.4729326513213981,2023-04-04 20:17:43.908913,2023-04-04 20:17:47.485947,0 days 00:00:03.577034,0.31964580680229626,197,20,205,3.2422799134994027,8.91625686816152,6.239013025414305,COMPLETE
38,38,0.516979255470304,2023-04-04 20:17:47.486281,2023-04-04 20:17:51.709866,0 days 00:00:04.223585,0.2313122519726523,185,24,93,5.873754766559835,5.6549056094273755,4.315346204106715,COMPLETE
39,39,0.44380505825518607,2023-04-04 20:17:51.710195,2023-04-04 20:18:07.228042,0 days 00:00:15.517847,0.06658846872787472,207,46,278,5.306089149171355,6.3027934932185525,5.55301293903773,COMPLETE
40,40,0.3415743108837738,2023-04-04 20:18:07.228375,2023-04-04 20:18:10.174075,0 days 00:00:02.945700,0.38851018064431525,227,44,123,7.091494002975775,7.046642727340978,7.936433337095039,COMPLETE
41,41,0.5656436487638533,2023-04-04 20:18:10.174544,2023-04-04 20:18:18.562943,0 days 00:00:08.388399,0.11106646908500346,187,45,194,5.315891454572067,8.922303542658671,6.417061239232997,COMPLETE
42,42,0.5267121341290139,2023-04-04 20:18:18.563286,2023-04-04 20:18:23.745324,0 days 00:00:05.182038,0.17925238818912248,192,48,147,4.442477898969559,8.200982600039293,6.4197408555320274,COMPLETE
43,43,0.585109406081273,2023-04-04 20:18:23.745654,2023-04-04 20:18:32.737593,0 days 00:00:08.991939,0.10110673619885849,180,42,163,5.093976340194779,8.699439238131099,7.017272697908874,COMPLETE
44,44,0.5413469735720375,2023-04-04 20:18:32.737913,2023-04-04 20:18:52.085727,0 days 00:00:19.347814,0.047603594981251024,180,42,157,5.2852555536910275,9.103048334457831,7.109246942371278,COMPLETE
45,45,0.5412759306621199,2023-04-04 20:18:52.086062,2023-04-04 20:19:59.653210,0 days 00:01:07.567148,0.018376951954337015,185,38,39,5.119677531032516,8.649079342306448,6.698385644860856,COMPLETE
46,46,0.4534668940039784,2023-04-04 20:19:59.653543,2023-04-04 20:20:04.058074,0 days 00:00:04.404531,0.24233829387625822,199,36,208,5.753059662269502,8.300081231769328,5.265701185521801,COMPLETE
47,47,0.32168229610684856,2023-04-04 20:20:04.058558,2023-04-04 20:20:09.208148,0 days 00:00:05.149590,0.2759303202071482,268,39,283,6.657376026840467,9.01383097691861,7.25732413967601,COMPLETE
48,48,0.53154305200341,2023-04-04 20:20:09.208482,2023-04-04 20:20:14.782599,0 days 00:00:05.574117,0.16446070041075017,184,41,240,4.897203918337616,8.028150962858188,6.7622208355914495,COMPLETE
49,49,0.5217391304347826,2023-04-04 20:20:14.782930,2023-04-04 20:20:25.492731,0 days 00:00:10.709801,0.09214917947298752,195,35,103,5.917963172759565,5.237571964230133,9.970922175914607,COMPLETE
50,50,0.4632708155726059,2023-04-04 20:20:25.493053,2023-04-04 20:20:34.602125,0 days 00:00:09.109072,0.13537761384095678,214,15,255,4.232113508427811,7.030104443025761,5.846049829226884,COMPLETE
51,51,0.565714691673771,2023-04-04 20:20:34.602460,2023-04-04 20:20:43.486264,0 days 00:00:08.883804,0.1043161094883924,189,47,180,4.786266143123523,7.488685560584442,6.437280867802539,COMPLETE
52,52,0.5363739698778063,2023-04-04 20:20:43.486614,2023-04-04 20:21:04.137051,0 days 00:00:20.650437,0.0450346390953289,185,44,195,5.18660716532853,7.576825654641034,6.442653810027672,COMPLETE
53,53,0.5900113668655869,2023-04-04 20:21:04.137384,2023-04-04 20:21:12.912393,0 days 00:00:08.775009,0.09617941497789373,180,50,171,4.675489358955122,6.639208482036054,7.638470372273354,COMPLETE
54,54,0.5461778914464337,2023-04-04 20:21:12.912722,2023-04-04 20:22:19.133139,0 days 00:01:06.220417,0.01666309845501475,182,50,134,4.524133359049982,6.4473325190921305,7.624476694306061,COMPLETE
55,55,0.4001847115657857,2023-04-04 20:22:19.133472,2023-04-04 20:22:36.439583,0 days 00:00:17.306111,0.07793727716729629,260,48,166,4.050345910022426,6.765209666075392,7.184787157495608,COMPLETE
56,56,0.5314720090934925,2023-04-04 20:22:36.440081,2023-04-04 20:22:41.659134,0 days 00:00:05.219053,0.1646591731476282,180,47,179,4.933363647916662,7.32714120491357,7.943698530705637,COMPLETE
57,57,0.48763853367433924,2023-04-04 20:22:41.659605,2023-04-04 20:22:46.133812,0 days 00:00:04.474207,0.20964068024903615,200,50,285,3.5607625768573765,6.16002756624643,8.292002896614635,COMPLETE
58,58,0.5219522591645354,2023-04-04 20:22:46.134143,2023-04-04 20:22:49.726420,0 days 00:00:03.592277,0.25956880837197654,193,48,230,5.600648734130146,6.739819261360544,6.916606581167696,COMPLETE
59,59,0.5073174197215118,2023-04-04 20:22:49.726783,2023-04-04 20:23:11.293513,0 days 00:00:21.566730,0.048831359675354215,191,26,214,4.61758549445873,5.521950972186648,7.501657384193478,COMPLETE
60,60,0.42931230463199777,2023-04-04 20:23:11.293844,2023-04-04 20:23:22.975907,0 days 00:00:11.682063,0.11047450531600722,241,30,124,4.295255246736735,6.178863971468385,8.58730845022098,COMPLETE
61,61,0.5463199772662689,2023-04-04 20:23:22.976253,2023-04-04 20:23:31.850847,0 days 00:00:08.874594,0.10634012008249638,187,44,185,5.21313948652997,7.882520866110333,6.704632846854018,COMPLETE
62,62,0.5655015629440181,2023-04-04 20:23:31.851184,2023-04-04 20:23:37.765169,0 days 00:00:05.913985,0.1501096518881684,184,45,201,5.452193237640925,7.42990364110329,6.341892279241708,COMPLETE
63,63,0.5657146916737709,2023-04-04 20:23:37.765516,2023-04-04 20:23:45.752133,0 days 00:00:07.986617,0.11317913280059712,180,42,156,4.9875569503786705,8.431148016057042,7.201543569849728,COMPLETE
64,64,0.546106848536516,2023-04-04 20:23:45.752472,2023-04-04 20:23:50.603036,0 days 00:00:04.850564,0.19357840917485963,180,37,146,4.926047394025752,8.459100361880527,7.763736618833635,COMPLETE
65,65,0.5169792554703041,2023-04-04 20:23:50.603392,2023-04-04 20:24:03.169766,0 days 00:00:12.566374,0.07871067579700304,195,42,166,4.560431509461563,7.992270098547092,7.2282354066434324,COMPLETE
66,66,0.3414322250639386,2023-04-04 20:24:03.170097,2023-04-04 20:24:37.705483,0 days 00:00:34.535386,0.04448488618263956,277,39,257,4.747981127394056,7.241324978721459,8.104056271126936,COMPLETE
67,67,0.49722932651321394,2023-04-04 20:24:37.705810,2023-04-04 20:24:44.094713,0 days 00:00:06.388903,0.15578485110389967,190,33,155,3.8304927862777802,6.547249909682115,7.661721917689874,COMPLETE
68,68,0.5851094060812732,2023-04-04 20:24:44.095203,2023-04-04 20:24:51.843732,0 days 00:00:07.748529,0.11484885758902987,183,47,291,4.201866887588006,7.697838812436599,6.9265698219267815,COMPLETE
69,69,0.46824381926683717,2023-04-04 20:24:51.844074,2023-04-04 20:24:56.543082,0 days 00:00:04.699008,0.20877802388145394,204,49,288,4.215326500680333,6.837241592345775,6.051517761791477,COMPLETE
70,70,0.4293123046319977,2023-04-04 20:24:56.543426,2023-04-04 20:25:05.140905,0 days 00:00:08.597479,0.13374716115949337,234,47,299,4.056970980675778,6.009030930696957,7.418216944831427,COMPLETE
71,71,0.5658567774936062,2023-04-04 20:25:05.141251,2023-04-04 20:25:15.635462,0 days 00:00:10.494211,0.08801958096998702,184,42,185,5.082837270453569,7.630694226355402,6.953353481762451,COMPLETE
72,72,0.551150895140665,2023-04-04 20:25:15.635822,2023-04-04 20:25:27.077586,0 days 00:00:11.441764,0.07786612894487173,184,47,273,4.421634448809284,7.603767600308709,6.747595872309006,COMPLETE
73,73,0.5071753339016766,2023-04-04 20:25:27.077927,2023-04-04 20:25:50.564102,0 days 00:00:23.486175,0.039395735392568285,189,49,186,4.654340507616894,7.309718345798604,7.399723088439317,COMPLETE
74,74,0.4877095765842569,2023-04-04 20:25:50.564449,2023-04-04 20:27:38.091754,0 days 00:01:47.527305,0.012747571824576392,198,43,292,5.5226086193501285,6.901709309353969,6.907693939340954,COMPLETE
75,75,0.5754475703324808,2023-04-04 20:27:38.092102,2023-04-04 20:27:48.889520,0 days 00:00:10.797418,0.08322668318049767,183,45,279,5.163488751057244,7.707949631310181,6.571545128419737,COMPLETE
76,76,0.5413469735720374,2023-04-04 20:27:48.889996,2023-04-04 20:28:02.296809,0 days 00:00:13.406813,0.0693225509955147,184,40,281,4.302810417857704,6.458147256412526,7.005201949566922,COMPLETE
77,77,0.49730036942313155,2023-04-04 20:28:02.297173,2023-04-04 20:28:07.507714,0 days 00:00:05.210541,0.179855881132927,192,45,262,5.121200424962552,7.152580348384153,7.896331805611259,COMPLETE
78,78,0.5557686842853083,2023-04-04 20:28:07.508049,2023-04-04 20:28:14.528360,0 days 00:00:07.020311,0.1299773623368057,183,40,300,4.717222312346317,7.659235619593849,6.560213532488015,COMPLETE
79,79,0.5510798522307473,2023-04-04 20:28:14.528694,2023-04-04 20:28:25.802760,0 days 00:00:11.274066,0.08945983088703231,187,31,273,5.07905055096527,7.76989695163089,7.628460951288469,COMPLETE
80,80,0.4828786587098608,2023-04-04 20:28:25.803118,2023-04-04 20:28:50.933547,0 days 00:00:25.130429,0.03959150221308009,196,44,172,3.6167897056943294,6.983698970355111,8.14513079125966,COMPLETE
81,81,0.555981813015061,2023-04-04 20:28:50.933884,2023-04-04 20:28:58.950689,0 days 00:00:08.016805,0.1148806759115843,188,47,288,4.921800732638794,8.097972440358436,6.096311888495603,COMPLETE
82,82,0.5754475703324808,2023-04-04 20:28:58.951032,2023-04-04 20:29:08.478729,0 days 00:00:09.527697,0.09312592182736981,182,46,162,5.4431942359455645,7.438666663588102,6.498694842695562,COMPLETE
83,83,0.5556976413753907,2023-04-04 20:29:08.479062,2023-04-04 20:29:14.607156,0 days 00:00:06.128094,0.14466893966498237,182,43,163,5.370296287862251,6.640982024536748,6.959070125144954,COMPLETE
84,84,0.3562091503267974,2023-04-04 20:29:14.607491,2023-04-04 20:29:32.989446,0 days 00:00:18.381955,0.08582896485736385,299,49,178,5.6087541206108975,7.483842264169623,6.530609630024035,COMPLETE
85,85,0.5364450127877238,2023-04-04 20:29:32.989800,2023-04-04 20:29:47.987370,0 days 00:00:14.997570,0.06080083888021732,186,46,141,5.905039433225812,7.836651790670066,7.403964969755372,COMPLETE
86,86,0.5656436487638534,2023-04-04 20:29:47.987704,2023-04-04 20:29:53.721109,0 days 00:00:05.733405,0.15866261182546249,180,37,277,4.4585274776484365,7.259059577681402,5.541434147531996,COMPLETE
87,87,0.4828076157999432,2023-04-04 20:29:53.721456,2023-04-04 20:30:39.256726,0 days 00:00:45.535270,0.03027847793847241,193,35,245,5.143278087535216,8.254989161859656,6.821693286210513,COMPLETE
88,88,0.5166950838306337,2023-04-04 20:30:39.257077,2023-04-04 20:30:43.065981,0 days 00:00:03.808904,0.23810482266436106,190,45,172,5.320913814633166,6.307769277524125,6.329554716466051,COMPLETE
89,89,0.5802784882068769,2023-04-04 20:30:43.066472,2023-04-04 20:30:52.293835,0 days 00:00:09.227363,0.09444683777440743,183,50,152,5.738584548340866,6.990027314761974,7.145345614541143,COMPLETE
90,90,0.5607416879795397,2023-04-04 20:30:52.294180,2023-04-04 20:31:07.415473,0 days 00:00:15.121293,0.058128882706159304,183,50,134,5.696848690752628,8.712918758843523,7.232261154044488,COMPLETE
91,91,0.5704745666382495,2023-04-04 20:31:07.415817,2023-04-04 20:31:17.105545,0 days 00:00:09.689728,0.09261200666302892,186,48,151,4.796962598859749,6.873454932216124,7.0814700651966085,COMPLETE
92,92,0.5608837737993748,2023-04-04 20:31:17.105887,2023-04-04 20:31:26.933849,0 days 00:00:09.827962,0.0877815658705459,182,49,150,6.085367348525385,6.852174260261225,7.079724781430215,COMPLETE
93,93,0.5557686842853083,2023-04-04 20:31:26.934185,2023-04-04 20:31:33.916069,0 days 00:00:06.981884,0.1240610477805891,185,48,111,5.467919059037053,6.605358976295868,7.754024036635276,COMPLETE
94,94,0.51179312304632,2023-04-04 20:31:33.916415,2023-04-04 20:31:38.928344,0 days 00:00:05.011929,0.1796674803755347,186,46,125,5.04465022088946,7.0786673060301375,7.514528654687899,COMPLETE
95,95,0.5314720090934925,2023-04-04 20:31:38.928691,2023-04-04 20:33:37.198077,0 days 00:01:58.269386,0.010039601461066083,182,48,140,4.806466328003495,6.96289404284868,6.744031452037102,COMPLETE
96,96,0.5267121341290139,2023-04-04 20:33:37.198438,2023-04-04 20:33:50.710882,0 days 00:00:13.512444,0.06775437092642861,192,50,160,5.775419266207178,6.044662031228248,7.0601936980965,COMPLETE
97,97,0.4828076157999431,2023-04-04 20:33:50.711391,2023-04-04 20:33:57.355644,0 days 00:00:06.644253,0.15114028350011466,201,42,149,4.605866785384482,6.360712483856043,6.6152983120959155,COMPLETE
98,98,0.5851804489911907,2023-04-04 20:33:57.355985,2023-04-04 20:34:06.509003,0 days 00:00:09.153018,0.09725166413659092,180,44,291,5.2728792368867845,7.658969213144527,7.361631212085224,COMPLETE
99,99,0.5412759306621199,2023-04-04 20:34:06.509347,2023-04-04 20:34:13.811317,0 days 00:00:07.301970,0.12450442913354828,187,44,293,5.221233913476811,7.654377668882954,7.249332097053266,COMPLETE
