,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
34,34,0.44394714407502134,2023-04-07 16:39:09.988446,2023-04-07 16:39:14.353792,0 days 00:00:04.365346,0.4335750613690084,0.14299532407817683,0.3246931443799891,0.15244153106020236,273,25,139,1.6480543376404537,3.755665589330241,8.327925221942138,COMPLETE
35,35,0.5654305200341005,2023-04-07 16:39:14.354154,2023-04-07 16:39:20.256285,0 days 00:00:05.902131,0.07345694240187947,0.26096256155227315,0.22673443985152592,0.07073279639536464,260,12,89,2.5034649270272906,2.9179824896762097,6.065788069772653,COMPLETE
36,36,0.46334185848252346,2023-04-07 16:39:20.256648,2023-04-07 16:39:29.907561,0 days 00:00:09.650913,0.14361017559384176,0.405274813077176,0.14274867027590957,0.2100669127761764,282,12,67,0.6798703493948126,1.712493158450866,7.322770340550244,COMPLETE
37,37,0.26818698493890314,2023-04-07 16:39:29.907940,2023-04-07 16:39:34.701972,0 days 00:00:04.794032,0.26634598429242534,0.33572347852347484,0.3053264292967529,0.315832275036226,284,24,174,3.4219901273235562,3.54194389967752,9.17665942440556,COMPLETE
38,38,0.5656436487638534,2023-04-07 16:39:34.702337,2023-04-07 16:39:41.992585,0 days 00:00:07.290248,0.3316401253047531,0.516046627084307,0.19578540772634512,0.14449119443400368,279,31,125,1.1092970788215575,4.680113202008931,8.544542941180488,COMPLETE
39,39,0.10741687979539642,2023-04-07 16:39:41.992953,2023-04-07 16:39:51.935311,0 days 00:00:09.942358,0.1626417846097215,0.2683761876591402,0.12687505898108847,0.43761193173445695,243,28,253,0.35218265065761367,4.0707777112558805,9.979502390342313,COMPLETE
40,40,0.12190963341858484,2023-04-07 16:39:51.935669,2023-04-07 16:39:57.444236,0 days 00:00:05.508567,0.2243617415820991,0.21429269964440253,0.2488499219838066,0.12135506274858787,257,20,52,1.930358954652373,5.277266568340522,7.881308561471889,COMPLETE
41,41,0.5559818130150611,2023-04-07 16:39:57.444601,2023-04-07 16:40:04.420596,0 days 00:00:06.975995,0.2908345779475919,0.4200617907991478,0.2050716319322706,0.0974519845403087,265,13,103,1.5107591652115582,4.279731684617149,8.736775427264734,COMPLETE
42,42,0.5850383631713555,2023-04-07 16:40:04.420956,2023-04-07 16:40:09.654216,0 days 00:00:05.233260,0.2527390926313028,0.44623098861739624,0.25575051735812193,0.15106959638469397,263,17,100,0.5885891251322252,3.2193256050718655,8.907311758770797,COMPLETE
43,43,0.3997584541062802,2023-04-07 16:40:09.654590,2023-04-07 16:40:14.391554,0 days 00:00:04.736964,0.3807801795762344,0.4702304925675064,0.2935439835941226,0.1858170019082318,270,16,77,0.5054733798768778,3.044578921757866,9.353697670736178,COMPLETE
44,44,0.5169082125603864,2023-04-07 16:40:14.391909,2023-04-07 16:40:18.028970,0 days 00:00:03.637061,0.19842476642528872,0.555544093653328,0.3906064919411776,0.25300869539371895,262,16,94,0.9484196623124441,3.4148240147435756,9.314626942551758,COMPLETE
45,45,0.4146774651889742,2023-04-07 16:40:18.029327,2023-04-07 16:40:23.387181,0 days 00:00:05.357854,0.05160772624418275,0.3562630497738826,0.26121986841085126,0.04618885912740944,272,19,116,0.12904525890444907,3.709347722513176,8.024705061130783,COMPLETE
46,46,0.32672634271099743,2023-04-07 16:40:23.387559,2023-04-07 16:40:26.580737,0 days 00:00:03.193178,0.1279895016009071,0.2955526499128085,0.47453612826796465,0.15515447683298578,266,10,148,2.3026060895108116,2.5088990553516948,6.708798084699092,COMPLETE
47,47,0.3022875816993464,2023-04-07 16:40:26.581101,2023-04-07 16:40:30.877566,0 days 00:00:04.296465,0.0013362398681829868,0.42006401731249005,0.3318615631369289,0.22837013386655236,268,12,67,0.6484977062550767,2.0967563644872254,8.686243698730209,COMPLETE
48,48,0.00980392156862745,2023-04-07 16:40:30.877931,2023-04-07 16:40:39.999296,0 days 00:00:09.121365,0.34581643663393596,0.5611478890248551,0.15463961312921842,0.001589252207833458,257,21,28,1.051109063905003,4.661248565712763,7.687443754348383,COMPLETE
49,49,0.4440181869849389,2023-04-07 16:40:39.999670,2023-04-07 16:40:52.046937,0 days 00:00:12.047267,0.18199631562746774,0.35755524333334077,0.110563695084275,0.3641844109548843,250,17,136,2.6071075495546925,3.155111494318354,8.227714949664065,COMPLETE
50,50,0.0879511224779767,2023-04-07 16:40:52.047304,2023-04-07 16:40:56.149530,0 days 00:00:04.102226,0.1119896103023473,0.29003991192206363,0.34984570264363424,0.17337585844990977,286,33,55,1.5139026085097904,1.4143785376390947,9.694084414277734,COMPLETE
51,51,0.5753765274225633,2023-04-07 16:40:56.149894,2023-04-07 16:41:02.692415,0 days 00:00:06.542521,0.25908135147341504,0.4549765247206368,0.21687793355360024,0.1287815546605455,263,14,96,1.5764563470288095,4.293576942264596,8.999563749927887,COMPLETE
52,52,0.39492753623188404,2023-04-07 16:41:02.692781,2023-04-07 16:41:07.460474,0 days 00:00:04.767693,0.28117820771320445,0.39241989850549663,0.2649240819272024,0.055320074968098265,262,37,76,1.8772869880309453,3.982953705270461,8.929014809403249,COMPLETE
53,53,0.5945581131003126,2023-04-07 16:41:07.460841,2023-04-07 16:41:14.862037,0 days 00:00:07.401196,0.2303849246576734,0.4530564609442633,0.2061259883942284,0.24061965358057394,275,14,94,1.2325259891168021,5.121307274905971,9.600056234568944,COMPLETE
54,54,0.5704745666382496,2023-04-07 16:41:14.862402,2023-04-07 16:41:22.271023,0 days 00:00:07.408621,0.23342336420096405,0.47547790967369424,0.20671331399115475,0.25863133410068273,278,14,112,1.219708341772422,5.639769415284749,9.453962578006017,COMPLETE
55,55,0.5898692810457516,2023-04-07 16:41:22.271386,2023-04-07 16:41:30.735494,0 days 00:00:08.464108,0.17011845735322925,0.4276740349407223,0.1803396647416966,0.13397636672992788,274,15,95,0.4048709000131425,5.227225360615471,9.954803141931313,COMPLETE
56,56,0.5656436487638534,2023-04-07 16:41:30.735871,2023-04-07 16:41:39.583391,0 days 00:00:08.847520,0.17133867519195156,0.41061861337940175,0.16461932445825617,0.07427581527398892,275,26,124,0.6113021198688832,5.172328470091104,9.742277490502207,COMPLETE
57,57,0.6290849673202614,2023-04-07 16:41:39.583764,2023-04-07 16:41:52.222026,0 days 00:00:12.638262,0.05173952895585657,0.508506749829904,0.12449039918664709,0.1946961557074913,275,17,109,0.33380302061778155,6.447124166191704,9.570050766170558,COMPLETE
58,58,0.4392583120204603,2023-04-07 16:41:52.222392,2023-04-07 16:42:07.465676,0 days 00:00:15.243284,0.04852588720001702,0.5070662217038493,0.10735837858895364,0.28531413652384835,281,19,112,0.11538403476783077,6.921117979291854,9.579232870876302,COMPLETE
59,59,0.5947001989201478,2023-04-07 16:42:07.466059,2023-04-07 16:42:18.873239,0 days 00:00:11.407180,0.057053545163880656,0.580927021946902,0.13612510214836573,0.19546662322825842,273,15,85,0.9602601552477834,6.1544434910861785,9.874285033398921,COMPLETE
60,60,0.3415743108837737,2023-04-07 16:42:18.873606,2023-04-07 16:42:30.893357,0 days 00:00:12.019751,0.07302314342182906,0.6043876978942859,0.1341613694374828,0.19629689594227867,276,11,159,1.083214513013362,6.155726487103664,9.298982612357834,COMPLETE
61,61,0.2876527422563228,2023-04-07 16:42:30.893724,2023-04-07 16:42:39.542182,0 days 00:00:08.648458,0.12163698078608566,0.5018194658676024,0.17536249071778737,0.2326614544644771,273,15,60,1.3378640190643933,5.636477517351858,9.999834712521974,COMPLETE
62,62,0.5755186132423984,2023-04-07 16:42:39.542567,2023-04-07 16:42:51.013471,0 days 00:00:11.470904,0.03254275195710152,0.43537345427701607,0.13511443258419092,0.18538977294437312,270,15,85,0.39406173514759446,5.064065701959475,9.671633925542888,COMPLETE
63,63,0.5168371696504689,2023-04-07 16:42:51.013840,2023-04-07 16:42:59.495966,0 days 00:00:08.482126,0.09222857863437917,0.38612917662875945,0.18414794548752866,0.24081037097533603,275,13,77,0.8342529802522822,6.235459165280304,9.973912705274063,COMPLETE
64,64,0.6093350383631714,2023-04-07 16:42:59.496351,2023-04-07 16:43:05.864426,0 days 00:00:06.368075,0.14941096155448336,0.5410931645716723,0.23804516380855179,0.28765340999370764,279,18,91,0.9208393600230156,5.482940883108796,9.301334183115875,COMPLETE
65,65,0.029269678886047173,2023-04-07 16:43:05.864802,2023-04-07 16:43:12.527981,0 days 00:00:06.663179,0.03774151108164571,0.5362688905279922,0.23624140066366933,0.28266783371455817,280,18,38,1.6885121207853975,6.624389103777061,9.19400851509845,COMPLETE
66,66,0.5556976413753907,2023-04-07 16:43:12.528366,2023-04-07 16:43:17.643099,0 days 00:00:05.114733,0.11973069546737762,0.5986392085586935,0.293137234684447,0.33255890838112917,284,23,109,2.2470134356956972,5.511044177788878,8.478228319617239,COMPLETE
67,67,0.4926825802784882,2023-04-07 16:43:17.643490,2023-04-07 16:43:32.445491,0 days 00:00:14.802001,0.07896888709775318,0.4966685369317881,0.10338520796337956,0.29560299593155476,277,21,134,0.906158040382021,4.876955282588569,9.49967594350027,COMPLETE
68,68,0.41432225063938616,2023-04-07 16:43:32.445866,2023-04-07 16:43:40.086988,0 days 00:00:07.641122,0.1426367177989617,0.46788396357477835,0.2070691326311521,0.219788954433133,287,17,70,1.264043602733849,5.874836050013304,8.661098741135527,COMPLETE
69,69,0.5996732026143791,2023-04-07 16:43:40.087355,2023-04-07 16:43:50.707619,0 days 00:00:10.620264,0.015786365343791478,0.5968553079309242,0.1500804894819342,0.2654311756555988,272,13,87,1.900164107582565,7.27151891943381,8.169378734398306,COMPLETE
70,70,0.5121483375959079,2023-04-07 16:43:50.707995,2023-04-07 16:44:00.352085,0 days 00:00:09.644090,0.018788394456763974,0.6298585597352603,0.15871446326014316,0.25697617739253065,271,20,128,0.7885408211889728,7.308011128924641,8.010464300094545,COMPLETE
71,71,0.5752344416027281,2023-04-07 16:44:00.352463,2023-04-07 16:44:11.353787,0 days 00:00:11.001324,0.06936795304296281,0.5438618325284915,0.14258237064067922,0.1965027853044134,268,11,87,1.8677136756242927,6.360211626502556,9.028406352429512,COMPLETE
72,72,0.4975845410628019,2023-04-07 16:44:11.354183,2023-04-07 16:44:17.890571,0 days 00:00:06.536388,0.09755448588541728,0.47736609238494165,0.24436188773075496,0.09939376666542366,277,13,120,1.383996600974648,7.914700679581278,8.474331779158529,COMPLETE
73,73,0.5850383631713555,2023-04-07 16:44:17.890961,2023-04-07 16:44:25.939732,0 days 00:00:08.048771,0.0030708765901624156,0.5381365829586469,0.19013417532438173,0.22758635102406702,271,11,81,2.05572914387077,5.7639490605503445,9.11333592907779,COMPLETE
74,74,0.6092639954532538,2023-04-07 16:44:25.940114,2023-04-07 16:44:32.781842,0 days 00:00:06.841728,0.20558715347051476,0.5681688773919156,0.22288505261451957,0.3366075004459005,279,18,91,1.1083596102770064,6.021750559470008,9.505514274529789,COMPLETE
75,75,0.6142369991474851,2023-04-07 16:44:32.782222,2023-04-07 16:44:45.056268,0 days 00:00:12.274046,0.05125109581153329,0.5847725348184805,0.12864688879233524,0.33429059750247225,280,18,103,1.1353667664879248,6.000057639231705,9.541935737046416,COMPLETE
76,76,0.6191389599317988,2023-04-07 16:44:45.056644,2023-04-07 16:44:57.984795,0 days 00:00:12.928151,0.05252428018782193,0.5789769395169813,0.126890419874991,0.34366213477832863,283,18,109,0.29316310954027924,5.942500470701818,9.324858454112489,COMPLETE
77,77,0.6093350383631714,2023-04-07 16:44:57.985166,2023-04-07 16:45:07.942804,0 days 00:00:09.957638,0.02472834210441599,0.6535792103902627,0.16011144985976203,0.3449508081122667,290,22,107,0.38857588648832325,5.938745527415868,8.756392331905401,COMPLETE
78,78,0.6241119636260302,2023-04-07 16:45:07.943196,2023-04-07 16:45:21.959074,0 days 00:00:14.015878,0.028980747498057124,0.6438646686178335,0.11976531300935181,0.34875085523603017,292,18,107,0.33367625161452175,6.503013015382355,9.306872889293732,COMPLETE
79,79,0.619281045751634,2023-04-07 16:45:21.959478,2023-04-07 16:45:36.525507,0 days 00:00:14.566029,0.045396904046631145,0.6529863038050459,0.11689229612173066,0.3655957849963606,293,18,107,0.3880475263463863,6.450808865345871,9.340940679842165,COMPLETE
80,80,0.5220233020744529,2023-04-07 16:45:36.525873,2023-04-07 16:45:50.498147,0 days 00:00:13.972274,0.04091759057894655,0.648901939964551,0.117720631539205,0.39780510034034244,292,22,106,0.1738798310050772,5.89152138550744,9.359708731593399,COMPLETE
81,81,0.6290139244103439,2023-04-07 16:45:50.498564,2023-04-07 16:46:07.141658,0 days 00:00:16.643094,0.06783004765058197,0.6847823879808137,0.1027303229159465,0.344249257221266,300,19,105,0.37557759399223706,6.456819872910961,8.819978019354801,COMPLETE
82,82,0.47797669792554703,2023-04-07 16:46:07.142049,2023-04-07 16:46:23.902901,0 days 00:00:16.760852,0.06134845702048373,0.677980460614706,0.10390207379187194,0.35420898672036605,300,18,147,0.3697082575460022,6.483920626832595,8.806474134130308,COMPLETE
83,83,0.5949133276499006,2023-04-07 16:46:23.903269,2023-04-07 16:46:36.924467,0 days 00:00:13.021198,0.024735455276494907,0.7033584008116676,0.12867988968723182,0.33294194489683004,296,20,121,0.5306817379236755,6.0432821130350245,9.210427683637915,COMPLETE
84,84,0.6143080420574026,2023-04-07 16:46:36.924835,2023-04-07 16:46:46.723862,0 days 00:00:09.799027,0.10219743695250089,0.6372212874764123,0.1675794310952451,0.39449505052440575,290,19,104,0.3290642568331316,6.430187235862939,9.563440192762535,COMPLETE
85,85,0.5899403239556692,2023-04-07 16:46:46.724234,2023-04-07 16:46:56.346282,0 days 00:00:09.622048,0.0863551822251828,0.7202033766523555,0.16645269658882939,0.3997354287568692,289,22,106,0.26060702167723826,6.462676329078539,9.042372720795445,COMPLETE
86,86,0.5412048877522023,2023-04-07 16:46:56.346700,2023-04-07 16:47:09.458437,0 days 00:00:13.111737,0.04594517105990363,0.6286199472610267,0.12601889514073128,0.4429050949617298,292,24,131,0.5609094134022404,6.726839506393937,9.72888989857203,COMPLETE
87,87,0.6435777209434499,2023-04-07 16:47:09.458902,2023-04-07 16:47:25.253299,0 days 00:00:15.794397,0.00270794065927326,0.7290445538689354,0.10499784339661802,0.37975034042106875,295,19,101,0.3305303084908546,5.456416035376023,8.726497629549815,COMPLETE
88,88,0.3316283034953112,2023-04-07 16:47:25.253675,2023-04-07 16:47:41.747185,0 days 00:00:16.493510,0.0027797762879254173,0.7265251738894081,0.1019969375501589,0.31210269767238424,295,19,101,0.12398727585880842,6.304411728801974,9.411605646550209,COMPLETE
89,89,0.5997442455242967,2023-04-07 16:47:41.747596,2023-04-07 16:47:55.396648,0 days 00:00:13.649052,0.1382511967450263,0.7500792971778285,0.127156417634876,0.3741258606112284,300,16,114,0.7584028175547982,6.900687935502422,9.18331876019786,COMPLETE
90,90,0.49254049445865306,2023-04-07 16:47:55.397027,2023-04-07 16:48:06.446832,0 days 00:00:11.049805,0.10389974686470538,0.6242525083010422,0.14976439185217313,0.3034263899413464,298,21,143,0.29565020023041055,5.447923411714687,8.860654052854763,COMPLETE
91,91,0.6287297527706736,2023-04-07 16:48:06.447197,2023-04-07 16:48:15.663903,0 days 00:00:09.216706,0.0663859189918711,0.6556040111205139,0.17495570169547764,0.34829319197692954,290,19,100,0.4480902210150884,5.825962732139333,8.637260957383853,COMPLETE
92,92,0.6238988348962774,2023-04-07 16:48:15.664289,2023-04-07 16:48:24.196128,0 days 00:00:08.531839,0.0737074515696321,0.6691358173125714,0.18711498615536504,0.38163128084647335,294,20,97,0.6745947884916823,5.40016692167786,8.577340664485888,COMPLETE
93,93,0.6238988348962774,2023-04-07 16:48:24.196509,2023-04-07 16:48:33.379245,0 days 00:00:09.182736,0.06376114418095559,0.66417563016359,0.17894335570067169,0.3781303204883165,294,20,97,0.609499849054088,5.737886209274003,8.37592989882291,COMPLETE
94,94,0.6287297527706736,2023-04-07 16:48:33.379650,2023-04-07 16:48:42.342670,0 days 00:00:08.963020,0.09002087453309188,0.6855778236984168,0.18071190254351477,0.3869021836823179,294,20,98,0.553005036053875,6.218980741364501,8.282247894863557,COMPLETE
95,95,0.05370843989769821,2023-04-07 16:48:42.343053,2023-04-07 16:48:51.083583,0 days 00:00:08.740530,0.07045400522195254,0.6660828593165449,0.1835183308120093,0.4259940177812672,294,20,298,0.6759951064880934,5.691784312812231,8.339121530743329,COMPLETE
96,96,0.6337737993748224,2023-04-07 16:48:51.083960,2023-04-07 16:49:02.436328,0 days 00:00:11.352368,0.08241150092990973,0.7647263368651664,0.1490176298158771,0.4671511279449758,297,17,97,0.5032506844953781,5.332759874393593,8.575526511797944,COMPLETE
97,97,0.38029269678886046,2023-04-07 16:49:02.436863,2023-04-07 16:49:18.880938,0 days 00:00:16.444075,0.0799408296202142,0.7691866848701294,0.10077138254690862,0.44118368984721307,297,24,61,0.570234804652732,5.29922674286706,8.195362162118593,COMPLETE
98,98,0.5022023302074453,2023-04-07 16:49:18.881358,2023-04-07 16:49:27.976214,0 days 00:00:09.094856,0.12262690046080751,0.6944460890404566,0.18449824389038225,0.45831338908512653,298,17,76,0.7888711160189985,6.213678401172013,8.562069556472844,COMPLETE
99,99,0.46341290139244107,2023-04-07 16:49:27.976598,2023-04-07 16:49:39.307721,0 days 00:00:11.331123,0.025380775167694353,0.7866346530150787,0.14568080242751089,0.37329157103773186,293,20,119,0.11694998725901651,5.763371155666914,7.743206544991173,COMPLETE
100,100,0.618925831202046,2023-04-07 16:49:39.308138,2023-04-07 16:49:47.473150,0 days 00:00:08.165012,0.001301907623091722,0.6793196415332364,0.1958320232795728,0.3861773989392369,295,16,97,0.449746967511867,4.948779672955647,7.916650133462253,COMPLETE
101,101,0.6241119636260302,2023-04-07 16:49:47.473553,2023-04-07 16:50:01.654702,0 days 00:00:14.181149,0.055454659836607724,0.6566993979642514,0.1150555642073357,0.3612695029657725,291,19,111,0.5448121303968826,5.559590193507497,8.686354990997366,COMPLETE
102,102,0.6484086388178459,2023-04-07 16:50:01.655087,2023-04-07 16:50:12.555705,0 days 00:00:10.900618,0.08986676562967919,0.6572513222125476,0.14895033267006327,0.473825145680943,292,21,97,0.6226227533564772,5.552958506692709,8.638865663257045,COMPLETE
103,103,0.6286587098607559,2023-04-07 16:50:12.556087,2023-04-07 16:50:21.857730,0 days 00:00:09.301643,0.08932863270238739,0.7009784286727798,0.16985793561277684,0.4766027678273918,291,21,96,0.7007481938527467,5.392890852296907,8.60308036703049,COMPLETE
