,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
41,41,0.42924126172208016,2023-04-07 15:48:44.545843,2023-04-07 15:48:51.693361,0 days 00:00:07.147518,0.8480711378483033,0.7197046058394668,0.15860605408977074,0.07527971743665268,242,30,2.233838711145755,6.814366125939649,COMPLETE
42,42,0.4242682580278488,2023-04-07 15:48:51.693703,2023-04-07 15:48:57.184456,0 days 00:00:05.490753,0.74297752198203,0.7832300237634053,0.21243650364678995,0.018500635586518877,243,28,2.4239139998078154,6.609239336517136,COMPLETE
43,43,0.385407786302927,2023-04-07 15:48:57.184801,2023-04-07 15:49:04.765174,0 days 00:00:07.580373,0.8634884343959901,0.947392223885784,0.155230176280062,0.06531668135795976,253,29,1.4899310847900442,7.136998679444614,COMPLETE
44,44,0.4096334185848252,2023-04-07 15:49:04.765521,2023-04-07 15:49:09.941081,0 days 00:00:05.175560,0.533988149682173,0.8574887030647826,0.23768124569638313,0.08439736319975265,247,23,3.349792442424991,6.012322449035658,COMPLETE
45,45,0.4390451832907076,2023-04-07 15:49:09.941418,2023-04-07 15:49:17.403116,0 days 00:00:07.461698,0.8147035201591211,0.7787207484098386,0.149366191189007,0.1977669722471607,242,33,2.2401591670004373,7.565452136529509,COMPLETE
46,46,0.42433930093776634,2023-04-07 15:49:17.403459,2023-04-07 15:49:23.757862,0 days 00:00:06.354403,0.8041306224523438,0.625876237560406,0.18494500203321962,0.17437580283058346,240,32,3.899813426357296,7.722872804668584,COMPLETE
47,47,0.3706308610400682,2023-04-07 15:49:23.758216,2023-04-07 15:49:28.384074,0 days 00:00:04.625858,0.8962477734180214,0.9513181073212109,0.2627305934756318,0.01134882735235769,246,25,2.0943648035595235,7.262816785986185,COMPLETE
48,48,0.370488775220233,2023-04-07 15:49:28.384422,2023-04-07 15:49:32.261661,0 days 00:00:03.877239,0.6991242154818753,0.7088461371342171,0.3282712936772101,0.0668222522101386,242,19,2.8938841932633226,8.255889862610687,COMPLETE
49,49,0.3510940608127309,2023-04-07 15:49:32.262014,2023-04-07 15:49:38.352539,0 days 00:00:06.090525,0.7859168455386487,0.8835579820833108,0.20609402087169912,0.17907070654050714,267,30,2.4935696217871053,6.855936028595555,COMPLETE
50,50,0.38036373969877807,2023-04-07 15:49:38.352886,2023-04-07 15:49:47.099946,0 days 00:00:08.747060,0.9655371250970642,0.7609891825563243,0.14814927513571383,0.1250793188864126,258,35,3.7881607392808947,7.654545529849982,COMPLETE
51,51,0.3903807899971583,2023-04-07 15:49:47.100290,2023-04-07 15:49:55.148660,0 days 00:00:08.048370,0.649804978642015,0.8017187411511102,0.141092874102217,0.21090744117821286,249,33,1.1061297773670096,6.487909339130365,COMPLETE
52,52,0.41474850809889174,2023-04-07 15:49:55.149004,2023-04-07 15:50:02.581008,0 days 00:00:07.432004,0.8313184793213185,0.7538003165411287,0.1442838892435974,0.2626772970144807,242,36,1.6233525445777013,6.326292891774146,COMPLETE
53,53,0.40970446149474277,2023-04-07 15:50:02.581354,2023-04-07 15:50:08.100444,0 days 00:00:05.519090,0.917947687349045,0.8332811817879007,0.22275972392011517,0.10754042302275152,245,20,2.368480879997832,7.424135750363544,COMPLETE
54,54,0.43414322250639387,2023-04-07 15:50:08.100790,2023-04-07 15:50:14.708889,0 days 00:00:06.608099,0.7689699980690995,0.7006208898394686,0.1702248634229684,0.05921283394419114,242,30,0.9872780840301465,6.859824155295695,COMPLETE
55,55,0.37546177891446436,2023-04-07 15:50:14.709244,2023-04-07 15:50:19.310684,0 days 00:00:04.601440,0.7721802188728081,0.6822620239584287,0.26977040385275974,0.04655073270188633,249,26,1.815773802429041,7.037151829387896,COMPLETE
56,56,0.41943734015345263,2023-04-07 15:50:19.311025,2023-04-07 15:50:25.359238,0 days 00:00:06.048213,0.8313945391318829,0.7143604917187817,0.1861875764084798,0.08054939689975962,240,31,2.2181794304360967,8.508822108027696,COMPLETE
57,57,0.3218243819266837,2023-04-07 15:50:25.359580,2023-04-07 15:50:28.401330,0 days 00:00:03.041750,0.7429076337846949,0.6508118560554017,0.4347933521479082,0.007722506003511792,246,29,1.3915284059411468,6.9017706121956985,COMPLETE
58,58,0.3709150326797386,2023-04-07 15:50:28.401671,2023-04-07 15:50:39.854702,0 days 00:00:11.453031,0.8799312603588616,0.7429856761714411,0.10168938378281661,0.14723583130261542,252,22,0.9595037326226405,8.130111383479075,COMPLETE
59,59,0.3705598181301506,2023-04-07 15:50:39.855038,2023-04-07 15:50:44.181335,0 days 00:00:04.326297,0.8181451426207172,0.8347575837690021,0.2997947928919986,0.0959708179528142,242,11,1.7092434504615053,8.729835739236643,COMPLETE
60,60,0.33169934640522875,2023-04-07 15:50:44.181689,2023-04-07 15:50:54.439747,0 days 00:00:10.258058,0.9279487587732904,0.8899220041295923,0.13164617723780414,0.04790641514287475,278,31,2.7661697061359973,6.156889423855092,COMPLETE
61,61,0.4338590508667235,2023-04-07 15:50:54.440093,2023-04-07 15:50:59.684054,0 days 00:00:05.243961,0.8531314194316261,0.7879516959995602,0.21220372448601027,0.2226273016490028,244,39,0.8515980730210488,6.7527356244745675,COMPLETE
62,62,0.4192242114236999,2023-04-07 15:50:59.684396,2023-04-07 15:51:05.031013,0 days 00:00:05.346617,0.8492929851602247,0.7741553488236375,0.21054533309753526,0.11888761966913368,244,38,1.0197360322495423,7.501245235028772,COMPLETE
63,63,0.331486217675476,2023-04-07 15:51:05.031361,2023-04-07 15:51:10.752034,0 days 00:00:05.720673,0.9877396285549883,0.6969948693611909,0.2508283062003648,0.19870696362092274,299,34,2.0627837692259403,5.798588820230907,COMPLETE
64,64,0.4195083830633703,2023-04-07 15:51:10.752396,2023-04-07 15:51:17.222804,0 days 00:00:06.470408,0.8716258929514321,0.737993337486505,0.16754864193697372,0.1398138522284662,241,36,1.1855525103750209,6.84304359785193,COMPLETE
65,65,0.39521170787155446,2023-04-07 15:51:17.223151,2023-04-07 15:51:25.989099,0 days 00:00:08.765948,0.7872679716469186,0.8033113944656189,0.1300898665579092,0.26850836014515644,248,29,1.5712355576722623,5.2337361023971525,COMPLETE
66,66,0.4146774651889742,2023-04-07 15:51:25.989448,2023-04-07 15:51:31.832815,0 days 00:00:05.843367,0.8119772547275698,0.6754249458690077,0.19760008077486907,0.04498477440054844,245,33,0.8507224477107493,7.272258645193764,COMPLETE
67,67,0.3559960215970446,2023-04-07 15:51:31.833173,2023-04-07 15:51:36.989112,0 days 00:00:05.155939,0.9111468390327635,0.843908428801702,0.23393163093340757,0.16450353023292075,250,27,2.2304259622160303,9.625766251823014,COMPLETE
68,68,0.4099175902244956,2023-04-07 15:51:36.989467,2023-04-07 15:51:46.111240,0 days 00:00:09.121773,0.9513876784758267,0.7637894671754364,0.11890741550137116,0.19689626581374484,242,30,1.2348804644544444,6.377409796950582,COMPLETE
69,69,0.3852657004830918,2023-04-07 15:51:46.111595,2023-04-07 15:51:52.880244,0 days 00:00:06.768649,0.8486747869446433,0.7062682754531509,0.17242637895199076,0.09582602552634806,256,39,0.5126414098879968,7.795666300403994,COMPLETE
70,70,0.4289570900824098,2023-04-07 15:51:52.880597,2023-04-07 15:51:58.315643,0 days 00:00:05.435046,0.6870038698371268,0.8038553813630256,0.21164745077647712,0.2337171114690265,244,33,1.8567620501450284,6.74702164881584,COMPLETE
71,71,0.42902813299232734,2023-04-07 15:51:58.315989,2023-04-07 15:52:04.017675,0 days 00:00:05.701686,0.6910095910996045,0.8035086121050071,0.2001295386423611,0.2238762029960716,244,32,1.8828705294115007,6.776939239570721,COMPLETE
72,72,0.4487780619494175,2023-04-07 15:52:04.018016,2023-04-07 15:52:10.534324,0 days 00:00:06.516308,0.7509792344451287,0.7431002519807953,0.169706809767079,0.14759145062710802,240,35,2.6095093129673055,7.078205343122552,COMPLETE
73,73,0.42931230463199777,2023-04-07 15:52:10.534732,2023-04-07 15:52:17.294724,0 days 00:00:06.759992,0.7725371506064451,0.7365422869616512,0.16741125954619523,0.1437977675606903,240,35,2.9581030094073397,7.307299680550294,COMPLETE
74,74,0.40466041489059396,2023-04-07 15:52:17.295068,2023-04-07 15:52:21.724930,0 days 00:00:04.429862,0.7362319793943873,0.7398361270232737,0.25409672603459854,0.1469430414935466,240,35,2.648798765200601,7.902623219097039,COMPLETE
75,75,0.4050156294401819,2023-04-07 15:52:21.725278,2023-04-07 15:52:30.975229,0 days 00:00:09.249951,0.770596317697847,0.7647920448870005,0.13019419824503647,0.1957524244319389,247,37,3.5253769788489784,7.175876718954896,COMPLETE
76,76,0.41943734015345263,2023-04-07 15:52:30.975593,2023-04-07 15:52:37.426316,0 days 00:00:06.450723,0.7612615070277776,0.8361416430650807,0.17152418605346234,0.12617213989392473,240,39,2.510783302331837,8.891253784772987,COMPLETE
77,77,0.399971582836033,2023-04-07 15:52:37.426724,2023-04-07 15:52:42.441493,0 days 00:00:05.014769,0.7253664043381118,0.8635778253850247,0.23193313527773546,0.16071348909609615,246,35,3.234868421741549,7.5472201303123985,COMPLETE
78,78,0.3997584541062802,2023-04-07 15:52:42.441837,2023-04-07 15:52:46.388479,0 days 00:00:03.946642,0.791579962438883,0.6582481666774792,0.2845164214942209,0.25620219765936403,243,44,2.9561699958715257,6.3375496598132255,COMPLETE
79,79,0.4050156294401819,2023-04-07 15:52:46.388835,2023-04-07 15:52:56.196940,0 days 00:00:09.808105,0.6133316650067038,0.7823351922285098,0.10210899135330326,0.2904010476802871,242,49,0.8093721255159796,7.085943888895203,COMPLETE
80,80,0.42433930093776645,2023-04-07 15:52:56.197311,2023-04-07 15:53:05.124605,0 days 00:00:08.927294,0.7648926377340073,0.6966093104295132,0.12916790482362522,0.1906861059696225,248,42,3.006201031142808,8.273602474484658,COMPLETE
81,81,0.4146064222790566,2023-04-07 15:53:05.124958,2023-04-07 15:53:11.979534,0 days 00:00:06.854576,0.8140821054713827,0.7285611903751427,0.16175104736096094,0.06948693658447119,241,28,1.3847372996753977,7.363622620295592,COMPLETE
82,82,0.42924126172208016,2023-04-07 15:53:11.979898,2023-04-07 15:53:18.001827,0 days 00:00:06.021929,0.7198881648438147,0.732521642930246,0.18813141412592005,0.027427247899374285,244,31,2.1019571420157597,6.486610005730055,COMPLETE
83,83,0.4340721795964763,2023-04-07 15:53:18.002196,2023-04-07 15:53:25.868474,0 days 00:00:07.866278,0.8866108970220092,0.7642252268864171,0.15732555123662442,0.12001322878315691,242,36,5.190460781988431,6.979557845587689,COMPLETE
84,84,0.41943734015345263,2023-04-07 15:53:25.868865,2023-04-07 15:53:33.953070,0 days 00:00:08.084205,0.8871527321978918,0.8161822706384029,0.1543409512837608,0.15219958122959545,246,38,4.936490487492955,6.999514342083596,COMPLETE
85,85,0.4288860471724922,2023-04-07 15:53:33.953425,2023-04-07 15:53:40.515840,0 days 00:00:06.562415,0.794168253574205,0.7832980475537434,0.18955165365911647,0.1240522573648094,241,36,6.34926603190349,7.67989966212309,COMPLETE
86,86,0.40466041489059396,2023-04-07 15:53:40.516194,2023-04-07 15:53:46.089761,0 days 00:00:05.573567,0.669284076699098,0.771126382899216,0.2177472426319198,0.09629856689390481,244,41,5.733494407048354,8.041619446923326,COMPLETE
87,87,0.3170645069622052,2023-04-07 15:53:46.090110,2023-04-07 15:53:58.432692,0 days 00:00:12.342582,0.7461076591085507,0.7503184640811005,0.12191564984563122,0.22578827394790363,289,34,4.402025088414211,5.8958809695418335,COMPLETE
88,88,0.33141517476555843,2023-04-07 15:53:58.433052,2023-04-07 15:54:03.511710,0 days 00:00:05.078658,0.05164774816554746,0.6884489951030625,0.24773667253570625,0.17403750876876845,272,40,3.2779571352149217,6.1893612665964,COMPLETE
89,89,0.4340721795964763,2023-04-07 15:54:03.512068,2023-04-07 15:54:09.978876,0 days 00:00:06.466808,0.8629273255156864,0.8264720016929681,0.17264753896896787,0.11155128970554129,241,37,2.6897614066135658,6.624136571978647,COMPLETE
90,90,0.38057686842853083,2023-04-07 15:54:09.979246,2023-04-07 15:54:17.731856,0 days 00:00:07.752610,0.8996710687216022,0.8555651304297538,0.14708157547336898,0.0010207391183791048,251,37,1.6792187724857,6.665522941273283,COMPLETE
91,91,0.42433930093776634,2023-04-07 15:54:17.732213,2023-04-07 15:54:24.123310,0 days 00:00:06.391097,0.8609526177200476,0.8265427971155574,0.17297526568170468,0.1084457065040744,241,39,2.7245818815156935,7.421041335660112,COMPLETE
92,92,0.4388320545609548,2023-04-07 15:54:24.123667,2023-04-07 15:54:29.913393,0 days 00:00:05.789726,0.8358331520920839,0.7989254103222547,0.19909601536272076,0.1393511423461516,243,33,3.127632272819756,7.188291818801563,COMPLETE
93,93,0.43868996874111965,2023-04-07 15:54:29.913737,2023-04-07 15:54:35.114110,0 days 00:00:05.200373,0.8291917786477871,0.8775519638569144,0.22505282070492402,0.20426704263832368,243,32,3.682885442078464,6.546869426408412,COMPLETE
94,94,0.42924126172208016,2023-04-07 15:54:35.114459,2023-04-07 15:54:41.220177,0 days 00:00:06.105718,0.8207752211122294,0.8807333208886742,0.1948959480000284,0.17803399053819915,243,32,4.02977947703755,6.244800928162532,COMPLETE
95,95,0.4242682580278488,2023-04-07 15:54:41.220528,2023-04-07 15:54:46.368797,0 days 00:00:05.148269,0.9293911266464999,0.9135215725517639,0.22805579530417136,0.04525565436928046,246,33,3.449934206164451,6.4688252038121705,COMPLETE
96,96,0.3851236146632566,2023-04-07 15:54:46.369182,2023-04-07 15:54:50.876342,0 days 00:00:04.507160,0.8358876292054287,0.8227230653498746,0.26641405220464587,0.0846726687215085,242,28,3.599422366016235,7.010063396553038,COMPLETE
97,97,0.39521170787155446,2023-04-07 15:54:50.876680,2023-04-07 15:55:01.140293,0 days 00:00:10.263613,0.8658410313266844,0.8478698203215759,0.11943386763535806,0.1261749897876153,248,31,3.1230356817665914,5.977285330363755,COMPLETE
98,98,0.34626314293833477,2023-04-07 15:55:01.140642,2023-04-07 15:55:09.732958,0 days 00:00:08.592316,0.8316124668333602,0.892759680410694,0.14570998665503399,0.06173886520164125,266,34,2.454555772985262,7.8417766351112865,COMPLETE
99,99,0.424410343847684,2023-04-07 15:55:09.733335,2023-04-07 15:55:16.170948,0 days 00:00:06.437613,0.8853570012901699,0.87457375062511,0.17977167707757347,0.20670653819627255,245,36,3.3265448807690605,6.551682788405685,COMPLETE
100,100,0.424410343847684,2023-04-07 15:55:16.171296,2023-04-07 15:55:24.823122,0 days 00:00:08.651826,0.7998918596030886,0.9299429809572067,0.13918666094742435,0.1062421661890455,241,32,3.726301490500177,6.938928084473115,COMPLETE
101,101,0.4388320545609548,2023-04-07 15:55:24.823476,2023-04-07 15:55:30.044440,0 days 00:00:05.220964,0.8457281905604958,0.7770437814194244,0.22155611727447752,0.16486657503458335,243,37,4.001886139145513,6.691087482020922,COMPLETE
102,102,0.4339300937766411,2023-04-07 15:55:30.044798,2023-04-07 15:55:35.671975,0 days 00:00:05.627177,0.802128661284095,0.7988058767611115,0.20700926467325262,0.16153009878558056,243,37,3.9479554780603867,7.100614915631765,COMPLETE
103,103,0.39990053992611535,2023-04-07 15:55:35.672357,2023-04-07 15:55:40.932464,0 days 00:00:05.260107,0.11952265596710526,0.7602899839647428,0.23069926181541306,0.176864028414712,246,30,4.118119874489649,6.616382085261414,COMPLETE
104,104,0.4390451832907076,2023-04-07 15:55:40.932881,2023-04-07 15:55:48.332634,0 days 00:00:07.399753,0.752155778015709,0.718435884515473,0.15805324781914437,0.13438179005051376,240,34,3.608684074242392,6.247653920881732,COMPLETE
105,105,0.40984654731457804,2023-04-07 15:55:48.333002,2023-04-07 15:55:59.073722,0 days 00:00:10.740720,0.753047246463285,0.7214212190831851,0.11371781580088816,0.14366034320602472,240,33,3.6494953767380265,6.077507021749689,COMPLETE
106,106,0.424410343847684,2023-04-07 15:55:59.074086,2023-04-07 15:56:07.153985,0 days 00:00:08.079899,0.7112592166627187,0.7922426924002441,0.15491121952337883,0.20965192115941933,243,26,4.1961791350284585,6.259980083584677,COMPLETE
107,107,0.434285308326229,2023-04-07 15:56:07.154361,2023-04-07 15:56:13.061283,0 days 00:00:05.906922,0.7364501216563687,0.750015642878604,0.2003746441614741,0.08538889309986618,245,34,3.8491423578758495,5.704839610793455,COMPLETE
108,108,0.3509519749928957,2023-04-07 15:56:13.061655,2023-04-07 15:56:17.916156,0 days 00:00:04.854501,0.7310639300467047,0.6807864873021887,0.2518818141809412,0.08293536649286679,250,29,3.8612404565758887,9.170508151423514,COMPLETE
109,109,0.4342142654163115,2023-04-07 15:56:17.916511,2023-04-07 15:56:23.777066,0 days 00:00:05.860555,0.7786634965289474,0.7062290938329051,0.19951341682295268,0.18687126592961134,245,34,3.4999418732028102,5.572686509303489,COMPLETE
110,110,0.4195794259732879,2023-04-07 15:56:23.777432,2023-04-07 15:56:29.676975,0 days 00:00:05.899543,0.7080808347550349,0.7130191177931371,0.1995380732971868,0.24396477431097094,247,34,3.583566885485403,5.657341575562456,COMPLETE
111,111,0.42924126172208016,2023-04-07 15:56:29.677338,2023-04-07 15:56:35.059386,0 days 00:00:05.382048,0.7831554457837351,0.7507437877642947,0.2187842171716454,0.1344559106371993,245,32,3.364635534727185,5.42240555373869,COMPLETE
112,112,0.42924126172208016,2023-04-07 15:56:35.059741,2023-04-07 15:56:41.298252,0 days 00:00:06.238511,0.7565500738635802,0.6436483118200966,0.1856552385182884,0.16231834482797003,243,35,3.153248897931914,5.7910667776723255,COMPLETE
113,113,0.4048735436203467,2023-04-07 15:56:41.298622,2023-04-07 15:56:46.174609,0 days 00:00:04.875987,0.7763126987471051,0.6921214666718728,0.24330454327694864,0.20976155660233303,245,33,3.7895155647536587,6.337527684282391,COMPLETE
