,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
55,55,0.46824381926683717,2023-04-06 22:59:26.713455,2023-04-06 22:59:45.285537,0 days 00:00:18.572082,0.08171910694510684,283,29,149,1.5589950821365264,4.0056392797979345,2.808266086049409,COMPLETE
56,56,0.5412048877522023,2023-04-06 22:59:45.285892,2023-04-06 22:59:54.506650,0 days 00:00:09.220758,0.14684228136500768,277,26,99,0.33802176853637284,2.6347773250330953,2.3158392973888975,COMPLETE
57,57,0.35613810741687973,2023-04-06 22:59:54.506987,2023-04-06 23:02:58.102794,0 days 00:03:03.595807,0.011790859973312848,296,36,63,1.09204880781115,3.593792531371519,3.202605394274899,COMPLETE
58,58,0.5022733731173629,2023-04-06 23:02:58.103130,2023-04-06 23:03:05.097436,0 days 00:00:06.994306,0.19980962415063666,267,24,126,0.7117343739046943,4.2862894509628875,1.7050521406398538,COMPLETE
59,59,0.48770957658425695,2023-04-06 23:03:05.097776,2023-04-06 23:03:21.544853,0 days 00:00:16.447077,0.08882755720249605,285,21,79,1.9393126770646472,2.4294749053773015,3.2428502172204543,COMPLETE
60,60,0.6094771241830065,2023-04-06 23:03:21.545205,2023-04-06 23:03:50.486496,0 days 00:00:28.941291,0.0434061683294897,258,31,113,1.2812508742708575,1.2706228104930266,4.4981301238416975,COMPLETE
61,61,0.5949133276499006,2023-04-06 23:03:50.486878,2023-04-06 23:04:11.610612,0 days 00:00:21.123734,0.054573726824964953,264,31,115,1.3593155131549857,0.6891862891753917,4.530233511804678,COMPLETE
62,62,0.5509377664109122,2023-04-06 23:04:11.610984,2023-04-06 23:04:20.813396,0 days 00:00:09.202412,0.12413692784947508,258,34,105,0.5632876881489257,1.3084323222542915,3.9732604952832826,COMPLETE
63,63,0.5509377664109122,2023-04-06 23:04:20.813719,2023-04-06 23:04:57.329222,0 days 00:00:36.515503,0.039761535472351485,275,27,124,1.0130296323987888,2.0515270697985315,3.6119594763574687,COMPLETE
64,64,0.5510088093208297,2023-04-06 23:04:57.329554,2023-04-06 23:05:10.066136,0 days 00:00:12.736582,0.087331208867163,239,29,94,1.6288374359623456,1.8422334424975841,4.232065552542479,COMPLETE
65,65,0.5510088093208297,2023-04-06 23:05:10.066486,2023-04-06 23:05:32.056128,0 days 00:00:21.989642,0.0381139028868979,189,24,104,0.2881532021794757,0.5195559143625086,5.458127265807546,COMPLETE
66,66,0.40508667235009943,2023-04-06 23:05:32.056465,2023-04-06 23:05:38.130629,0 days 00:00:06.074164,0.17395177656172817,250,50,157,1.2733288555444993,1.415863988359107,4.852053021223402,COMPLETE
67,67,0.26847115657857346,2023-04-06 23:05:38.130962,2023-04-06 23:05:47.651488,0 days 00:00:09.520526,0.12380517665979567,269,38,183,0.7181855000772799,0.8760099670922041,3.4965858643102186,COMPLETE
68,68,0.5168371696504689,2023-04-06 23:05:47.651860,2023-04-06 23:08:09.035486,0 days 00:02:21.383626,0.012323663725110243,295,32,86,2.641966382097879,3.0639031315678524,2.9902450173757598,COMPLETE
69,69,0.5948422847399829,2023-04-06 23:08:09.035973,2023-04-06 23:08:24.270576,0 days 00:00:15.234603,0.08600935884337958,288,26,119,1.9981410571878806,1.1537868416180075,5.08585697498495,COMPLETE
70,70,0.5218812162546178,2023-04-06 23:08:24.271075,2023-04-06 23:08:33.367172,0 days 00:00:09.096097,0.1515085266405483,280,28,130,1.6994316740753632,3.368170111913808,4.056787835440122,COMPLETE
71,71,0.5946291560102303,2023-04-06 23:08:33.367668,2023-04-06 23:09:17.509757,0 days 00:00:44.142089,0.036245945392226434,294,25,111,0.9029044723548447,2.0857104469913272,3.563827110646054,COMPLETE
72,72,0.49254049445865294,2023-04-06 23:09:17.510127,2023-04-06 23:09:38.986419,0 days 00:00:21.476292,0.0691906465270074,283,26,141,1.1300267468185254,2.4755675227356386,4.484836448129938,COMPLETE
73,73,0.5897982381358341,2023-04-06 23:09:38.986812,2023-04-06 23:10:29.732011,0 days 00:00:50.745199,0.029997905889098113,288,31,109,0.5106055040634461,1.6269024985458327,3.7533010146762305,COMPLETE
74,74,0.5949843705598181,2023-04-06 23:10:29.732345,2023-04-06 23:10:42.951260,0 days 00:00:13.218915,0.10393832780517243,274,19,95,1.3820662079424744,2.2690612365877083,3.321005729406036,COMPLETE
75,75,0.5461778914464337,2023-04-06 23:10:42.951932,2023-04-06 23:11:07.561262,0 days 00:00:24.609330,0.0647923303821537,292,22,119,0.2024758332060922,2.8811752698684607,4.809558576958429,COMPLETE
76,76,0.4143932935493038,2023-04-06 23:11:07.561775,2023-04-06 23:12:04.075716,0 days 00:00:56.513941,0.02612482988706171,272,30,78,0.6511674917428605,1.845291084895265,2.3892154021567906,COMPLETE
77,77,0.40480250071042906,2023-04-06 23:12:04.076055,2023-04-06 23:14:54.019219,0 days 00:02:49.943164,0.010009212710213284,300,27,70,0.8824915265860305,0.9708705136589217,4.084683320178254,COMPLETE
78,78,0.47300369423131566,2023-04-06 23:14:54.019699,2023-04-06 23:15:07.515162,0 days 00:00:13.495463,0.10030696907140649,262,24,139,1.1300355595180085,2.680163314272252,4.401482085309272,COMPLETE
79,79,0.5558397271952259,2023-04-06 23:15:07.515630,2023-04-06 23:15:25.859152,0 days 00:00:18.343522,0.06517327001177134,257,33,98,1.3987826598570832,1.5107319620280666,2.9811315225660353,COMPLETE
80,80,0.5218101733447001,2023-04-06 23:15:25.859656,2023-04-06 23:15:36.101451,0 days 00:00:10.241795,0.13529098223583053,278,29,126,0.23339885311888486,3.0450701174070094,2.7556167161056426,COMPLETE
81,81,0.546106848536516,2023-04-06 23:15:36.101806,2023-04-06 23:15:51.289188,0 days 00:00:15.187382,0.09040997427906021,274,22,87,0.7826211327282522,2.2831777830464537,3.448177637039878,COMPLETE
82,82,0.5998152884342142,2023-04-06 23:15:51.289552,2023-04-06 23:16:02.492309,0 days 00:00:11.202757,0.11363151890794981,266,20,97,1.3840323098497875,2.0321221984188385,3.210462921053976,COMPLETE
83,83,0.5704035237283319,2023-04-06 23:16:02.492805,2023-04-06 23:16:25.504516,0 days 00:00:23.011711,0.05815800580540624,253,17,106,1.6256391405994215,1.9018404670255282,3.1293150380703705,COMPLETE
84,84,0.5704035237283319,2023-04-06 23:16:25.504882,2023-04-06 23:17:06.130474,0 days 00:00:40.625592,0.033936265370229715,266,25,115,0.9937421251190741,1.2119404946950882,3.8059175180955336,COMPLETE
85,85,0.5999573742540495,2023-04-06 23:17:06.130913,2023-04-06 23:17:16.278191,0 days 00:00:10.147278,0.12272590208859338,260,21,100,0.5872012274038741,1.6735194979019357,2.4458121379292344,COMPLETE
86,86,0.37048877522023305,2023-04-06 23:17:16.278752,2023-04-06 23:17:23.209674,0 days 00:00:06.930922,0.17993041601632204,261,20,80,0.4095130194048986,1.7322085513327181,2.5250243242908876,COMPLETE
87,87,0.570545609548167,2023-04-06 23:17:23.210020,2023-04-06 23:17:31.404658,0 days 00:00:08.194638,0.1571244435762258,245,18,94,0.5739977658703507,3.870879233341389,2.2341147341401517,COMPLETE
88,88,0.1707871554418869,2023-04-06 23:17:31.405005,2023-04-06 23:17:40.905046,0 days 00:00:09.500041,0.13257345433806705,269,20,297,1.2426820404922263,1.4800687038768578,2.783967584241344,COMPLETE
89,89,0.17554703040636543,2023-04-06 23:17:40.905403,2023-04-06 23:17:51.841736,0 days 00:00:10.936333,0.1130194440850795,259,21,45,1.8120330576162078,2.0801996232620383,2.0717536997962194,COMPLETE
90,90,0.2632850241545894,2023-04-06 23:17:51.842083,2023-04-06 23:17:57.516909,0 days 00:00:05.674826,0.20951747217527608,265,46,60,1.423469542884872,2.414032708134008,3.2201113505573944,COMPLETE
91,91,0.609548167092924,2023-04-06 23:17:57.517262,2023-04-06 23:18:15.735667,0 days 00:00:18.218405,0.07338479210190116,256,25,101,1.0203807298266527,2.6005209610652424,2.9549505477983398,COMPLETE
92,92,0.5900113668655868,2023-04-06 23:18:15.736006,2023-04-06 23:18:34.174687,0 days 00:00:18.438681,0.0738179063563067,271,23,104,1.0003645931088392,1.9444658190060549,2.4782037766761182,COMPLETE
93,93,0.5800653594771242,2023-04-06 23:18:34.175040,2023-04-06 23:19:02.885517,0 days 00:00:28.710477,0.04718999503941075,252,23,120,0.6409729433467737,2.666443801328697,3.0025980824246985,COMPLETE
94,94,0.09271099744245524,2023-04-06 23:19:02.885856,2023-04-06 23:19:14.652792,0 days 00:00:11.766936,0.10932701171491815,248,24,85,0.017901708421915963,3.45837795050838,2.637212389441141,COMPLETE
95,95,0.5657146916737709,2023-04-06 23:19:14.653152,2023-04-06 23:19:32.208605,0 days 00:00:17.555453,0.07100449547846575,257,27,99,0.7707035760802259,1.6720681903471402,3.6786628990349906,COMPLETE
96,96,0.38036373969877807,2023-04-06 23:19:32.209106,2023-04-06 23:20:20.163328,0 days 00:00:47.954222,0.028933160352428593,263,22,70,1.1440638629324487,1.3603004729636523,2.905016806796911,COMPLETE
97,97,0.5217391304347826,2023-04-06 23:20:20.163677,2023-04-06 23:20:34.491182,0 days 00:00:14.327505,0.09378313666021658,260,18,131,0.3808328529644712,2.544448607575184,3.9302622949596397,COMPLETE
98,98,0.22932651321398123,2023-04-06 23:20:34.491530,2023-04-06 23:21:01.158118,0 days 00:00:26.666588,0.05062620966396894,241,25,248,1.5213944933318115,4.243992624697891,3.300214160318372,COMPLETE
99,99,0.5168371696504689,2023-04-06 23:21:01.158504,2023-04-06 23:21:10.504410,0 days 00:00:09.345906,0.1359621066015534,269,35,116,0.19756279658832576,2.8299148586233445,1.9791512628382908,COMPLETE
100,100,0.5558397271952259,2023-04-06 23:21:10.504763,2023-04-06 23:21:17.509883,0 days 00:00:07.005120,0.18611396929210447,254,10,106,0.8585678587202491,3.120395890763901,2.402088405129723,COMPLETE
101,101,0.5167661267405513,2023-04-06 23:21:17.510227,2023-04-06 23:22:16.807941,0 days 00:00:59.297714,0.027509925214957313,287,28,89,1.2599097925444442,2.1916302635003513,3.519307677262871,COMPLETE
102,102,0.6093350383631714,2023-04-06 23:22:16.808315,2023-04-06 23:24:26.507304,0 days 00:02:09.698989,0.013391224397582197,297,26,110,1.0708356571366482,2.0697145014006626,4.2684466096414795,COMPLETE
103,103,0.5559107701051434,2023-04-06 23:24:26.507798,2023-04-06 23:24:59.206212,0 days 00:00:32.698414,0.05118015503615329,293,25,100,0.5624233560115395,4.625086293000434,4.572840537425673,COMPLETE
104,104,0.6143080420574026,2023-04-06 23:24:59.206803,2023-04-06 23:25:16.451986,0 days 00:00:17.245183,0.07880169199358533,296,30,111,1.0694280374454175,1.150650495958553,4.267950126210826,COMPLETE
105,105,0.5413469735720375,2023-04-06 23:25:16.452514,2023-04-06 23:25:33.990496,0 days 00:00:17.537982,0.07658582771369726,297,30,126,1.0328068190620359,1.0579027699237527,4.280106620481681,COMPLETE
106,106,0.4634839443023586,2023-04-06 23:25:33.991041,2023-04-06 23:25:45.949788,0 days 00:00:11.958747,0.11361153483570652,299,27,147,1.5920798048618847,1.25891867547492,4.16230442692725,COMPLETE
107,107,0.5264990053992612,2023-04-06 23:25:45.950302,2023-04-06 23:25:53.481114,0 days 00:00:07.530812,0.1598616567333559,256,23,92,0.7911046755840117,1.7397059445389722,3.9474490510735483,COMPLETE
108,108,0.5169082125603865,2023-04-06 23:25:53.481483,2023-04-06 23:27:46.003863,0 days 00:01:52.522380,0.01324245544743313,282,26,135,1.2904192518487403,0.6578743449279669,3.6542590284956735,COMPLETE
109,109,0.5947712418300654,2023-04-06 23:27:46.004213,2023-04-06 23:27:59.976757,0 days 00:00:13.972544,0.08879565451577595,267,20,109,0.4824746004521595,0.899078263418561,3.0720378031784157,COMPLETE
110,110,0.560670645069622,2023-04-06 23:27:59.977318,2023-04-06 23:28:25.199812,0 days 00:00:25.222494,0.05251544121267653,265,24,120,1.7554944919671933,1.456333821959454,3.397795820981861,COMPLETE
111,111,0.5997442455242966,2023-04-06 23:28:25.200336,2023-04-06 23:29:02.782469,0 days 00:00:37.582133,0.04006256678430805,290,33,113,1.046668450656706,1.9914139792209875,4.633829749587419,COMPLETE
112,112,0.5947001989201478,2023-04-06 23:29:02.783105,2023-04-06 23:29:53.463038,0 days 00:00:50.679933,0.031199299618581672,290,32,114,1.0719883669188865,2.040657109920448,4.791197561059095,COMPLETE
113,113,0.5559107701051434,2023-04-06 23:29:53.463380,2023-04-06 23:30:13.799532,0 days 00:00:20.336152,0.0722357711992675,294,33,98,1.399463521690143,2.408727691112977,4.426599928896824,COMPLETE
114,114,0.4533248081841432,2023-04-06 23:30:13.800066,2023-04-06 23:30:26.642061,0 days 00:00:12.841995,0.10559602137908179,297,29,82,0.8580784286539966,1.5369166946236688,4.277525988522474,COMPLETE
115,115,0.6046462063086103,2023-04-06 23:30:26.642422,2023-04-06 23:30:55.155062,0 days 00:00:28.512640,0.04899123186002581,262,21,104,0.6198058712019806,2.2748352603338655,3.865593796323053,COMPLETE
116,116,0.6192810457516339,2023-04-06 23:30:55.155425,2023-04-06 23:31:18.169313,0 days 00:00:23.013888,0.060761707669819004,263,22,104,0.633471666738093,2.297991698344008,3.958543611268907,COMPLETE
117,117,0.5996732026143791,2023-04-06 23:31:18.169694,2023-04-06 23:34:30.915785,0 days 00:03:12.746091,0.010230738009671975,262,21,103,0.6630058262337754,3.2920941663671437,3.8625057633748936,COMPLETE
118,118,0.5509377664109122,2023-04-06 23:34:30.916140,2023-04-06 23:34:54.842581,0 days 00:00:23.926441,0.05802796045383915,259,22,126,0.3194603986124862,2.6866763955006783,3.9848470252768355,COMPLETE
119,119,0.49744245524296676,2023-04-06 23:34:54.843131,2023-04-06 23:35:09.653513,0 days 00:00:14.810382,0.0857551538108224,249,26,109,0.19739726350003362,2.9516146885005394,3.6835193374017186,COMPLETE
120,120,0.5656436487638534,2023-04-06 23:35:09.654302,2023-04-06 23:36:01.413238,0 days 00:00:51.758936,0.029341121103615073,271,25,120,0.5098698156944926,2.2197601468079737,4.083131180378792,COMPLETE
121,121,0.5557686842853083,2023-04-06 23:36:01.413742,2023-04-06 23:36:11.736149,0 days 00:00:10.322407,0.1218486843555631,263,21,92,0.6974927350027008,1.7821640072565137,3.342380085087827,COMPLETE
122,122,0.6045041204887752,2023-04-06 23:36:11.736685,2023-04-06 23:36:35.940591,0 days 00:00:24.203906,0.05579483577316721,255,20,102,0.9132231054945297,2.376674573728346,2.696266888935336,COMPLETE
123,123,0.6044330775788577,2023-04-06 23:36:35.940951,2023-04-06 23:36:58.815777,0 days 00:00:22.874826,0.06037930330263867,255,19,103,1.1888215656302754,2.3383877707361087,2.8826205006365413,COMPLETE
124,124,0.5850383631713555,2023-04-06 23:36:58.816135,2023-04-06 23:37:25.872125,0 days 00:00:27.055990,0.05199851884127706,257,16,103,0.9309030241813488,2.560782892724049,2.725158823871607,COMPLETE
125,125,0.5948422847399829,2023-04-06 23:37:25.872480,2023-04-06 23:37:44.510622,0 days 00:00:18.638142,0.0690528705907986,246,18,111,0.42613349642254206,2.381679291290597,2.814530164041552,COMPLETE
126,126,0.560670645069622,2023-04-06 23:37:44.510971,2023-04-06 23:38:46.934626,0 days 00:01:02.423655,0.024328933581451537,256,19,89,0.7958307114162118,3.60179561710774,2.296497148986806,COMPLETE
127,127,0.6287297527706733,2023-04-06 23:38:46.934999,2023-04-06 23:39:19.127910,0 days 00:00:32.192911,0.04351163021270896,252,19,108,0.6156454440521215,2.7990300920954807,3.0327056560389187,COMPLETE
128,128,0.560670645069622,2023-04-06 23:39:19.128301,2023-04-06 23:39:47.572149,0 days 00:00:28.443848,0.0482727697931994,252,22,117,1.1701190545205158,2.878030077167062,3.0808869975561226,COMPLETE
129,129,0.3365302642796249,2023-04-06 23:39:47.572498,2023-04-06 23:42:45.542643,0 days 00:02:57.970145,0.011157818018095324,252,19,75,0.3279630682189612,3.073212990876832,2.885529915398413,COMPLETE
