,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_resonance_prior_beta,params_resonance_prior_bpm_ext,params_smooth_bpm_window,params_smooth_time_window,state
32,32,0.10223074737141234,2023-04-07 18:59:05.972531,2023-04-07 18:59:10.079461,0 days 00:00:04.106930,0.6328320912817742,0.5527159066570666,0.32035256635282566,0.33447166426058733,281,50,7.7821649556157615,66,1.9890721573554728,6.022041038072698,COMPLETE
33,33,0.49239840863881784,2023-04-07 18:59:10.079843,2023-04-07 18:59:15.857074,0 days 00:00:05.777231,0.5033154304886678,0.6851408858113618,0.21524747180347542,0.25755897304548625,272,46,9.09246806131731,92,0.6403397799407369,5.098929747886932,COMPLETE
34,34,0.3707729468599033,2023-04-07 18:59:15.857442,2023-04-07 18:59:19.520380,0 days 00:00:03.662938,0.5699756032011619,0.6132694600178795,0.3651923765019238,0.32419942800381735,276,48,8.204348049162851,117,2.5185201056273296,6.498964951683297,COMPLETE
35,35,0.12176754759874964,2023-04-07 18:59:19.520745,2023-04-07 18:59:28.123804,0 days 00:00:08.603059,0.43880246576685056,0.6991113683442791,0.1449507303809859,0.23621525562025572,285,46,7.559803256070459,62,1.7049358596691166,5.692095678446353,COMPLETE
36,36,0.341361182154021,2023-04-07 18:59:28.124163,2023-04-07 18:59:31.405569,0 days 00:00:03.281406,0.7217318162292361,0.6217674110661833,0.4674219738220461,0.15826786648225366,268,14,9.097873138882125,84,3.4662217561310418,5.0751847142898585,COMPLETE
37,37,0.42924126172208016,2023-04-07 18:59:31.405936,2023-04-07 18:59:37.475161,0 days 00:00:06.069225,0.6418848014851497,0.789737093401188,0.20487817261469893,0.06799295339850953,277,41,9.436530028410907,102,1.9928057080941621,4.385434272288975,COMPLETE
38,38,0.36089798238135834,2023-04-07 18:59:37.475531,2023-04-07 18:59:42.434770,0 days 00:00:04.959239,0.5089838503501468,0.5607237573616752,0.2654875759709622,0.2823097241746679,288,50,8.068154651945024,124,1.2082834706855072,5.476925391959113,COMPLETE
39,39,0.31223358908780907,2023-04-07 18:59:42.435133,2023-04-07 18:59:52.159126,0 days 00:00:09.723993,0.34443117918272165,0.634713409761207,0.13527551159454726,0.18606648823523575,279,33,8.623438115436404,140,2.522408535997132,6.60751834956246,COMPLETE
40,40,0.2633560670645069,2023-04-07 18:59:52.159477,2023-04-07 18:59:56.260254,0 days 00:00:04.100777,0.5817008659168178,0.7283860242747409,0.3472851787136283,0.24871277100642664,274,25,7.276600981653705,63,0.5045037430682084,7.565378290708253,COMPLETE
41,41,0.5071753339016766,2023-04-07 18:59:56.260614,2023-04-07 19:00:01.900668,0 days 00:00:05.640054,0.5143073135241563,0.6714781353878702,0.21916150285520153,0.24225454276958835,272,45,9.131438192035988,90,1.0314763293601061,4.97695223043976,COMPLETE
42,42,0.44842284739982946,2023-04-07 19:00:01.901023,2023-04-07 19:00:06.524904,0 days 00:00:04.623881,0.4523698712893486,0.5544229629825848,0.27242766289886494,0.3478921137169373,269,48,9.488191941543937,80,1.143631211524908,4.938737116537271,COMPLETE
43,43,0.4047314578005115,2023-04-07 19:00:06.525270,2023-04-07 19:00:12.390040,0 days 00:00:05.864770,0.5287483351668721,0.41010210315705964,0.2107540096789553,0.2864689964812834,274,44,7.864235495974817,105,1.6337061271591617,6.11507415343183,COMPLETE
44,44,0.23920147769252628,2023-04-07 19:00:12.390397,2023-04-07 19:00:23.227971,0 days 00:00:10.837574,0.3588379259801936,0.5206172571981872,0.11591916076052222,0.4319139021660278,286,45,8.587573823232592,208,1.9303179592252757,4.097617818081396,COMPLETE
45,45,0.5218101733447001,2023-04-07 19:00:23.228341,2023-04-07 19:00:31.035076,0 days 00:00:07.806735,0.43821201594265785,0.6551569782476759,0.1653713106074049,0.21250938899120586,293,48,9.423793052509291,87,0.9499073069143076,4.834121534429338,COMPLETE
46,46,0.03410059676044331,2023-04-07 19:00:31.035449,2023-04-07 19:00:39.205896,0 days 00:00:08.170447,0.42365623200394203,0.670998849271116,0.16166439070071892,0.22462727197029175,293,40,9.332105084002428,55,1.1723145780647586,4.608008947729109,COMPLETE
47,47,0.47769252628587666,2023-04-07 19:00:39.206266,2023-04-07 19:00:51.639192,0 days 00:00:12.432926,0.2877095354541913,0.6156871549790981,0.10140111068164043,0.1349470313967378,295,47,9.732876681280429,92,0.872002478074418,3.5716161010051466,COMPLETE
48,48,0.42419721511793124,2023-04-07 19:00:51.639552,2023-04-07 19:00:57.546889,0 days 00:00:05.907337,0.6079793487835771,0.7061386519009517,0.23523562333428316,0.08040815222593342,291,37,9.997247236106038,71,0.9590833117844642,4.838034892876697,COMPLETE
49,49,0.4002557544757033,2023-04-07 19:00:57.547258,2023-04-07 19:01:03.845793,0 days 00:00:06.298535,0.5551796254865198,0.7541397672667409,0.1819093744215689,0.16937687841160207,259,44,8.905486690885223,115,1.5193859759794734,4.031585491758106,COMPLETE
50,50,0.44366297243535097,2023-04-07 19:01:03.846158,2023-04-07 19:01:09.022395,0 days 00:00:05.176237,0.684601944412364,0.813555250274667,0.2792514420082161,0.20158210131717172,300,42,8.336142759821836,90,0.9258150078787092,3.0963433762150605,COMPLETE
51,51,0.546106848536516,2023-04-07 19:01:09.022916,2023-04-07 19:01:14.533041,0 days 00:00:05.510125,0.46039376019322964,0.5946173635589034,0.22700820753091827,0.36574058525230596,282,49,9.04005548914081,83,2.122581770219725,5.269400790872319,COMPLETE
52,52,0.46319977266268825,2023-04-07 19:01:14.533411,2023-04-07 19:01:20.195328,0 days 00:00:05.661917,0.3944664066807628,0.6550815891605032,0.22610524806391866,0.38238698139192945,288,48,9.21959032229564,78,2.006132265318455,5.315930473415899,COMPLETE
53,53,0.43890309747087247,2023-04-07 19:01:20.195694,2023-04-07 19:01:26.737226,0 days 00:00:06.541532,0.4510702799648876,0.5226925525883495,0.18817371694610044,0.25491959403646103,283,49,9.589291250764665,103,1.6268963781568495,5.864587413007963,COMPLETE
54,54,0.35109406081273087,2023-04-07 19:01:26.737598,2023-04-07 19:01:36.314053,0 days 00:00:09.576455,0.5044239910070819,0.5940354563760866,0.12482671076655866,0.32103267609141,267,34,8.958592090853086,96,1.274705149490465,4.780529052868546,COMPLETE
55,55,0.3899545325376527,2023-04-07 19:01:36.314581,2023-04-07 19:01:41.748040,0 days 00:00:05.433459,0.5393697881343362,0.6319478650327713,0.2573844503539732,0.4355737096228324,297,45,8.18954473386838,74,0.5155971616039698,5.29577824964495,COMPLETE
56,56,0.3606848536516056,2023-04-07 19:01:41.748402,2023-04-07 19:01:49.249355,0 days 00:00:07.500953,0.41076786693385325,0.7147891023185243,0.17009437428375632,0.39772669614014855,272,30,8.715146887531459,85,2.1914229554533864,5.872625323527191,COMPLETE
57,57,0.029269678886047173,2023-04-07 19:01:49.249710,2023-04-07 19:01:53.457530,0 days 00:00:04.207820,0.31709614007206316,0.5926081575295676,0.30940396509344625,0.26892413676104027,283,48,9.479177902446724,57,2.8125351870994186,4.287243846416483,COMPLETE
58,58,0.3461921000284172,2023-04-07 19:01:53.457891,2023-04-07 19:01:58.984170,0 days 00:00:05.526279,0.47922772920538104,0.42382711406906776,0.22644554253314392,0.3763986401199205,275,43,8.486643321852174,68,1.7337866692946393,3.9656898450012155,COMPLETE
59,59,0.39045183290707586,2023-04-07 19:01:58.984537,2023-04-07 19:02:06.369443,0 days 00:00:07.384906,0.3656076270445497,0.4965142902576575,0.14033849088097025,0.22004168103764615,243,46,7.9414960838689375,136,0.8551231352988449,4.789955605890395,COMPLETE
60,60,0.355924978687127,2023-04-07 19:02:06.369856,2023-04-07 19:02:12.124268,0 days 00:00:05.754412,0.5740400969314395,0.5364149748176452,0.20893087650905345,0.3091875129021411,271,49,9.198498188062931,122,1.2267209082452633,5.305908250981246,COMPLETE
61,61,0.48763853367433924,2023-04-07 19:02:12.124658,2023-04-07 19:02:16.611668,0 days 00:00:04.487010,0.47529868982712636,0.5772388326683365,0.29056727002495386,0.34294902257112125,280,50,6.789467813233926,85,2.407154252045991,6.784782044435671,COMPLETE
62,62,0.5218101733447001,2023-04-07 19:02:16.612053,2023-04-07 19:02:20.798961,0 days 00:00:04.186908,0.5241739280543238,0.6517784101669681,0.32340142929179416,0.3591402571074549,287,50,7.48448102019594,96,2.7392310707123997,6.41525594055876,COMPLETE
63,63,0.4437340153452685,2023-04-07 19:02:20.799325,2023-04-07 19:02:26.071299,0 days 00:00:05.271974,0.5095523139818897,0.6621525525485483,0.249681031332768,0.459045519149353,290,47,7.419685260884994,101,2.685474405435256,5.97268735620923,COMPLETE
64,64,0.3948564933219665,2023-04-07 19:02:26.071663,2023-04-07 19:02:30.256548,0 days 00:00:04.184885,0.6064115448335189,0.7444230544433218,0.3174159423864731,0.4135008026994953,286,49,6.380529585604418,79,3.688220152940646,5.626317676022619,COMPLETE
65,65,0.4487070190394999,2023-04-07 19:02:30.256916,2023-04-07 19:02:37.630889,0 days 00:00:07.373973,0.5354068009210636,0.6897700576179467,0.18023681260011584,0.28090069835905357,293,45,8.303590291316718,96,3.058855160939785,6.291515170471346,COMPLETE
66,66,0.4193662972435351,2023-04-07 19:02:37.631260,2023-04-07 19:02:42.617962,0 days 00:00:04.986702,0.43302494676737285,0.6026162703367774,0.25526951959339406,0.3806758463603178,282,47,6.908067518023522,109,2.192918971008649,5.016475397661959,COMPLETE
67,67,0.5315430520034101,2023-04-07 19:02:42.618334,2023-04-07 19:02:46.663219,0 days 00:00:04.044885,0.5740125632962039,0.6440375022886001,0.3363250639113038,0.48418957186032163,288,49,7.281740282335799,89,1.4180141343524588,5.5424457783197765,COMPLETE
68,68,0.19977266268826374,2023-04-07 19:02:46.663590,2023-04-07 19:02:50.286937,0 days 00:00:03.623347,0.5773182563481132,0.4875312241962592,0.38417108351477103,0.49994295643760495,288,49,7.445336853770876,73,3.275130724555329,7.1390690755755735,COMPLETE
69,69,0.3997584541062802,2023-04-07 19:02:50.287302,2023-04-07 19:02:53.666055,0 days 00:00:03.378753,0.4507060781892999,0.6378291352954328,0.41305779078898275,0.46353565536679886,252,17,7.141317352154989,93,1.8609970532021918,6.207157026211094,COMPLETE
70,70,0.4193662972435351,2023-04-07 19:02:53.666422,2023-04-07 19:02:57.987061,0 days 00:00:04.320639,0.3848123666575169,0.5488398881754593,0.32350351245220366,0.41712297513400426,297,50,7.8292080197953595,107,1.420282590895058,4.580202311811731,COMPLETE
71,71,0.5312588803637397,2023-04-07 19:02:57.987431,2023-04-07 19:03:02.628188,0 days 00:00:04.640757,0.6285961353971151,0.6529182247282129,0.28745593764820565,0.34143661578791984,285,48,8.792996295317014,88,0.7141698777069826,5.521803285686542,COMPLETE
72,72,0.4536089798238136,2023-04-07 19:03:02.628550,2023-04-07 19:03:08.118164,0 days 00:00:05.489614,0.533996860749699,0.6984403253527575,0.2380485250494732,0.3620994068478519,286,47,7.062783366255039,98,0.7979944320680541,5.446218436339642,COMPLETE
73,73,0.5119352088661552,2023-04-07 19:03:08.118540,2023-04-07 19:03:14.615202,0 days 00:00:06.496662,0.6578457957924597,0.6005904200995384,0.19869929148935453,0.314109312082,291,46,8.718449041065199,81,1.4787712520459775,5.779397594465632,COMPLETE
74,74,0.04383347541915317,2023-04-07 19:03:14.615580,2023-04-07 19:03:18.742778,0 days 00:00:04.127198,0.6596923124919809,0.5817451903560161,0.336413760131914,0.44115117398294906,291,49,8.771027916736747,62,2.1385426738316067,5.766155430949803,COMPLETE
75,75,0.4044472861608412,2023-04-07 19:03:18.743138,2023-04-07 19:03:23.394151,0 days 00:00:04.651013,0.6629675909450031,0.603425328202994,0.29483452871926563,0.3465381034047593,289,46,7.925834888901448,81,1.422578782975234,6.544041850738058,COMPLETE
76,76,0.507104290991759,2023-04-07 19:03:23.394549,2023-04-07 19:03:31.912629,0 days 00:00:08.518080,0.6183131952668447,0.5267156024251917,0.15267957832342655,0.5170838820425399,294,43,7.69033287157901,77,1.8408944228621544,5.655630207649241,COMPLETE
77,77,0.16084114805342428,2023-04-07 19:03:31.912992,2023-04-07 19:03:38.190073,0 days 00:00:06.277081,0.5857541234211018,0.6226021187979605,0.19975928686090955,0.3026746060319729,284,50,8.412017138197895,68,2.7696661225760626,6.131533001412821,COMPLETE
78,78,0.26811594202898553,2023-04-07 19:03:38.190441,2023-04-07 19:03:41.995020,0 days 00:00:03.804579,0.6288837101074712,0.569837370564001,0.361789391167912,0.38981272522978805,287,48,8.029261846928334,159,2.261649686435985,5.19895857190186,COMPLETE
79,79,0.521668087524865,2023-04-07 19:03:41.995390,2023-04-07 19:03:51.915432,0 days 00:00:09.920042,0.5552523181740988,0.6463822680320386,0.1307365415704835,0.48155998207631395,297,44,7.271833723851759,87,1.6211390729716386,6.7849906138200025,COMPLETE
80,80,0.21476271668087524,2023-04-07 19:03:51.915800,2023-04-07 19:04:03.869918,0 days 00:00:11.954118,0.5550218179081894,0.6517469991100113,0.12224779126025265,0.48391157046571703,297,44,7.335419927255463,243,3.9765549402877833,6.765913407699443,COMPLETE
81,81,0.5411338448422848,2023-04-07 19:04:03.870296,2023-04-07 19:04:11.530348,0 days 00:00:07.660052,0.48936414259315725,0.6400191548989791,0.16632570645152253,0.4133480107291469,291,47,7.5994354907179,83,1.6262914723173665,5.939265104887116,COMPLETE
82,82,0.5509377664109122,2023-04-07 19:04:11.530725,2023-04-07 19:04:19.777548,0 days 00:00:08.246823,0.49320659301788355,0.7178404242066507,0.15770004729156542,0.5485273598638348,298,47,6.991027724470475,88,1.7224416024948042,6.3679654300045225,COMPLETE
83,83,0.48273657289002553,2023-04-07 19:04:19.777928,2023-04-07 19:04:27.466371,0 days 00:00:07.688443,0.4966569548613837,0.7276859379559366,0.16077459915438344,0.4479737326752972,278,49,6.579637647644118,98,2.6035520703911104,6.310136457075699,COMPLETE
84,84,0.526712134129014,2023-04-07 19:04:27.466759,2023-04-07 19:04:32.273402,0 days 00:00:04.806643,0.4711334699982081,0.6943712121635363,0.28634724810423673,0.41936370491404595,295,47,7.633354371339784,90,1.2379231712041643,6.470023466150498,COMPLETE
85,85,0.3950696220517192,2023-04-07 19:04:32.273767,2023-04-07 19:04:37.349130,0 days 00:00:05.075363,0.42591998037290246,0.6829934787153206,0.2690844192923266,0.5623351590119845,295,47,6.899304415419662,114,0.7224672063473895,5.998186267748057,COMPLETE
86,86,0.23905939187269112,2023-04-07 19:04:37.349501,2023-04-07 19:04:44.964380,0 days 00:00:07.614879,0.4587376779261371,0.7260671317130001,0.17675671927695574,0.41535056643010504,299,42,7.5877169113104355,193,1.11615543992677,5.475264009682903,COMPLETE
87,87,0.5462489343563512,2023-04-07 19:04:44.964761,2023-04-07 19:04:50.562511,0 days 00:00:05.597750,0.4631577213698557,0.7660313762475431,0.23735937361548465,0.5769408732846566,292,48,8.093411903209489,89,1.289332632696013,5.169653865716477,COMPLETE
88,88,0.5072463768115941,2023-04-07 19:04:50.562904,2023-04-07 19:04:56.143401,0 days 00:00:05.580497,0.4830114656316509,0.7673588788434785,0.23881362949182983,0.6550222311657445,290,46,8.19557646900029,91,1.83497259399167,6.9883278622081715,COMPLETE
89,89,0.41943734015345263,2023-04-07 19:04:56.143773,2023-04-07 19:05:00.921193,0 days 00:00:04.777420,0.5924983716369501,0.7822706046246202,0.29111453549963195,0.5307522696745037,299,48,7.117152814927744,104,1.2816946405501737,6.004505757630378,COMPLETE
90,90,0.42909917590224494,2023-04-07 19:05:00.921568,2023-04-07 19:05:07.030092,0 days 00:00:06.108524,0.4993909409046678,0.7555183132703939,0.22228647358308568,0.46319796307380634,296,40,7.7496912099829345,72,1.976526281085043,6.530486415116543,COMPLETE
91,91,0.5510798522307473,2023-04-07 19:05:07.030465,2023-04-07 19:05:19.065807,0 days 00:00:12.035342,0.41079352468198127,0.6987624112099484,0.1033627224033343,0.39986553840662126,293,49,8.066348753811814,84,1.0257611224361627,5.134203899958669,COMPLETE
92,92,0.5363739698778062,2023-04-07 19:05:19.066187,2023-04-07 19:05:31.127186,0 days 00:00:12.060999,0.39604097471780564,0.716423627099693,0.10275991433916727,0.42077176518823795,292,47,8.048560415795722,82,0.7861070939288809,5.107706781669147,COMPLETE
93,93,0.5314720090934925,2023-04-07 19:05:31.127674,2023-04-07 19:05:42.765414,0 days 00:00:11.637740,0.3756596881859146,0.7168630941154351,0.10784494192716902,0.40463924074576596,294,47,8.093427224729941,82,0.7605763882400032,5.162873787863769,COMPLETE
94,94,0.2828218243819267,2023-04-07 19:05:42.765788,2023-04-07 19:05:51.667069,0 days 00:00:08.901281,0.40356317903575706,0.726793710393694,0.14480757194343266,0.3875664532525476,292,45,8.072952178494408,67,0.7515444609833523,5.082812094884929,COMPLETE
95,95,0.5510798522307474,2023-04-07 19:05:51.667436,2023-04-07 19:06:02.979776,0 days 00:00:11.312340,0.3844822106248662,0.800147948361288,0.10811443943085727,0.5004413509910886,289,49,8.549697842738002,81,1.0345252752812912,5.200583790497324,COMPLETE
96,96,0.4731457800511509,2023-04-07 19:06:02.980175,2023-04-07 19:06:14.309578,0 days 00:00:11.329403,0.40549383855720833,0.8253557042983483,0.11017128027086437,0.50273711697994,292,49,8.493498789206296,76,0.9917105592576577,5.1733003979337475,COMPLETE
97,97,0.346050014208582,2023-04-07 19:06:14.309952,2023-04-07 19:06:27.786663,0 days 00:00:13.476711,0.3747824187237944,0.8652740448785468,0.10122738466969244,0.5622031255799157,289,26,8.321728914962101,81,1.6442242547545667,4.756094299605832,COMPLETE
98,98,0.10727479397556124,2023-04-07 19:06:27.787070,2023-04-07 19:06:37.584597,0 days 00:00:09.797527,0.3362136861393911,0.7957307552837849,0.12908646275268917,0.43455801730532095,294,47,8.051927575232154,59,1.3726816599241856,5.325714831375546,COMPLETE
99,99,0.5070332480818414,2023-04-07 19:06:37.584980,2023-04-07 19:06:48.529114,0 days 00:00:10.944134,0.34972572440459987,0.7487070816679993,0.11473224719744923,0.4622760252242869,293,45,8.562638125960781,82,0.991126909890864,4.298510635101966,COMPLETE
100,100,0.024367718101733448,2023-04-07 19:06:48.529482,2023-04-07 19:06:56.773899,0 days 00:00:08.244417,0.37717611061980183,0.7123937371365165,0.1505269871645142,0.49500308167351886,289,50,7.799911048301783,53,1.1841961800571021,4.976097389364318,COMPLETE
101,101,0.5264279624893435,2023-04-07 19:06:56.774284,2023-04-07 19:07:03.525871,0 days 00:00:06.751587,0.42266859434626114,0.6752674430151273,0.19337587113858884,0.3383589979706589,291,48,8.849008108359728,85,0.8183608263711368,5.494447883693569,COMPLETE
102,102,0.3998294970161978,2023-04-07 19:07:03.526243,2023-04-07 19:07:12.952282,0 days 00:00:09.426039,0.4584497596957634,0.7639690199473244,0.13400899216008677,0.3960468132968669,285,46,8.234269507223365,71,0.5275363104600379,4.632275581309405,COMPLETE
103,103,0.4437340153452685,2023-04-07 19:07:12.952686,2023-04-07 19:07:21.146361,0 days 00:00:08.193675,0.3913688850217727,0.7037905743864635,0.15971777872512438,0.3690906667057757,298,49,7.911075730646534,76,0.6937299424557687,5.624180978047266,COMPLETE
