,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
17,17,0.623969877806195,2023-04-07 16:06:37.643685,2023-04-07 16:06:44.902559,0 days 00:00:07.258874,0.7790117586820798,0.5691399905676617,0.2050606336029392,0.9890261504541719,109,714.4710455234323,279,35,6.6163831926001695,6.821559965202625,COMPLETE
18,18,0.40977550440466043,2023-04-07 16:06:44.902953,2023-04-07 16:06:49.087380,0 days 00:00:04.184427,0.8525201717032662,0.019330774222060643,0.33553453335090855,0.8370192364391142,155,986.3130774102542,262,44,9.0592322501848,4.679536508951358,COMPLETE
19,19,0.604717249218528,2023-04-07 16:06:49.087740,2023-04-07 16:06:55.778978,0 days 00:00:06.691238,0.6920171213188421,0.3493934779102702,0.2138901712132874,0.5737213646572371,69,807.6376277390214,280,38,6.244485181039469,1.6833270079786367,COMPLETE
20,20,0.11224779766979255,2023-04-07 16:06:55.779352,2023-04-07 16:06:59.184720,0 days 00:00:03.405368,0.871660192304594,0.4806335994953133,0.44264337783602203,0.9164748176776302,196,608.2536426033544,294,49,8.578545677082797,5.306317900847231,COMPLETE
21,21,0.6533105996021596,2023-04-07 16:06:59.185101,2023-04-07 16:07:09.704740,0 days 00:00:10.519639,0.2536885973198967,0.5642526323721271,0.15429166178734566,0.9944164751661312,103,999.0412589344799,285,30,9.946127954649064,3.915381173580048,COMPLETE
22,22,0.658283603296391,2023-04-07 16:07:09.705114,2023-04-07 16:07:24.335899,0 days 00:00:14.630785,0.9454520174555625,0.6094114929700933,0.11159864335006703,0.9936906301088141,98,927.4290368015778,283,30,9.857662302740257,3.824455549158584,COMPLETE
23,23,0.658283603296391,2023-04-07 16:07:24.336258,2023-04-07 16:07:38.866558,0 days 00:00:14.530300,0.9273493955848208,0.6432472382859267,0.11119817606997771,0.8649485303353904,90,904.2826669936836,282,31,9.123481135936998,2.7169643852860204,COMPLETE
24,24,0.5996732026143791,2023-04-07 16:07:38.866933,2023-04-07 16:07:45.198251,0 days 00:00:06.331318,0.9085876852604887,0.6384721752680952,0.24582131418599606,0.7682276493500094,85,900.0596697027322,281,30,8.361480850270443,2.538333899501044,COMPLETE
25,25,0.5900824097755044,2023-04-07 16:07:45.198660,2023-04-07 16:07:53.947148,0 days 00:00:08.748488,0.9383075300168167,0.7937297358774187,0.16898064172070945,0.891843713345922,68,907.6828904135118,272,37,9.210765822955718,2.6507131415783407,COMPLETE
26,26,0.6338448422847399,2023-04-07 16:07:53.947514,2023-04-07 16:08:10.638845,0 days 00:00:16.691331,0.7786282144411895,0.6077617988819566,0.10179348850028978,0.8043430199760478,128,801.0398628198924,293,27,8.38662368667007,4.0604783427908835,COMPLETE
27,27,0.6046462063086104,2023-04-07 16:08:10.639202,2023-04-07 16:08:16.126424,0 days 00:00:05.487222,0.9040437622974469,0.8096418451264342,0.26949543128314724,0.8874404799216515,87,781.5219849029265,267,33,9.303683380598805,2.8997079015830693,COMPLETE
28,28,0.6583546462063087,2023-04-07 16:08:16.126804,2023-04-07 16:08:24.433808,0 days 00:00:08.307004,0.9804833924479573,0.6336166140269953,0.1789057956685855,0.655544312896623,119,930.29389992504,275,32,7.131475890669115,1.9183528544121755,COMPLETE
29,29,0.546462063086104,2023-04-07 16:08:24.434170,2023-04-07 16:08:31.948982,0 days 00:00:07.514812,0.8355517638315052,0.6828240516508914,0.1852212286147546,0.6467279572685272,143,649.3726440325543,257,27,6.839618543342356,3.8357160600498688,COMPLETE
30,30,0.6485507246376812,2023-04-07 16:08:31.949355,2023-04-07 16:08:38.445533,0 days 00:00:06.496178,0.9836324510711852,0.6048013651608998,0.24550606307480172,0.7812466598594474,120,750.1430547517541,275,17,8.239769272426049,1.6727349340612139,COMPLETE
31,31,0.6534526854219949,2023-04-07 16:08:38.445901,2023-04-07 16:08:47.831867,0 days 00:00:09.385966,0.9997200697653224,0.6311586067787889,0.16796882857351786,0.7240162914460768,95,918.9791418439604,282,32,9.514520920219079,2.2364980761643434,COMPLETE
32,32,0.5998152884342143,2023-04-07 16:08:47.832236,2023-04-07 16:08:57.804200,0 days 00:00:09.971964,0.8948261036940148,0.681716080823991,0.15950290870095396,0.9168443273861742,73,840.4459898427178,283,28,8.885701695370374,3.2904439319254752,COMPLETE
33,33,0.6436487638533673,2023-04-07 16:08:57.804561,2023-04-07 16:09:14.732287,0 days 00:00:16.927726,0.9159828460335221,0.7449887313560515,0.10071791162340794,0.8241123955844247,119,922.2594179955186,291,25,9.560770144859955,0.9566291021995688,COMPLETE
34,34,0.6190679170218812,2023-04-07 16:09:14.732653,2023-04-07 16:09:22.557237,0 days 00:00:07.824584,0.8228107769757129,0.5168520645751234,0.2045218689209627,0.7521595646687946,94,820.048120537529,298,36,8.046010546478458,2.7625662841017586,COMPLETE
35,35,0.6241119636260302,2023-04-07 16:09:22.557600,2023-04-07 16:09:27.279962,0 days 00:00:04.722362,0.9167336393223844,0.6562046564767685,0.32006297106634995,0.8652622684656398,134,931.89921593392,277,31,8.738986192936796,1.4248597989775442,COMPLETE
36,36,0.5950554134697358,2023-04-07 16:09:27.280329,2023-04-07 16:09:38.006674,0 days 00:00:10.726345,0.8115207704687846,0.7436711902615022,0.1569303298283327,0.9351891227618297,62,678.096118479648,297,25,8.937684308684753,2.063567457929242,COMPLETE
37,37,0.5997442455242967,2023-04-07 16:09:38.007033,2023-04-07 16:09:44.766927,0 days 00:00:06.759894,0.8920751016564252,0.5662799440783464,0.23473846722171182,0.8571456934238724,76,760.6008517092084,289,29,7.215992596950314,3.436707538318874,COMPLETE
38,38,0.4926825802784882,2023-04-07 16:09:44.767309,2023-04-07 16:09:54.139902,0 days 00:00:09.372593,0.7369330477051839,0.4974435514650474,0.15435159519381828,0.6859652553421706,152,865.7026935122699,269,38,7.989220160766083,3.0443576899768043,COMPLETE
39,39,0.13178459789712985,2023-04-07 16:09:54.140262,2023-04-07 16:09:59.138674,0 days 00:00:04.998412,0.9980037094254353,0.6873148105487286,0.3027540755607222,0.7751365235934387,211,948.7034768002952,273,19,7.317333797606785,2.340049618828259,COMPLETE
40,40,0.6387468030690537,2023-04-07 16:09:59.139033,2023-04-07 16:10:04.729273,0 days 00:00:05.590240,0.6200622410271446,0.5991475201009949,0.2525194821447638,0.943357589432061,118,942.5995124792776,277,35,5.911056671984132,4.137438306984825,COMPLETE
41,41,0.6581415174765559,2023-04-07 16:10:04.729654,2023-04-07 16:10:16.014081,0 days 00:00:11.284427,0.9484814187855737,0.45853516999649546,0.13461705828090387,0.9408536589893859,103,959.5663023281281,283,47,9.485916874773455,3.6630120944948175,COMPLETE
42,42,0.6046462063086104,2023-04-07 16:10:16.014452,2023-04-07 16:10:24.062908,0 days 00:00:08.048456,0.8723098239725312,0.5526699267141475,0.18874130827755226,0.8743899550752678,89,860.2583083803436,285,43,9.406381494523304,4.314805890562156,COMPLETE
43,43,0.6630434782608695,2023-04-07 16:10:24.063279,2023-04-07 16:10:35.984651,0 days 00:00:11.921372,0.9621259412618173,0.52159303351931,0.13579963202409195,0.9517235629710374,108,944.6027968807764,290,39,9.943559730062466,3.0005702580762654,COMPLETE
44,44,0.6388888888888888,2023-04-07 16:10:35.985011,2023-04-07 16:10:47.575544,0 days 00:00:11.590533,0.9442482280441287,0.6431768158627467,0.13585262687705021,0.9185331683257302,82,825.8779225108112,278,33,9.964475242608115,3.0008991388146606,COMPLETE
45,45,0.5850383631713555,2023-04-07 16:10:47.575900,2023-04-07 16:10:55.382542,0 days 00:00:07.806642,0.8578877447979072,0.7076249090789466,0.2007210356559832,0.7332471255230587,61,893.263082272588,290,39,8.63259938731179,2.5545811015033006,COMPLETE
46,46,0.6680164819551009,2023-04-07 16:10:55.382938,2023-04-07 16:11:10.379579,0 days 00:00:14.996641,0.9424535559634064,0.5379110182553971,0.10805911154815044,0.8551304167660523,113,945.3994511715131,283,34,7.81368614206448,3.602876957582728,COMPLETE
47,47,0.570545609548167,2023-04-07 16:11:10.379942,2023-04-07 16:11:14.527117,0 days 00:00:04.147175,0.8098862354019557,0.5373264951723449,0.3636583637190949,0.960952862859673,139,761.7461359781678,294,46,7.868930820545135,3.4791195557679075,COMPLETE
48,48,0.6386757601591362,2023-04-07 16:11:14.527480,2023-04-07 16:11:20.415848,0 days 00:00:05.888368,0.9583490435647221,0.4884652985659679,0.2673635170564445,0.8211959970862768,113,965.2363382585529,296,34,7.710435146096242,3.2404277840769504,COMPLETE
49,49,0.6388178459789713,2023-04-07 16:11:20.416223,2023-04-07 16:11:31.406425,0 days 00:00:10.990202,0.9490360245314244,0.5040843599453965,0.14507072436591875,0.9896286072137764,123,956.938943909841,300,40,7.410721473874183,4.256485149135103,COMPLETE
50,50,0.6288718385905087,2023-04-07 16:11:31.406816,2023-04-07 16:11:38.731978,0 days 00:00:07.325162,0.9999509645661931,0.4456169758266002,0.2087945088997556,0.8035755917878002,98,852.628199294626,288,43,9.71207212798545,3.838197322718106,COMPLETE
51,51,0.6339869281045751,2023-04-07 16:11:38.732364,2023-04-07 16:11:52.555029,0 days 00:00:13.822665,0.8801797236106672,0.5994043468004507,0.11373591191173103,0.882948059577228,80,906.0043323880651,275,31,9.095058326060071,2.2179304559614703,COMPLETE
52,52,0.6631145211707871,2023-04-07 16:11:52.555402,2023-04-07 16:12:04.658042,0 days 00:00:12.102640,0.9317481126401198,0.5354702086395525,0.13254196382351907,0.8647914643747352,113,886.1588236906261,284,35,9.969090737690719,2.999842502653518,COMPLETE
53,53,0.6289428815004262,2023-04-07 16:12:04.658418,2023-04-07 16:12:13.133152,0 days 00:00:08.474734,0.9513603421089872,0.5390004077797692,0.18432206185312391,0.9506666458403821,131,997.1509429607617,285,37,9.750744652900194,3.5597251611602845,COMPLETE
54,54,0.6582125603864734,2023-04-07 16:12:13.133544,2023-04-07 16:12:29.261933,0 days 00:00:16.128389,0.8572691746140217,0.5822028619830171,0.10074653211536337,0.8420770049182059,113,950.2005134707973,288,36,9.659600310285608,3.0869195096410893,COMPLETE
55,55,0.6729184427394146,2023-04-07 16:12:29.262320,2023-04-07 16:12:40.031693,0 days 00:00:10.769373,0.9044131446798286,0.5144688392892162,0.14206186315599295,0.9957616581516164,106,873.4063350909287,279,34,8.624036412701017,4.699821644621693,COMPLETE
56,56,0.6435066780335322,2023-04-07 16:12:40.032097,2023-04-07 16:12:46.312715,0 days 00:00:06.280618,0.8952818337521491,0.5279157407870421,0.22984044757268735,0.9054578943039842,108,876.9368632389777,271,39,8.438538891044288,5.060085112840999,COMPLETE
57,57,0.4049445865302643,2023-04-07 16:12:46.313086,2023-04-07 16:12:57.687281,0 days 00:00:11.374195,0.9684172386341112,0.45319994430586963,0.13741747824866474,0.946341287646746,167,801.2294181838433,280,34,8.849299747170896,4.71130006559578,COMPLETE
58,58,0.5365160556976414,2023-04-07 16:12:57.687668,2023-04-07 16:13:05.991464,0 days 00:00:08.303796,0.8416172346511909,0.4079443997433679,0.17943248023610117,0.7888881774821658,144,726.3973288297213,276,37,9.13270842190921,4.354171082891039,COMPLETE
59,59,0.6289428815004262,2023-04-07 16:13:05.991829,2023-04-07 16:13:12.746448,0 days 00:00:06.754619,0.9203484671612489,0.5577194947772875,0.22643614238605128,0.8497120853733866,105,840.0711815624317,286,41,8.168868428069166,5.276613610393174,COMPLETE
60,60,0.6437198067632851,2023-04-07 16:13:12.746818,2023-04-07 16:13:22.942656,0 days 00:00:10.195838,0.7925155114119494,0.490061057851241,0.14123848140153833,0.7475750178684415,124,966.0079411579152,263,35,8.54708529271867,1.9046049921413362,COMPLETE
61,61,0.6630434782608695,2023-04-07 16:13:22.943167,2023-04-07 16:13:34.790340,0 days 00:00:11.847173,0.9614944574054841,0.6147473853166183,0.13387563514866094,0.9609876385586478,99,883.9984059351632,279,32,9.899971660447541,3.776430464961883,COMPLETE
62,62,0.6631855640807048,2023-04-07 16:13:34.790897,2023-04-07 16:13:43.646910,0 days 00:00:08.856013,0.9757351236098785,0.5227475430219222,0.1750600344608535,0.9013779346843802,113,882.3988293691742,279,32,9.349226303878597,3.9862243994532776,COMPLETE
63,63,0.6581415174765558,2023-04-07 16:13:43.647292,2023-04-07 16:13:54.952694,0 days 00:00:11.305402,0.8750363308458218,0.5227423570852545,0.13597390563347844,0.9984735660907356,111,877.6502132153192,278,39,9.380961168715723,4.0840722140810115,COMPLETE
64,64,0.628658709860756,2023-04-07 16:13:54.953093,2023-04-07 16:14:00.401742,0 days 00:00:05.448649,0.9288950572838484,0.5768417592410845,0.28864051796374324,0.8990196329593485,100,800.453835354602,284,33,9.807706678347571,4.645669801954733,COMPLETE
65,65,0.6436487638533674,2023-04-07 16:14:00.402106,2023-04-07 16:14:09.583894,0 days 00:00:09.181788,0.9691470749876582,0.4663797088472944,0.16610915554786493,0.9569737587503393,92,887.4845976859793,281,36,9.28608584463654,3.728257640949697,COMPLETE
66,66,0.6095481670929241,2023-04-07 16:14:09.584268,2023-04-07 16:14:16.977283,0 days 00:00:07.393015,0.9077756646789745,0.41510494965545985,0.21296032502803075,0.9201207852774149,136,999.1644260919323,279,29,8.992943246066558,3.3667517021283015,COMPLETE
67,67,0.6144501278772379,2023-04-07 16:14:16.977672,2023-04-07 16:14:33.876657,0 days 00:00:16.898985,0.8403535803252016,0.5077780575980061,0.10096126121814827,0.9615871847157467,128,836.2870203543296,292,32,9.692672201944402,4.475954767277538,COMPLETE
68,68,0.6436487638533673,2023-04-07 16:14:33.877029,2023-04-07 16:14:46.154111,0 days 00:00:12.277082,0.9991127719684927,0.5452625674871407,0.13017652995892603,0.8799756320752428,115,781.2768795915921,287,38,9.91759913009449,3.945444819213025,COMPLETE
69,69,0.4439471440750213,2023-04-07 16:14:46.154509,2023-04-07 16:14:53.631460,0 days 00:00:07.476951,0.9243295019950354,0.5854622244369038,0.19202373035028836,0.8388029326783486,159,912.6786344281387,269,42,9.466785445236793,4.823921376841788,COMPLETE
70,70,0.5947712418300654,2023-04-07 16:14:53.631838,2023-04-07 16:14:59.767621,0 days 00:00:06.135783,0.8866059328438193,0.6238956520513708,0.25925259146630497,0.9044941679086013,79,963.9369133889408,290,35,8.73887973833795,3.194702467402661,COMPLETE
71,71,0.6630434782608696,2023-04-07 16:14:59.768011,2023-04-07 16:15:08.836043,0 days 00:00:09.068032,0.9815965155573328,0.6147472988327745,0.16580653692404093,0.9726599947150453,107,928.6775306553212,274,34,9.94876225057676,3.618635462151946,COMPLETE
72,72,0.6532395566922421,2023-04-07 16:15:08.836443,2023-04-07 16:15:18.435397,0 days 00:00:09.598954,0.9710265349388059,0.5665332118260575,0.16147399495976691,0.9725605091731792,106,929.7271873749283,281,34,9.920705520260656,2.8877206874576853,COMPLETE
73,73,0.6630434782608695,2023-04-07 16:15:18.435775,2023-04-07 16:15:30.666935,0 days 00:00:12.231160,0.9657367450897345,0.6578828668442779,0.13088127156484994,0.9963776594298359,95,877.3615634542473,279,32,9.992192962032162,3.6113051028607366,COMPLETE
74,74,0.6386047172492185,2023-04-07 16:15:30.667340,2023-04-07 16:15:37.516769,0 days 00:00:06.849429,0.9315430870210357,0.6578717726791412,0.22389946010779604,0.999369237496618,95,878.9699475838275,273,29,9.241268574990192,3.5834609236257355,COMPLETE
75,75,0.6825092355782892,2023-04-07 16:15:37.517144,2023-04-07 16:15:49.704097,0 days 00:00:12.186953,0.9646013473978825,0.6219285485704719,0.13030149688539114,0.9340232867483278,101,855.5692238488031,279,32,9.582942242290354,4.0394900611466245,COMPLETE
76,76,0.6534526854219949,2023-04-07 16:15:49.704466,2023-04-07 16:15:58.636751,0 days 00:00:08.932285,0.9027109623211353,0.6121698821345908,0.17115938835825453,0.9359875558112518,100,820.7441845912548,274,28,9.57007856290861,3.9998848980137174,COMPLETE
77,77,0.6631855640807048,2023-04-07 16:15:58.637128,2023-04-07 16:16:09.501542,0 days 00:00:10.864414,0.9366937170584893,0.5257479061476292,0.12639955903491554,0.9697749651621023,124,848.5160695529678,243,34,8.977213502773594,4.320659233596307,COMPLETE
78,78,0.6484086388178459,2023-04-07 16:16:09.501931,2023-04-07 16:16:16.923377,0 days 00:00:07.421446,0.8702215613135307,0.524750101020208,0.19514971192637762,0.9173704054448928,125,847.2772322634311,240,10,8.951080342715004,4.471408394713241,COMPLETE
79,79,0.6533105996021596,2023-04-07 16:16:16.923763,2023-04-07 16:16:25.731404,0 days 00:00:08.807641,0.9314811745648922,0.5457239823273032,0.15606945904050645,0.8797713604240422,109,912.8300171108594,251,34,8.3744403260431,4.930120972733425,COMPLETE
80,80,0.5171213412901392,2023-04-07 16:16:25.731947,2023-04-07 16:16:37.467440,0 days 00:00:11.735493,0.8355765278444698,0.48604243592514507,0.12025934801785768,0.8549155540671884,147,738.7371405048995,253,36,8.630230295440054,4.171368747090147,COMPLETE
81,81,0.6631855640807047,2023-04-07 16:16:37.467826,2023-04-07 16:16:50.843570,0 days 00:00:13.375744,0.9711357660469377,0.5873109662173039,0.12080745619331419,0.9684266340259463,114,859.370783235874,277,31,9.264957648296962,3.839309836024189,COMPLETE
82,82,0.6680164819551009,2023-04-07 16:16:50.843944,2023-04-07 16:16:58.522972,0 days 00:00:07.679028,0.9818293915766472,0.5761347898313932,0.17554373506211562,0.9695783245288243,117,853.7409685856668,244,31,9.289626121569329,3.2441720526492634,COMPLETE
83,83,0.6582125603864735,2023-04-07 16:16:58.523341,2023-04-07 16:17:05.851668,0 days 00:00:07.328327,0.9830318833629587,0.595369682368759,0.1825446671169925,0.9694664299897595,118,783.4425260758026,245,31,9.145806507227885,3.3224667275765043,COMPLETE
84,84,0.5947001989201478,2023-04-07 16:17:05.852043,2023-04-07 16:17:11.565182,0 days 00:00:05.713139,0.9146230430388079,0.5750540814869689,0.23902612849054408,0.9279635991907139,132,818.1048659660162,243,30,9.368037363954748,4.100759484340443,COMPLETE
85,85,0.6679454390451833,2023-04-07 16:17:11.565563,2023-04-07 16:17:20.358489,0 days 00:00:08.792926,0.9979865454917762,0.6184366330136208,0.15716234058287268,0.9747288548777777,115,702.4454991452669,248,27,8.807934488929021,4.318450492576624,COMPLETE
86,86,0.6288718385905087,2023-04-07 16:17:20.358914,2023-04-07 16:17:27.205883,0 days 00:00:06.846969,0.9996686676974313,0.5565431499634458,0.2034889172768092,0.8985183825900418,122,697.6664149506686,248,25,8.223165276432978,4.508020453896587,COMPLETE
87,87,0.6631145211707872,2023-04-07 16:17:27.206273,2023-04-07 16:17:38.697868,0 days 00:00:11.491595,0.9439367332093919,0.6409372926974424,0.12132549469296702,0.9331387138487444,116,853.8156227142869,243,27,8.845871169296114,5.0926993867586425,COMPLETE
88,88,0.5706166524580847,2023-04-07 16:17:38.698242,2023-04-07 16:17:52.632236,0 days 00:00:13.933994,0.8944211238912829,0.6920711898070685,0.10122323776159979,0.930688865914049,138,852.8547551681054,243,26,8.833230148836417,5.454624868218084,COMPLETE
89,89,0.10734583688547883,2023-04-07 16:17:52.632613,2023-04-07 16:18:04.458084,0 days 00:00:11.825471,0.9458948625698902,0.6533606165648138,0.11943730092034621,0.9026269250891491,250,760.4141082069852,245,27,8.610234573622682,5.159007352021915,COMPLETE
90,90,0.6241119636260302,2023-04-07 16:18:04.458459,2023-04-07 16:18:13.569537,0 days 00:00:09.111078,0.8548045036842291,0.6328361932281114,0.15269645639588267,0.9807246402467744,129,846.097845817984,248,24,8.268433394443223,4.92875766219348,COMPLETE
91,91,0.6631145211707872,2023-04-07 16:18:13.569917,2023-04-07 16:18:25.142286,0 days 00:00:11.572369,0.936711394711569,0.5863771507437094,0.12115597693414439,0.8697708928150345,116,900.0860420012832,242,28,9.052449034956968,4.331660609061435,COMPLETE
92,92,0.6582125603864735,2023-04-07 16:18:25.142689,2023-04-07 16:18:37.288020,0 days 00:00:12.145331,0.9467871187678639,0.5759062646040025,0.11722003446512097,0.935454181953079,115,863.2574344084302,242,22,8.925397338819828,4.739711583805278,COMPLETE
93,93,0.6533105996021598,2023-04-07 16:18:37.288395,2023-04-07 16:18:46.144372,0 days 00:00:08.855977,0.9759705134975247,0.5920900017842755,0.15405080116701714,0.9641334415360427,120,899.432335211078,245,28,7.986950954626913,4.3949198213590375,COMPLETE
94,94,0.6533816425120773,2023-04-07 16:18:46.144752,2023-04-07 16:18:53.433264,0 days 00:00:07.288512,0.9071282597324861,0.6677722232163027,0.19138963694225997,0.8782283146343227,103,828.0582027639084,250,30,9.175010801886222,4.2307893660741716,COMPLETE
95,95,0.6630434782608695,2023-04-07 16:18:53.433634,2023-04-07 16:19:01.126091,0 days 00:00:07.692457,0.8835637171053865,0.5080550478218483,0.17490518303124175,0.9792532836909461,117,779.4504811027973,240,26,8.449523849424986,3.8690672124709256,COMPLETE
96,96,0.6437198067632851,2023-04-07 16:19:01.126484,2023-04-07 16:19:13.288379,0 days 00:00:12.161895,0.9494226018979592,0.6380132673345873,0.11547138605028023,0.9193928842114336,125,808.0588518576511,246,29,8.783905678919972,4.57653834793045,COMPLETE
97,97,0.6192810457516339,2023-04-07 16:19:13.288754,2023-04-07 16:19:19.576332,0 days 00:00:06.287578,0.9265720610794463,0.7128856154340624,0.21560420311440565,0.9507144458381213,88,904.1140243537687,242,23,7.593708296418896,4.319511089953598,COMPLETE
98,98,0.6631145211707872,2023-04-07 16:19:19.576712,2023-04-07 16:19:28.799846,0 days 00:00:09.223134,0.9806601911062898,0.5442840531505739,0.15557257850362202,0.8608630613573007,111,973.1191506494398,256,31,9.539753463999343,4.041027282237035,COMPLETE
99,99,0.5996732026143791,2023-04-07 16:19:28.800232,2023-04-07 16:19:38.556684,0 days 00:00:09.756452,0.9578520001389993,0.622249656858165,0.14298679368078407,0.8142223905954508,133,860.8354910563203,247,26,9.017809895924854,4.895241204609008,COMPLETE
100,100,0.6386047172492185,2023-04-07 16:19:38.557062,2023-04-07 16:19:44.465134,0 days 00:00:05.908072,0.8695953647630192,0.5936918380813772,0.24259478869719414,0.8972251193784371,103,943.8970113959391,259,33,8.527658415855207,5.793485300490532,COMPLETE
101,101,0.6680164819551009,2023-04-07 16:19:44.465514,2023-04-07 16:19:53.545594,0 days 00:00:09.080080,0.9876914344063927,0.5482345702455678,0.1482808566023717,0.8311127455639474,115,921.1790072869857,244,31,9.361901300373717,4.068945246042707,COMPLETE
102,102,0.6729184427394146,2023-04-07 16:19:53.545991,2023-04-07 16:20:04.506499,0 days 00:00:10.960508,0.9980073405003282,0.5631669926150139,0.12477868600053134,0.8382066012889074,115,928.6786360301968,243,33,9.271485375831965,3.925256971110135,COMPLETE
103,103,0.6435777209434498,2023-04-07 16:20:04.506940,2023-04-07 16:20:12.188512,0 days 00:00:07.681572,0.9971329557456307,0.5090577091909627,0.1785448118154842,0.8323656709196869,121,978.5569141497249,249,33,9.326849109772024,3.447421991030353,COMPLETE
104,104,0.6580704745666383,2023-04-07 16:20:12.188902,2023-04-07 16:20:18.765444,0 days 00:00:06.576542,0.9753864511582707,0.5617920941589248,0.20370899599583636,0.9359243723591296,112,924.9845781343178,243,31,9.64243578234071,3.908141216270293,COMPLETE
