,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
10,10,0.33638817845978974,2023-04-07 17:31:48.375373,2023-04-07 17:31:51.698363,0 days 00:00:03.322990,0.9713562075834586,0.27012269549250195,0.3781746737017986,0.9309264748136347,240,49,9.982058536064809,9.602488982959397,COMPLETE
11,11,0.43897414038079,2023-04-07 17:31:51.698721,2023-04-07 17:32:03.927496,0 days 00:00:12.228775,0.6117198879134176,0.2883694694432639,0.11144124837854139,0.5458839762124947,242,25,7.136315840067261,8.434914531443116,COMPLETE
12,12,0.42924126172208016,2023-04-07 17:32:03.927836,2023-04-07 17:32:14.940500,0 days 00:00:11.012664,0.6268866717513523,0.26123378153007326,0.12062565365338196,0.5600945401350724,241,26,6.854557947145113,7.52259195528253,COMPLETE
13,13,0.27301790281329924,2023-04-07 17:32:14.940833,2023-04-07 17:32:19.769632,0 days 00:00:04.828799,0.608408840483475,0.5943179812369577,0.3440100180622205,0.9724178628637187,298,29,9.72240489298113,7.257138851531403,COMPLETE
14,14,0.34121909633418585,2023-04-07 17:32:19.769964,2023-04-07 17:32:31.881461,0 days 00:00:12.111497,0.6305926594444993,0.2330723864451484,0.1269424672911213,0.7641840623129132,276,22,6.262766094157821,9.868494196958792,COMPLETE
15,15,0.2828218243819267,2023-04-07 17:32:31.881792,2023-04-07 17:32:35.115748,0 days 00:00:03.233956,0.3417982399348536,0.34059649075004833,0.44471232959092033,0.6190438095744994,265,32,8.542187062084656,7.1223397077575665,COMPLETE
16,16,0.40011366865586817,2023-04-07 17:32:35.116079,2023-04-07 17:32:49.416599,0 days 00:00:14.300520,0.5618293471090932,0.16337222493908726,0.10071190690219199,0.513343419210804,246,22,7.056608975855837,8.420721872437756,COMPLETE
17,17,0.31202046035805625,2023-04-07 17:32:49.416943,2023-04-07 17:32:56.000366,0 days 00:00:06.583423,0.7626692447729134,0.4911776726305784,0.2546201682188189,0.8283763842820531,280,10,8.86177623323369,6.546984143153942,COMPLETE
18,18,0.33631713554987214,2023-04-07 17:32:56.000693,2023-04-07 17:32:58.852521,0 days 00:00:02.851828,0.7108273925205598,0.015124136338960037,0.48198410995504615,0.5679502461349959,263,36,4.98454734268628,3.157075376358657,COMPLETE
19,19,0.44366297243535097,2023-04-07 17:32:58.852856,2023-04-07 17:33:05.213837,0 days 00:00:06.360981,0.4951933614458089,0.31771442616073015,0.21272614668994727,0.707524598445195,240,27,9.32235170117106,6.382140418089839,COMPLETE
20,20,0.37531969309462915,2023-04-07 17:33:05.214165,2023-04-07 17:33:12.365728,0 days 00:00:07.151563,0.38683330804261795,0.6263020997250774,0.21115002361519616,0.7692721898269499,261,20,9.891319354319771,6.249013029412205,COMPLETE
21,21,0.44380505825518607,2023-04-07 17:33:12.366069,2023-04-07 17:33:25.433834,0 days 00:00:13.067765,0.5189830801282453,0.34344465636143473,0.1070259585347262,0.6572661216669445,244,27,9.017001804730523,8.119938638408824,COMPLETE
22,22,0.42924126172208005,2023-04-07 17:33:25.434179,2023-04-07 17:33:32.695241,0 days 00:00:07.261062,0.47976945401402876,0.3357900187024997,0.18715233003145043,0.6832360700679783,245,29,9.201628377475148,6.289017767196414,COMPLETE
23,23,0.36082693947144073,2023-04-07 17:33:32.695580,2023-04-07 17:33:37.047250,0 days 00:00:04.351670,0.5294828706837633,0.4659347163984476,0.3223080548582205,0.9119004554114116,250,26,8.37839176933811,7.827459650436005,COMPLETE
24,24,0.44849389030974707,2023-04-07 17:33:37.047577,2023-04-07 17:33:43.090523,0 days 00:00:06.042946,0.3028212928608185,0.3639413759989391,0.21704091249405755,0.7700473392332874,240,34,9.291365467777567,6.973327842408341,COMPLETE
25,25,0.35109406081273087,2023-04-07 17:33:43.090853,2023-04-07 17:33:47.639375,0 days 00:00:04.548522,0.2847076060198199,0.4142476563147549,0.29239726061284665,0.8563517138334067,251,35,8.016913522093422,9.238522569453623,COMPLETE
26,26,0.44359192952543336,2023-04-07 17:33:47.639729,2023-04-07 17:33:54.239948,0 days 00:00:06.600219,0.26550561566289815,0.18858117954452547,0.19208977378827255,0.7743722096548266,244,44,9.182986054172101,7.854838276254553,COMPLETE
27,27,0.3900255754475703,2023-04-07 17:33:54.240271,2023-04-07 17:34:03.180674,0 days 00:00:08.940403,0.2301675581870153,0.34853084917758864,0.15522147566423433,0.979628192428727,259,35,8.439828742639145,6.950281301485467,COMPLETE
28,28,0.3414322250639386,2023-04-07 17:34:03.181009,2023-04-07 17:34:07.010847,0 days 00:00:03.829838,0.3960403722093963,0.5189990551179076,0.3767316071268051,0.6207187102434737,246,19,9.534106813064277,9.022620724319971,COMPLETE
29,29,0.38519465757317417,2023-04-07 17:34:07.011200,2023-04-07 17:34:20.938625,0 days 00:00:13.927425,0.3646040644128483,0.19451038778435292,0.10287627625303915,0.9017464525351935,254,32,8.866323499554245,8.09242115332633,COMPLETE
30,30,0.34597897129866445,2023-04-07 17:34:20.938957,2023-04-07 17:34:27.462916,0 days 00:00:06.523959,0.4465774574442357,0.0635125678597972,0.23522241869158123,0.7596936642058759,270,29,9.82934763641299,6.94172416577812,COMPLETE
31,31,0.43400113668655865,2023-04-07 17:34:27.463265,2023-04-07 17:34:35.499876,0 days 00:00:08.036611,0.4994831255157134,0.3132647500577906,0.16853886558505643,0.7057878061310713,241,27,9.13125625653553,6.0993770710437465,COMPLETE
32,32,0.4338590508667235,2023-04-07 17:34:35.500229,2023-04-07 17:34:41.485213,0 days 00:00:05.984984,0.5416807225649559,0.33916576805000875,0.22135980379532835,0.6398116691521498,240,32,9.348399246465524,7.422707931511695,COMPLETE
33,33,0.40956237567490766,2023-04-07 17:34:41.485556,2023-04-07 17:34:50.088287,0 days 00:00:08.602731,0.43264577679341565,0.37419916071194703,0.16419278250047953,0.733110800780801,252,24,8.27060522231735,6.6874010084432545,COMPLETE
34,34,0.39009661835748793,2023-04-07 17:34:50.088644,2023-04-07 17:34:55.104290,0 days 00:00:05.015646,0.4878558058139151,0.4460778875776321,0.28662388222067314,0.44817414363484687,245,19,9.950702073236974,5.743414334433439,COMPLETE
35,35,0.3903097470872407,2023-04-07 17:34:55.104629,2023-04-07 17:35:04.322902,0 days 00:00:09.218273,0.40885216669381585,0.4332821243274437,0.1609460438423853,0.8225376595920644,249,13,8.846452734742499,4.993806936172852,COMPLETE
36,36,0.37539073600454675,2023-04-07 17:35:04.323261,2023-04-07 17:35:10.270317,0 days 00:00:05.947056,0.35048949123144607,0.23787093092033998,0.22832895662063366,0.6130081501752594,257,36,7.435094195687113,5.832972891761274,COMPLETE
37,37,0.3899545325376527,2023-04-07 17:35:10.270670,2023-04-07 17:35:14.780525,0 days 00:00:04.509855,0.13838814767783028,0.3914699947841332,0.29526894734027626,0.7080376286586963,243,28,7.805042534273976,6.5697547903548195,COMPLETE
38,38,0.37531969309462915,2023-04-07 17:35:14.780865,2023-04-07 17:35:24.195568,0 days 00:00:09.414703,0.0648986846360142,0.11804399124975432,0.14793933616738453,0.46167695445474677,253,32,9.370013195591739,7.758063732798329,COMPLETE
39,39,0.42924126172208016,2023-04-07 17:35:24.195933,2023-04-07 17:35:30.108990,0 days 00:00:05.913057,0.45903450946631136,0.28403808674905123,0.24495034503800875,0.8551982459592046,246,14,8.511660263370828,4.817416242297201,COMPLETE
40,40,0.42909917590224494,2023-04-07 17:35:30.109338,2023-04-07 17:35:36.622635,0 days 00:00:06.513297,0.22120667232615215,0.48950293768700254,0.20130708333996006,0.6609828717674666,248,38,7.9752475063847195,5.748157193299061,COMPLETE
41,41,0.4484228473998295,2023-04-07 17:35:36.622987,2023-04-07 17:35:43.203039,0 days 00:00:06.580052,0.2942137172184787,0.22015913584872082,0.19103210430301504,0.7650632420998895,243,45,9.32809669344092,7.857123844726436,COMPLETE
42,42,0.458226768968457,2023-04-07 17:35:43.203382,2023-04-07 17:35:51.484465,0 days 00:00:08.281083,0.3184304823198323,0.377828937739399,0.15078360187265638,0.7993082782588194,243,48,9.375951938916165,8.277800798999149,COMPLETE
43,43,0.4388320545609548,2023-04-07 17:35:51.484800,2023-04-07 17:36:00.807690,0 days 00:00:09.322890,0.3101366639121401,0.3939203467810072,0.13552620057870265,0.7993496943544273,243,49,8.956500783723524,8.331202795433239,COMPLETE
44,44,0.370488775220233,2023-04-07 17:36:00.808030,2023-04-07 17:36:13.462908,0 days 00:00:12.654878,0.3131067619966576,0.2354737553947129,0.10928539014348762,0.8771463817132299,256,46,9.991979168698004,9.045484632330737,COMPLETE
45,45,0.4192242114236999,2023-04-07 17:36:13.463249,2023-04-07 17:36:21.587284,0 days 00:00:08.124035,0.1464040879289582,0.36824891863213166,0.16049500745873888,0.8063258148367889,249,43,9.615733949880394,8.60785760415786,COMPLETE
46,46,0.29248366013071897,2023-04-07 17:36:21.587643,2023-04-07 17:36:27.120489,0 days 00:00:05.532846,0.22864346167774444,0.2930913913509273,0.2676848419713405,0.7438775100048136,288,47,8.571863063697078,7.4613502695639164,COMPLETE
47,47,0.4532537652742257,2023-04-07 17:36:27.120975,2023-04-07 17:36:33.911467,0 days 00:00:06.790492,0.41535638183462453,0.41568725296642683,0.1861397188582527,0.8043114420000719,243,43,9.519377019989498,7.917937592766516,COMPLETE
48,48,0.38022165387894286,2023-04-07 17:36:33.911817,2023-04-07 17:36:37.816515,0 days 00:00:03.904698,0.3456923432668637,0.43883700199073644,0.33934039760340917,0.9390447361688409,247,42,9.664012214367949,7.318017640004054,COMPLETE
49,49,0.2680448991190679,2023-04-07 17:36:37.816860,2023-04-07 17:36:43.992457,0 days 00:00:06.175597,0.4157031087369386,0.40939138909035766,0.2512081145439869,0.8812151226272212,300,46,7.544716688857248,8.759061018771366,COMPLETE
50,50,0.44359192952543336,2023-04-07 17:36:43.992795,2023-04-07 17:36:51.262418,0 days 00:00:07.269623,0.27822585398792415,0.5418242679594861,0.1759057638052678,0.8026354397273053,242,40,8.097556740499474,6.953337703039671,COMPLETE
51,51,0.4192952543336175,2023-04-07 17:36:51.262807,2023-04-07 17:37:01.437824,0 days 00:00:10.175017,0.38028736055060586,0.369198931523057,0.12456364667849386,0.8423999088738744,243,50,9.459530323518889,8.144881008958173,COMPLETE
52,52,0.43400113668655865,2023-04-07 17:37:01.438189,2023-04-07 17:37:10.697930,0 days 00:00:09.259741,0.4411248737716338,0.27108338259859754,0.1372904950712735,0.7367715294628595,240,44,8.901838312116995,8.021499848769288,COMPLETE
53,53,0.4340721795964763,2023-04-07 17:37:10.698280,2023-04-07 17:37:23.291968,0 days 00:00:12.593688,0.32704889089878086,0.31409391172563184,0.10069689144703355,0.792681407090224,244,48,8.629277207740989,7.654046484442564,COMPLETE
54,54,0.3997584541062802,2023-04-07 17:37:23.292339,2023-04-07 17:37:30.219348,0 days 00:00:06.927009,0.3757294331710303,0.4555264467990636,0.1944451006581497,0.668262401999339,251,38,9.534190896336705,8.668266600219987,COMPLETE
55,55,0.4240551292980961,2023-04-07 17:37:30.219700,2023-04-07 17:37:36.583314,0 days 00:00:06.363614,0.5571466006676082,0.35851657653596114,0.2022036655049032,0.8345298712291578,247,45,9.110370936515098,8.262123699317158,COMPLETE
56,56,0.44380505825518607,2023-04-07 17:37:36.583669,2023-04-07 17:37:46.411230,0 days 00:00:09.827561,0.654000313961443,0.4699573416724907,0.13338572064374773,0.7240818749695505,242,41,8.752142035347598,7.321658838874621,COMPLETE
57,57,0.3118783745382211,2023-04-07 17:37:46.411578,2023-04-07 17:37:52.817630,0 days 00:00:06.406052,0.573448306641688,0.4122478633938586,0.2388724751556367,0.933762844938133,270,21,8.233399508369576,9.429159876189413,COMPLETE
58,58,0.42412617220801363,2023-04-07 17:37:52.817979,2023-04-07 17:38:00.278768,0 days 00:00:07.460789,0.5222118830167964,0.2517995599382128,0.18553211374834866,0.7605038961991337,240,24,9.673706193894988,9.72200397123633,COMPLETE
59,59,0.3900255754475703,2023-04-07 17:38:00.279146,2023-04-07 17:38:04.770668,0 days 00:00:04.491522,0.4661696423623846,0.303588248726366,0.277099721848321,0.7915738488446492,245,50,9.214369965441431,7.815741178907077,COMPLETE
60,60,0.30718954248366015,2023-04-07 17:38:04.771020,2023-04-07 17:38:17.158270,0 days 00:00:12.387250,0.26555778076183945,0.21309322097632444,0.1346485080672687,0.8768135651361334,283,16,8.647894267770033,8.805759071167232,COMPLETE
61,61,0.43890309747087236,2023-04-07 17:38:17.158667,2023-04-07 17:38:26.047577,0 days 00:00:08.888910,0.6321912184980002,0.475834595516745,0.1421939218264035,0.7207676273924108,242,42,8.893885365625957,7.164180480218811,COMPLETE
62,62,0.40011366865586817,2023-04-07 17:38:26.047927,2023-04-07 17:38:39.317078,0 days 00:00:13.269151,0.6674497103756173,0.505621001323846,0.10162634478787883,0.7583046333231949,248,41,9.354816093685846,7.54214210585918,COMPLETE
63,63,0.4532537652742256,2023-04-07 17:38:39.317427,2023-04-07 17:38:45.194017,0 days 00:00:05.876590,0.6950067984415609,0.42201122431095767,0.2139822339847074,0.6855276314205851,242,47,9.99579715494977,8.339653109445766,COMPLETE
64,64,0.43371696504688834,2023-04-07 17:38:45.194358,2023-04-07 17:38:51.199048,0 days 00:00:06.004690,0.7363361986106672,0.34498319837775726,0.20910172399449906,0.654138396342625,244,48,9.76762914074379,8.415522677266171,COMPLETE
65,65,0.4388320545609548,2023-04-07 17:38:51.199396,2023-04-07 17:38:58.492458,0 days 00:00:07.293062,0.5913044470627052,0.4010587473870986,0.17540971720025536,0.6940614875267528,246,45,9.969465895567822,7.965887414037432,COMPLETE
66,66,0.38022165387894286,2023-04-07 17:38:58.492813,2023-04-07 17:39:02.514790,0 days 00:00:04.021977,0.801416764738976,0.43283915709470994,0.3071593918604728,0.8194342370727195,240,47,9.250168989153304,9.995618425460302,COMPLETE
67,67,0.3752486501847116,2023-04-07 17:39:02.515138,2023-04-07 17:39:08.137740,0 days 00:00:05.622602,0.4091831486555749,0.2662063966580426,0.2321723650640959,0.7788169452118484,250,44,9.615862542704328,9.357431024292937,COMPLETE
68,68,0.38007956805910775,2023-04-07 17:39:08.138099,2023-04-07 17:39:13.259251,0 days 00:00:05.121152,0.512829263448866,0.32850971058301703,0.25936874333334287,0.5707073155881126,242,30,8.278065560151994,8.210106105003323,COMPLETE
69,69,0.34612105711849955,2023-04-07 17:39:13.259611,2023-04-07 17:39:22.508251,0 days 00:00:09.248640,0.30235901796095166,0.37505143201094504,0.16673322654665185,0.6799287985208547,267,23,9.04733951209708,6.764239009280373,COMPLETE
70,70,0.3655868144359193,2023-04-07 17:39:22.508606,2023-04-07 17:39:29.086490,0 days 00:00:06.577884,0.37729004779912473,0.3054870461400321,0.21659356036567398,0.7346468150835903,259,34,9.97441402902098,7.706931114354855,COMPLETE
71,71,0.43890309747087247,2023-04-07 17:39:29.086830,2023-04-07 17:39:37.651045,0 days 00:00:08.564215,0.6855874827499007,0.46053605961556565,0.1494462671652702,0.7141055091670654,242,40,8.68347552551577,7.133267809705142,COMPLETE
72,72,0.44380505825518607,2023-04-07 17:39:37.651387,2023-04-07 17:39:48.239495,0 days 00:00:10.588108,0.6070113762748321,0.4755864242518457,0.1239733684796583,0.7791066657425513,245,43,9.424013082209616,7.336382912628836,COMPLETE
73,73,0.4580846831486218,2023-04-07 17:39:48.239842,2023-04-07 17:39:55.062410,0 days 00:00:06.822568,0.34883018080993744,0.42683122961362885,0.18409802210368692,0.8417571496263474,244,46,9.124339816146634,8.46147251036192,COMPLETE
74,74,0.43868996874111965,2023-04-07 17:39:55.062844,2023-04-07 17:40:01.749364,0 days 00:00:06.686520,0.3630727039171348,0.38735908400167796,0.18486068576549192,0.842641370474559,244,48,9.079047878925367,8.50390591657464,COMPLETE
75,75,0.39968741119636264,2023-04-07 17:40:01.749716,2023-04-07 17:40:07.636933,0 days 00:00:05.887217,0.3302533248712664,0.422320837886287,0.22026416053290376,0.8264345907160264,247,46,9.704483054395137,8.88495790927835,COMPLETE
76,76,0.3607558965615232,2023-04-07 17:40:07.637266,2023-04-07 17:40:12.437557,0 days 00:00:04.800291,0.34429959054943826,0.3377454437475127,0.27013222421004857,0.9040263315217673,252,47,8.42161069989407,7.966323448914899,COMPLETE
77,77,0.43861892583120204,2023-04-07 17:40:12.437897,2023-04-07 17:40:19.191473,0 days 00:00:06.753576,0.24825625422908884,0.5208590298768031,0.1889549553994648,0.760920241444398,249,49,9.31344227688825,8.344283577770787,COMPLETE
78,78,0.4093492469451549,2023-04-07 17:40:19.191825,2023-04-07 17:40:27.691212,0 days 00:00:08.499387,0.42373930916583824,0.4361229329027696,0.15556377002551564,0.6937774350581457,254,45,9.562968314715473,9.14177329153581,COMPLETE
79,79,0.3899545325376527,2023-04-07 17:40:27.691576,2023-04-07 17:40:33.341330,0 days 00:00:05.649754,0.29019035795543563,0.3540630911459862,0.24806343556067856,0.86794927617981,240,18,9.049486314533898,8.595901591011607,COMPLETE
80,80,0.41474850809889174,2023-04-07 17:40:33.341681,2023-04-07 17:40:47.438799,0 days 00:00:14.097118,0.47887743664467197,0.38053512814575424,0.10072288559810562,0.633409574099969,246,26,9.8253214742497,7.658021799301677,COMPLETE
81,81,0.42909917590224494,2023-04-07 17:40:47.439189,2023-04-07 17:40:57.456121,0 days 00:00:10.016932,0.20177515862220852,0.46685747380511927,0.1283282908234366,0.7391559846957245,242,43,8.763191476661683,7.975422839845707,COMPLETE
82,82,0.4485649332196647,2023-04-07 17:40:57.456475,2023-04-07 17:41:05.988556,0 days 00:00:08.532081,0.31464243498591415,0.4151620871138594,0.1519777372612845,0.8028402707430512,243,39,8.758986836904235,7.575626945411177,COMPLETE
83,83,0.4484228473998295,2023-04-07 17:41:05.988904,2023-04-07 17:41:14.138758,0 days 00:00:08.149854,0.3044861014430889,0.42275248989872993,0.16504461769559164,0.8109010992360515,244,33,9.146535329779452,8.161541653327756,COMPLETE
84,84,0.43868996874111965,2023-04-07 17:41:14.139106,2023-04-07 17:41:20.363652,0 days 00:00:06.224546,0.3035911442347674,0.4143225697253067,0.21445990550561536,0.8118567848269624,244,34,9.352443039655052,7.5588406568631905,COMPLETE
85,85,0.4484228473998295,2023-04-07 17:41:20.364011,2023-04-07 17:41:27.960929,0 days 00:00:07.596918,0.2778187555574017,0.4961053989875715,0.17256336015022944,0.8540628563862909,241,37,9.507375806169682,8.190692691635022,COMPLETE
86,86,0.472790565501563,2023-04-07 17:41:27.961295,2023-04-07 17:41:35.203547,0 days 00:00:07.242252,0.25462794698065616,0.5414723459027326,0.17761280294205015,0.8526183160054419,241,38,9.572276870488494,8.902840809333709,COMPLETE
87,87,0.41908212560386476,2023-04-07 17:41:35.203895,2023-04-07 17:41:41.610450,0 days 00:00:06.406555,0.25199954026643534,0.5300347433356252,0.20191374935808049,0.7954973447091824,243,39,9.77309387234183,8.958662024094998,COMPLETE
88,88,0.3948564933219665,2023-04-07 17:41:41.610823,2023-04-07 17:41:47.446876,0 days 00:00:05.836053,0.32305625283153117,0.5558698777166337,0.23212925551208924,0.8328203278545008,247,33,8.949066665414403,8.55277819102209,COMPLETE
89,89,0.37539073600454675,2023-04-07 17:41:47.447237,2023-04-07 17:41:52.106592,0 days 00:00:04.659355,0.35433371121598045,0.44534778332156943,0.2775134989321729,0.8797814179055412,241,38,8.538270306430395,9.197653096496232,COMPLETE
90,90,0.355924978687127,2023-04-07 17:41:52.106945,2023-04-07 17:41:56.352522,0 days 00:00:04.245577,0.3891049244295774,0.3978367133506003,0.3136872025507952,0.8572362240487233,248,35,8.098252438494605,8.954873488823214,COMPLETE
91,91,0.4484228473998295,2023-04-07 17:41:56.352882,2023-04-07 17:42:04.097987,0 days 00:00:07.745105,0.28778430441137476,0.4860038705203595,0.16440446925775945,0.8541527696553398,241,39,9.34216564447799,8.187400260494563,COMPLETE
92,92,0.44359192952543336,2023-04-07 17:42:04.098346,2023-04-07 17:42:11.306809,0 days 00:00:07.208463,0.2729974604705019,0.510669119359525,0.18277249759936803,0.9138220061889658,245,37,9.569173093921977,8.339212120528195,COMPLETE
93,93,0.4484228473998295,2023-04-07 17:42:11.307167,2023-04-07 17:42:19.432652,0 days 00:00:08.125485,0.3238596421041739,0.5034043249803435,0.16070637677327348,0.812490119012474,243,36,9.214429930539708,8.092798834647327,COMPLETE
94,94,0.39485649332196643,2023-04-07 17:42:19.433029,2023-04-07 17:42:24.637846,0 days 00:00:05.204817,0.24828119996062614,0.5682361868247771,0.24693771152027028,0.7810628594406044,240,37,9.496156264953266,8.77612206339778,COMPLETE
95,95,0.32672634271099743,2023-04-07 17:42:24.638208,2023-04-07 17:42:33.794389,0 days 00:00:09.156181,0.29946146113308614,0.4495337592247952,0.1785408140557843,0.9552055305573046,291,31,9.736833215373117,7.814389587155814,COMPLETE
96,96,0.4532537652742256,2023-04-07 17:42:33.794797,2023-04-07 17:42:40.362632,0 days 00:00:06.567835,0.35787958739270853,0.42531209025733496,0.2023622541859681,0.9020182957669217,241,34,9.986959991194144,8.469366802900515,COMPLETE
97,97,0.41418016481955106,2023-04-07 17:42:40.362988,2023-04-07 17:42:46.926322,0 days 00:00:06.563334,0.39807068990651145,0.42107390992673405,0.20512695625916624,0.9994985483471516,243,33,9.984948543534008,8.54424363032314,COMPLETE
98,98,0.42909917590224494,2023-04-07 17:42:46.926733,2023-04-07 17:42:57.652462,0 days 00:00:10.725729,0.35054753850414583,0.36111930788709395,0.12292721769877529,0.8920652139409119,245,42,8.86077842735891,9.477184246193797,COMPLETE
99,99,0.4145353793691389,2023-04-07 17:42:57.652822,2023-04-07 17:43:06.879171,0 days 00:00:09.226349,0.3673552639413912,0.38647554093907927,0.14503561038676394,0.9108980321113594,246,34,9.177100485760299,7.469770480157635,COMPLETE
100,100,0.3899545325376528,2023-04-07 17:43:06.879555,2023-04-07 17:43:12.802400,0 days 00:00:05.922845,0.31707896307528405,0.32210626349813787,0.21933507999254576,0.755425827331471,250,46,9.855459581413921,8.806411526203844,COMPLETE
101,101,0.4678886047172492,2023-04-07 17:43:12.802777,2023-04-07 17:43:19.709131,0 days 00:00:06.906354,0.33995539707031436,0.4951004704247028,0.19060737513384876,0.8450388216466778,241,33,9.422634998452063,8.316089860815207,COMPLETE
102,102,0.3510230179028133,2023-04-07 17:43:19.709486,2023-04-07 17:43:27.739504,0 days 00:00:08.030018,0.3389475482212173,0.4259328587531104,0.1914484757936574,0.8177892921501058,276,30,9.029136273395281,7.8751289708599685,COMPLETE
103,103,0.4240551292980961,2023-04-07 17:43:27.739856,2023-04-07 17:43:33.613714,0 days 00:00:05.873858,0.39721473936309193,0.44937630329586453,0.23026497527288514,0.8390333242546327,241,31,9.741800595292634,8.31588155833425,COMPLETE
104,104,0.4435208866155158,2023-04-07 17:43:33.614068,2023-04-07 17:43:42.169901,0 days 00:00:08.555833,0.29613958761674153,0.4905097223183141,0.15393795542181632,0.7886928072262054,243,33,8.696398505220396,8.627625772582038,COMPLETE
105,105,0.40451832907075874,2023-04-07 17:43:42.170251,2023-04-07 17:43:47.099139,0 days 00:00:04.928888,0.4310761363822566,0.41016284706198497,0.2596757050345441,0.8911387029208194,244,44,9.498422531696834,8.429669955266894,COMPLETE
106,106,0.4484938903097471,2023-04-07 17:43:47.099509,2023-04-07 17:43:53.564744,0 days 00:00:06.465235,0.366507071902627,0.37199526878137495,0.20065896963730223,0.8062105755519589,240,35,9.368157900412328,8.034458631697909,COMPLETE
107,107,0.40451832907075874,2023-04-07 17:43:53.565100,2023-04-07 17:43:57.957271,0 days 00:00:04.392171,0.3368112026640782,0.2855053143124827,0.29684692491179876,0.8728055654358637,241,35,9.362432423135122,7.7085587004975,COMPLETE
108,108,0.4388320545609548,2023-04-07 17:43:57.957622,2023-04-07 17:44:04.346805,0 days 00:00:06.389183,0.3703977250607187,0.36384933798147057,0.2050892654083924,0.767778633109161,240,36,9.99124723839346,7.9950763984734055,COMPLETE
109,109,0.3996874111963626,2023-04-07 17:44:04.347159,2023-04-07 17:44:09.814736,0 days 00:00:05.467577,0.4127689325104509,0.39749695063516,0.23748677924844458,0.7461367021062394,242,40,9.664818176569222,9.049938393012422,COMPLETE
110,110,0.4048735436203467,2023-04-07 17:44:09.815093,2023-04-07 17:44:21.213878,0 days 00:00:11.398785,0.46038369323876194,0.32933853313463907,0.11815824691484596,0.9251397095743468,247,41,8.814844375800401,7.550193061778104,COMPLETE
111,111,0.43890309747087236,2023-04-07 17:44:21.214238,2023-04-07 17:44:30.690290,0 days 00:00:09.476052,0.31368120928649923,0.43328135543665536,0.14397431993798268,0.7991923171934918,244,31,9.166371034626192,8.14413984557433,COMPLETE
112,112,0.4532537652742257,2023-04-07 17:44:30.690648,2023-04-07 17:44:38.211820,0 days 00:00:07.521172,0.35712505594948896,0.4547979123963631,0.17488820210852377,0.8124218772646887,242,34,9.184498098805717,8.436720843261396,COMPLETE
113,113,0.4484938903097471,2023-04-07 17:44:38.212215,2023-04-07 17:44:45.346113,0 days 00:00:07.133898,0.35971341695633313,0.4749550200618967,0.18348357684015226,0.7768845377975883,240,34,9.79356808646061,8.73616730487176,COMPLETE
