,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
17,17,0.321611253196931,2023-04-06 20:59:12.130706,2023-04-06 20:59:19.857047,0 days 00:00:07.726341,0.17428489007361117,63,346.0229907150658,224,10,9.883209262191286,5.839461929534736,COMPLETE
18,18,0.5071753339016766,2023-04-06 20:59:19.857380,2023-04-06 20:59:26.658515,0 days 00:00:06.801135,0.17012679902444802,115,641.2030877385732,209,25,8.690340595969896,4.65055051059878,COMPLETE
19,19,0.0,2023-04-06 20:59:26.658829,2023-04-06 20:59:29.974850,0 days 00:00:03.316021,0.4025418551103174,51,12.82127886505316,235,14,7.210327177696223,6.384255887366516,COMPLETE
20,20,0.1416595623756749,2023-04-06 20:59:29.975168,2023-04-06 20:59:39.291911,0 days 00:00:09.316743,0.1537482292963048,191,376.83472154824665,252,24,8.784833502905562,5.206164413373107,COMPLETE
21,21,0.5412759306621199,2023-04-06 20:59:39.292241,2023-04-06 20:59:45.903833,0 days 00:00:06.611592,0.17681451267217704,106,651.9019902729978,207,24,8.734723942816583,4.264224650126172,COMPLETE
22,22,0.49730036942313155,2023-04-06 20:59:45.904304,2023-04-06 20:59:55.212726,0 days 00:00:09.308422,0.11118729733148175,105,723.3658720993919,181,22,9.031167455435675,3.673399311418558,COMPLETE
23,23,0.5071753339016766,2023-04-06 20:59:55.213051,2023-04-06 21:00:00.229404,0 days 00:00:05.016353,0.245409946605576,121,767.1531824183783,215,14,7.234083101472835,5.579121450271554,COMPLETE
24,24,0.2782040352372834,2023-04-06 21:00:00.229723,2023-04-06 21:01:11.399435,0 days 00:01:11.169712,0.020893058149903665,172,598.5843870545098,203,26,9.169251984131531,4.954272394011511,COMPLETE
25,25,0.32679738562091504,2023-04-06 21:01:11.399749,2023-04-06 21:01:17.144202,0 days 00:00:05.744453,0.22505170879584319,57,501.6951797722634,235,27,8.16949778288285,3.933126844783963,COMPLETE
26,26,0.024438761011651034,2023-04-06 21:01:17.144530,2023-04-06 21:01:20.599600,0 days 00:00:03.455070,0.37603455206435354,231,436.0737332974528,227,20,7.602429850467709,6.672687168698073,COMPLETE
27,27,0.3660130718954248,2023-04-06 21:01:20.599919,2023-04-06 21:01:31.128102,0 days 00:00:10.528183,0.11789785630537172,165,573.3915656339323,201,13,9.957091297669548,5.620838272565169,COMPLETE
28,28,0.38036373969877807,2023-04-06 21:01:31.128430,2023-04-06 21:01:36.870113,0 days 00:00:05.741683,0.22412978409329387,75,809.5768873960325,220,18,8.477536173199143,4.305444142265127,COMPLETE
29,29,0.03914464336459222,2023-04-06 21:01:36.870443,2023-04-06 21:01:39.289208,0 days 00:00:02.418765,0.4439067463768249,31,669.9096263276585,187,28,9.192325876510997,2.921955009022316,COMPLETE
30,30,0.4926825802784882,2023-04-06 21:01:39.289528,2023-04-06 21:01:43.159080,0 days 00:00:03.869552,0.340482139906342,103,997.3033973469269,241,22,7.106209394876895,4.937902992861732,COMPLETE
31,31,0.5071753339016766,2023-04-06 21:01:43.159388,2023-04-06 21:01:49.163628,0 days 00:00:06.004240,0.18581750195165195,119,643.390188333046,204,29,8.768686659698417,4.735697760145728,COMPLETE
32,32,0.5510088093208297,2023-04-06 21:01:49.163949,2023-04-06 21:02:00.387765,0 days 00:00:11.223816,0.10549828572954054,121,569.3115019384732,209,25,7.985767058124967,4.0628902358094106,COMPLETE
33,33,0.5070332480818415,2023-04-06 21:02:00.388224,2023-04-06 21:02:13.115960,0 days 00:00:12.727736,0.09896871155054096,134,514.6753158984582,212,17,7.85391426456141,2.7765690393230242,COMPLETE
34,34,0.48749644785450413,2023-04-06 21:02:13.116292,2023-04-06 21:02:26.336953,0 days 00:00:13.220661,0.08437059077494331,99,599.3582210084135,195,21,6.052242391724327,5.7908714088590845,COMPLETE
35,35,0.4875674907644217,2023-04-06 21:02:26.337283,2023-04-06 21:04:25.430949,0 days 00:01:59.093666,0.013549860386170093,143,526.8305356036492,219,30,6.78432959801364,3.809250679725751,COMPLETE
36,36,0.47797669792554703,2023-04-06 21:04:25.431274,2023-04-06 21:04:30.539027,0 days 00:00:05.107753,0.2837439214218393,76,424.4594670788706,281,33,5.649670120377556,3.2541064056129243,COMPLETE
37,37,0.3172065927820404,2023-04-06 21:04:30.539497,2023-04-06 21:04:40.385966,0 days 00:00:09.846469,0.1519224397413104,169,285.70774298244663,255,12,9.32043342294097,4.0940652813969205,COMPLETE
38,38,0.3804347826086956,2023-04-06 21:04:40.386310,2023-04-06 21:04:57.876607,0 days 00:00:17.490297,0.07793325015392269,39,549.9929882693293,235,23,8.347934089965833,2.2323369745063655,COMPLETE
39,39,0.4926825802784882,2023-04-06 21:04:57.876924,2023-04-06 21:05:02.618379,0 days 00:00:04.741455,0.20964778897243996,127,473.96766620411347,207,50,7.716020681962841,5.178265583681518,COMPLETE
40,40,0.3609690252912759,2023-04-06 21:05:02.618727,2023-04-06 21:05:06.477592,0 days 00:00:03.858865,0.26862612220180593,154,413.36686399510654,198,36,6.692404682882504,4.197092054244436,COMPLETE
41,41,0.5364450127877238,2023-04-06 21:05:06.477918,2023-04-06 21:05:14.857142,0 days 00:00:08.379224,0.14023969564064326,113,626.6330120431487,211,26,8.70196785518074,4.771009628990772,COMPLETE
42,42,0.5316140949133277,2023-04-06 21:05:14.857672,2023-04-06 21:05:24.124965,0 days 00:00:09.267293,0.13338538239062697,112,623.4966791481129,218,31,9.315567337100331,5.227612594355095,COMPLETE
43,43,0.33631713554987214,2023-04-06 21:05:24.125316,2023-04-06 21:05:29.122749,0 days 00:00:04.997433,0.20078328849358393,80,492.8766682080651,192,38,8.604108363282803,5.919987083510988,COMPLETE
44,44,0.5021312872975277,2023-04-06 21:05:29.123065,2023-04-06 21:05:50.411908,0 days 00:00:21.288843,0.06097300595461107,137,565.4635797978092,229,27,8.120582499547801,4.303612511421815,COMPLETE
45,45,0.5215970446149475,2023-04-06 21:05:50.412246,2023-04-06 21:06:00.697371,0 days 00:00:10.285125,0.12122974299625222,95,709.320497478375,210,20,8.893062480154901,3.5087607584800153,COMPLETE
46,46,0.3756038647342996,2023-04-06 21:06:00.697852,2023-04-06 21:06:06.170645,0 days 00:00:05.472793,0.269666177043943,153,612.6153776234472,260,25,9.584741028760998,4.810228382172621,COMPLETE
47,47,0.44352088661551575,2023-04-06 21:06:06.170971,2023-04-06 21:06:13.129341,0 days 00:00:06.958370,0.1937972002969163,84,515.4849843974027,244,32,8.144557464469854,6.874303293811841,COMPLETE
48,48,0.36544472861608407,2023-04-06 21:06:13.129659,2023-04-06 21:06:17.794767,0 days 00:00:04.665108,0.3172065043891913,68,467.9770245536494,274,18,6.29722916108515,5.396525841977532,COMPLETE
49,49,0.2585251491901108,2023-04-06 21:06:17.795099,2023-04-06 21:06:38.999206,0 days 00:00:21.204107,0.06275394046504296,14,549.4485687856621,223,16,7.362392323942328,6.30028852117635,COMPLETE
50,50,0.49261153736857066,2023-04-06 21:06:38.999532,2023-04-06 21:06:44.965738,0 days 00:00:05.966206,0.1703584661864479,108,666.4692788257072,189,29,7.93239903396191,4.421902083699573,COMPLETE
51,51,0.5510798522307474,2023-04-06 21:06:44.966077,2023-04-06 21:06:53.314206,0 days 00:00:08.348129,0.14504017605124625,115,627.0318027816021,221,30,9.296868079685757,5.433538146885142,COMPLETE
52,52,0.5169082125603864,2023-04-06 21:06:53.314540,2023-04-06 21:07:01.490078,0 days 00:00:08.175538,0.1525936109072658,128,718.3485827650779,232,34,8.520122349732056,5.853718819439871,COMPLETE
53,53,0.4731457800511509,2023-04-06 21:07:01.490413,2023-04-06 21:07:14.454421,0 days 00:00:12.964008,0.09475327004702472,143,589.4482627724086,214,26,9.513700616788697,6.115620096365384,COMPLETE
54,54,0.5121483375959079,2023-04-06 21:07:14.454813,2023-04-06 21:07:19.354913,0 days 00:00:04.900100,0.24134566986577072,115,634.7978019744882,207,24,9.045584686029311,4.608949114294731,COMPLETE
55,55,0.6095481670929241,2023-04-06 21:07:19.355234,2023-04-06 21:07:58.401463,0 days 00:00:39.046229,0.04497487065923218,92,545.6050916228734,287,22,9.992891382106304,4.995882756081961,COMPLETE
56,56,0.6145211707871554,2023-04-06 21:07:58.401784,2023-04-06 21:08:31.066738,0 days 00:00:32.664954,0.053603476801329444,91,549.0094482763293,290,22,9.786300909393546,5.5937722580464175,COMPLETE
57,57,0.609548167092924,2023-04-06 21:08:31.067223,2023-04-06 21:09:10.754785,0 days 00:00:39.687562,0.04458042221211517,91,536.1424230776975,292,22,9.790469871675858,5.52717234415366,COMPLETE
58,58,0.5804205740267121,2023-04-06 21:09:10.755106,2023-04-06 21:12:53.530474,0 days 00:03:42.775368,0.011426315950155107,87,544.535641504071,289,19,9.911621645276037,6.464787033655424,COMPLETE
59,59,0.4875674907644217,2023-04-06 21:12:53.530860,2023-04-06 21:15:08.168217,0 days 00:02:14.637357,0.017658748139394304,43,547.4659312124028,292,19,9.661456408215873,5.5263296305262,COMPLETE
60,60,0.6193520886615516,2023-04-06 21:15:08.168700,2023-04-06 21:15:49.503816,0 days 00:00:41.335116,0.043462418783318156,90,584.462137828744,290,23,9.996389850235708,7.2120491616463,COMPLETE
61,61,0.6145211707871554,2023-04-06 21:15:49.504308,2023-04-06 21:16:33.079344,0 days 00:00:43.575036,0.040984791439571636,93,485.8009427712515,288,22,9.97694424917189,7.350381315922524,COMPLETE
62,62,0.5950554134697358,2023-04-06 21:16:33.079694,2023-04-06 21:17:12.071033,0 days 00:00:38.991339,0.0453257517295526,89,480.66485922794726,288,21,9.802893652609585,7.333708840974829,COMPLETE
63,63,0.5802784882068769,2023-04-06 21:17:12.071574,2023-04-06 21:17:54.031046,0 days 00:00:41.959472,0.04286521866039548,67,487.1111071513131,289,22,9.955646156710012,7.607815795047036,COMPLETE
64,64,0.6145211707871554,2023-04-06 21:17:54.031407,2023-04-06 21:18:28.063607,0 days 00:00:34.032200,0.05193119117975475,89,468.3875305494539,283,15,9.974486808930383,7.216650172928712,COMPLETE
65,65,0.6048593350383632,2023-04-06 21:18:28.063959,2023-04-06 21:19:00.872413,0 days 00:00:32.808454,0.05332370430872746,93,453.39776710036926,282,15,9.487565773997844,7.471069743223348,COMPLETE
66,66,0.49744245524296676,2023-04-06 21:19:00.872762,2023-04-06 21:19:25.826597,0 days 00:00:24.953835,0.06990609613879215,57,402.61976803484987,282,15,9.520497267799051,8.073392327801912,COMPLETE
67,67,0.6388888888888888,2023-04-06 21:19:25.826946,2023-04-06 21:19:56.370239,0 days 00:00:30.543293,0.06036043910261882,96,446.1571708007229,296,16,9.9775404611696,7.0071769931570245,COMPLETE
68,68,0.5605996021597045,2023-04-06 21:19:56.370599,2023-04-06 21:20:19.675618,0 days 00:00:23.305019,0.07757409327016529,75,442.83450270295185,298,17,9.993235735766195,7.027830086101782,COMPLETE
69,69,0.49254049445865306,2023-04-06 21:20:19.675957,2023-04-06 21:21:23.133597,0 days 00:01:03.457640,0.03559622701655889,49,509.8669641148902,271,12,9.150441322318944,6.912657111517486,COMPLETE
70,70,0.4975845410628019,2023-04-06 21:21:23.133929,2023-04-06 21:21:38.917366,0 days 00:00:15.783437,0.1104337469491413,62,583.6659905541137,296,23,9.697872474206624,6.750707287092322,COMPLETE
71,71,0.6144501278772379,2023-04-06 21:21:38.917701,2023-04-06 21:22:16.745675,0 days 00:00:37.827974,0.04662242741421641,101,450.32688578602927,283,15,9.472651292300439,7.361493044637053,COMPLETE
72,72,0.6146632566069906,2023-04-06 21:22:16.746018,2023-04-06 21:23:11.028627,0 days 00:00:54.282609,0.038841495656306305,100,383.75461196007825,277,12,9.72193844095979,7.226009908263521,COMPLETE
73,73,0.5900113668655868,2023-04-06 21:23:11.028954,2023-04-06 21:26:06.627750,0 days 00:02:55.598796,0.01350435132665919,104,384.9880717810686,278,11,8.991360557470417,7.250162411200086,COMPLETE
74,74,0.5999573742540495,2023-04-06 21:26:06.628244,2023-04-06 21:26:26.907868,0 days 00:00:20.279624,0.08624712747666308,101,441.2491192711722,285,13,9.286567458866417,7.676855861523995,COMPLETE
75,75,0.5169792554703041,2023-04-06 21:26:26.908382,2023-04-06 21:26:41.132649,0 days 00:00:14.224267,0.11638331210632008,73,365.9526600149274,276,16,9.521143268231768,6.56767006257985,COMPLETE
76,76,0.5752344416027281,2023-04-06 21:26:41.132974,2023-04-06 21:27:06.439683,0 days 00:00:25.306709,0.07144747617889824,82,408.6563376262133,296,14,9.73595566422909,8.26244111732981,COMPLETE
77,77,0.6095481670929241,2023-04-06 21:27:06.440052,2023-04-06 21:28:10.798349,0 days 00:01:04.358297,0.034009318258917676,97,341.54197327335214,286,12,8.967425889572333,7.129640009579042,COMPLETE
78,78,0.5850383631713555,2023-04-06 21:28:10.798776,2023-04-06 21:28:27.737320,0 days 00:00:16.938544,0.09629851822450539,126,475.52109430442187,269,17,9.99665259483622,7.905163305816033,COMPLETE
79,79,0.5264990053992612,2023-04-06 21:28:27.737669,2023-04-06 21:28:40.344452,0 days 00:00:12.606783,0.13168994455628164,83,444.36406724770677,279,19,9.4342820758063,8.589099636393163,COMPLETE
80,80,0.5217391304347826,2023-04-06 21:28:40.344996,2023-04-06 21:29:10.948499,0 days 00:00:30.603503,0.0591299500469149,56,508.82045743075184,294,15,9.188483866310714,6.618115759946813,COMPLETE
81,81,0.6095481670929241,2023-04-06 21:29:10.948866,2023-04-06 21:30:21.454073,0 days 00:01:10.505207,0.03404758300320801,103,322.61423068017706,286,11,8.888092011781353,7.131766888991995,COMPLETE
82,82,0.6143790849673203,2023-04-06 21:30:21.454420,2023-04-06 21:31:28.578238,0 days 00:01:07.123818,0.03415964842428985,97,385.98974017266147,285,13,9.68379027991107,7.136081888959374,COMPLETE
83,83,0.019536800227337312,2023-04-06 21:31:28.578615,2023-04-06 21:35:30.016862,0 days 00:04:01.438247,0.010552956779357976,270,416.135826594629,283,13,9.685046463230579,6.8481805940874345,COMPLETE
84,84,0.507104290991759,2023-04-06 21:35:30.017369,2023-04-06 21:35:48.486537,0 days 00:00:18.469168,0.08958134054804023,67,384.720231695796,264,11,9.389247730296493,7.337081060989727,COMPLETE
85,85,0.5999573742540495,2023-04-06 21:35:48.487023,2023-04-06 21:36:17.471276,0 days 00:00:28.984253,0.05875871811294124,94,457.6479493208824,274,14,9.755050005188288,7.767933086050159,COMPLETE
86,86,0.6193520886615516,2023-04-06 21:36:17.471763,2023-04-06 21:36:32.916516,0 days 00:00:15.444753,0.11425070829572317,109,493.8816640507382,290,18,9.990868948753675,6.192556339331076,COMPLETE
87,87,0.6192100028417163,2023-04-06 21:36:32.916879,2023-04-06 21:36:47.746997,0 days 00:00:14.830118,0.1203693931946424,110,491.75486953642815,292,17,9.126622304912933,6.193187590900234,COMPLETE
88,88,0.62411196362603,2023-04-06 21:36:47.747356,2023-04-06 21:37:01.121889,0 days 00:00:13.374533,0.13342315494195378,107,496.22366294958425,291,18,9.163801847566182,6.106423834115775,COMPLETE
89,89,0.6142369991474851,2023-04-06 21:37:01.122252,2023-04-06 21:37:15.592641,0 days 00:00:14.470389,0.12133111280461903,123,507.7060783394084,291,18,9.134770071613113,6.178186547714025,COMPLETE
90,90,0.5850383631713555,2023-04-06 21:37:15.592992,2023-04-06 21:37:25.673871,0 days 00:00:10.080879,0.17170598857472072,109,494.69931702477396,300,21,8.899924593056308,6.360341820171074,COMPLETE
91,91,0.5898692810457516,2023-04-06 21:37:25.674225,2023-04-06 21:37:43.561630,0 days 00:00:17.887405,0.09938052353496843,77,426.2289686713745,295,17,9.334625687801106,6.8897852044208925,COMPLETE
92,92,0.5996732026143791,2023-04-06 21:37:43.562003,2023-04-06 21:37:55.976093,0 days 00:00:12.414090,0.1415152972114306,109,462.0195422697798,290,16,9.550654829954684,6.127413065357811,COMPLETE
93,93,0.5755186132423984,2023-04-06 21:37:55.976424,2023-04-06 21:38:17.908495,0 days 00:00:21.932071,0.08149861934996766,133,530.7258606962822,298,19,8.528455531821809,6.657457051809752,COMPLETE
94,94,0.6145922136970731,2023-04-06 21:38:17.908829,2023-04-06 21:38:33.402761,0 days 00:00:15.493932,0.1131695038161333,101,487.5013644678019,293,20,9.408576865337006,6.492119893205322,COMPLETE
95,95,0.5559107701051434,2023-04-06 21:38:33.403088,2023-04-06 21:38:42.399872,0 days 00:00:08.996784,0.1885112430365471,83,566.219584615029,294,20,9.824449390049624,5.9949548530405306,COMPLETE
96,96,0.5704035237283319,2023-04-06 21:38:42.400211,2023-04-06 21:38:52.682677,0 days 00:00:10.282466,0.15521565681133037,119,491.1183311907588,280,23,8.716561733179773,6.5300089268429,COMPLETE
97,97,0.49744245524296665,2023-04-06 21:38:52.683032,2023-04-06 21:39:07.395574,0 days 00:00:14.712542,0.11847152107170532,142,524.9367890099678,292,18,9.157273504456448,6.320164513021432,COMPLETE
98,98,0.585109406081273,2023-04-06 21:39:07.395926,2023-04-06 21:39:23.518561,0 days 00:00:16.122635,0.10924767812438188,89,472.21931861852875,297,21,9.747535366571057,5.653122648495524,COMPLETE
99,99,0.3805058255186133,2023-04-06 21:39:23.518930,2023-04-06 21:39:48.731448,0 days 00:00:25.212518,0.07014777612922132,163,572.5120792574799,290,17,9.985678444369064,5.768669468887027,COMPLETE
100,100,0.4679596476271668,2023-04-06 21:39:48.731804,2023-04-06 21:39:58.776606,0 days 00:00:10.044802,0.16104204566881766,70,594.074750436497,276,19,9.345437849728922,6.013338103427228,COMPLETE
101,101,0.5850383631713555,2023-04-06 21:39:58.776941,2023-04-06 21:40:11.747590,0 days 00:00:12.970649,0.13368534929112666,101,432.9917172224793,284,15,9.53945869385789,7.40964329597745,COMPLETE
102,102,0.6192100028417163,2023-04-06 21:40:11.747936,2023-04-06 21:40:31.121072,0 days 00:00:19.373136,0.09008390871714146,111,495.32910858696664,287,20,9.399990424970166,6.79055838847689,COMPLETE
103,103,0.5948422847399829,2023-04-06 21:40:31.121430,2023-04-06 21:40:49.551563,0 days 00:00:18.430133,0.09253858386211483,113,486.85687154396703,287,20,9.056099053844038,6.7300667967017365,COMPLETE
104,104,0.5803495311167945,2023-04-06 21:40:49.551917,2023-04-06 21:41:15.372644,0 days 00:00:25.820727,0.06815434667640244,130,527.4550630029664,294,18,8.395654888302438,6.430877762747998,COMPLETE
105,105,0.5849673202614379,2023-04-06 21:41:15.373033,2023-04-06 21:42:35.209159,0 days 00:01:19.836126,0.02823370426029099,106,463.8450460602341,300,24,9.644915784322999,6.227091417799742,COMPLETE
106,106,0.5996021597044615,2023-04-06 21:42:35.209515,2023-04-06 21:42:51.248036,0 days 00:00:16.038521,0.10782407870268595,119,495.84369959681493,288,21,9.828250120070509,6.883841239731343,COMPLETE
107,107,0.560670645069622,2023-04-06 21:42:51.248542,2023-04-06 21:43:04.574264,0 days 00:00:13.325722,0.132202060269287,87,557.8724559210372,293,16,9.292728090801905,6.514450295225597,COMPLETE
108,108,0.5900824097755043,2023-04-06 21:43:04.574616,2023-04-06 21:43:24.241529,0 days 00:00:19.666913,0.08374210329941292,96,516.8695160654739,281,23,8.675320499941396,7.0153132666312175,COMPLETE
109,109,0.5166240409207161,2023-04-06 21:43:24.241883,2023-04-06 21:43:32.092868,0 days 00:00:07.850985,0.213128848266339,80,606.7838717931294,290,20,9.837715891645752,5.852916411271937,COMPLETE
110,110,0.5705456095481671,2023-04-06 21:43:32.093207,2023-04-06 21:43:41.226959,0 days 00:00:09.133752,0.18667177723079997,109,399.8710698810032,296,19,9.466675432187728,7.574792103723327,COMPLETE
111,111,0.6145211707871554,2023-04-06 21:43:41.227330,2023-04-06 21:44:08.655636,0 days 00:00:27.428306,0.0631170305603317,100,446.0801354548703,284,16,9.57977495518732,7.340314470718464,COMPLETE
112,112,0.6047882921284455,2023-04-06 21:44:08.655969,2023-04-06 21:44:41.493440,0 days 00:00:32.837471,0.05370494396481763,87,427.83282234425235,288,17,8.84541659796556,6.762518805206539,COMPLETE
113,113,0.5705456095481671,2023-04-06 21:44:41.493788,2023-04-06 21:46:28.055813,0 days 00:01:46.562025,0.02075431939084715,123,463.34623712555083,278,16,9.134596848085799,7.20149193577719,COMPLETE
114,114,0.629156010230179,2023-04-06 21:46:28.056160,2023-04-06 21:46:58.290717,0 days 00:00:30.234557,0.05922596340528595,97,543.5602089840199,292,18,9.97740112385166,7.013039278805328,COMPLETE
115,115,0.5949843705598181,2023-04-06 21:46:58.291218,2023-04-06 21:47:14.870439,0 days 00:00:16.579221,0.09873451593446655,92,533.7879580028881,292,40,9.99617451572457,6.623900851783978,COMPLETE
116,116,0.6240409207161125,2023-04-06 21:47:14.870855,2023-04-06 21:47:36.999987,0 days 00:00:22.129132,0.08042150047945744,115,580.6394316988575,297,22,9.699232816617785,6.325688848899296,COMPLETE
117,117,0.6143080420574026,2023-04-06 21:47:37.000336,2023-04-06 21:47:59.117191,0 days 00:00:22.116855,0.07966180331950518,115,575.0124873388943,298,22,9.350648014076851,6.076520279356183,COMPLETE
118,118,0.5897982381358341,2023-04-06 21:47:59.117549,2023-04-06 21:48:09.990934,0 days 00:00:10.873385,0.15655443073267647,110,550.7753874060992,295,20,9.68790773847235,6.400022519979874,COMPLETE
119,119,0.54127593066212,2023-04-06 21:48:09.991277,2023-04-06 21:49:25.354963,0 days 00:01:15.363686,0.03207170465116953,138,584.0267913368657,300,23,8.952977485078163,6.281472699468477,COMPLETE
120,120,0.5900113668655868,2023-04-06 21:49:25.355309,2023-04-06 21:49:38.249302,0 days 00:00:12.893993,0.13468498399531728,104,505.1424066514499,291,21,9.810181992009426,6.971187416582993,COMPLETE
121,121,0.6194941744813868,2023-04-06 21:49:38.249836,2023-04-06 21:50:12.277036,0 days 00:00:34.027200,0.0521925375759259,96,477.97040002826685,288,18,9.570016799041573,6.696624313507073,COMPLETE
122,122,0.5998152884342142,2023-04-06 21:50:12.277556,2023-04-06 21:50:28.105235,0 days 00:00:15.827679,0.10865682705172945,96,486.67862714194985,288,18,9.594396832297257,5.713444374605277,COMPLETE
123,123,0.5557686842853083,2023-04-06 21:50:28.105604,2023-04-06 21:50:51.994940,0 days 00:00:23.889336,0.07499185099746901,77,543.0202467259353,293,19,9.288005302462992,5.985627621588142,COMPLETE
124,124,0.6192100028417163,2023-04-06 21:50:51.995292,2023-04-06 21:51:28.389223,0 days 00:00:36.393931,0.04759115090666494,105,611.7616119036155,286,22,9.43224180691619,7.048725530493721,COMPLETE
125,125,0.5997442455242966,2023-04-06 21:51:28.389582,2023-04-06 21:55:08.438331,0 days 00:03:40.048749,0.01151018281800574,116,607.7765165705486,297,20,9.439852426037879,7.0399141046479405,COMPLETE
126,126,0.5947712418300654,2023-04-06 21:55:08.438721,2023-04-06 21:55:38.334440,0 days 00:00:29.895719,0.057127834074353075,125,617.7432855837673,286,24,9.078221690704588,6.7489020180627435,COMPLETE
127,127,0.6242540494458653,2023-04-06 21:55:38.335004,2023-04-06 21:55:56.807917,0 days 00:00:18.472913,0.09496659496052251,105,566.636273760594,290,18,8.780068688238552,6.465702620431093,COMPLETE
128,128,0.6290139244103438,2023-04-06 21:55:56.808449,2023-04-06 21:56:11.264659,0 days 00:00:14.456210,0.12195050523354155,106,592.0757112067453,295,18,9.150502074594032,6.49755940123235,COMPLETE
129,129,0.5898692810457516,2023-04-06 21:56:11.265019,2023-04-06 21:56:21.675177,0 days 00:00:10.410158,0.16625404837175384,108,646.9180104212919,295,17,8.6075417949748,6.192412936783523,COMPLETE
130,130,0.11246092639954534,2023-04-06 21:56:21.675688,2023-04-06 21:56:40.643588,0 days 00:00:18.967900,0.09214569513084367,202,596.6111211096376,290,18,8.337400303165094,6.641657588528395,COMPLETE
131,131,0.6243250923557829,2023-04-06 21:56:40.643967,2023-04-06 21:56:54.860258,0 days 00:00:14.216291,0.1239929363093746,100,564.4503693588474,293,18,9.207701266253526,6.485806584633696,COMPLETE
