,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
51,51,0.20467462347257745,2023-04-07 23:45:52.528621,2023-04-07 23:46:47.948227,0 days 00:00:55.419606,0.21089185715677655,0.9549013194851044,0.3037178903027051,288,29,7,COMPLETE
52,52,0.14144643364592213,2023-04-07 23:46:47.948528,2023-04-07 23:47:43.018255,0 days 00:00:55.069727,0.15806656193572216,0.9292818117322841,0.16261609225271698,295,19,7,COMPLETE
53,53,0.1462063086104007,2023-04-07 23:47:43.018726,2023-04-07 23:48:39.458719,0 days 00:00:56.439993,0.23321807291941016,0.8365012276211823,0.5473467033157128,288,16,6,COMPLETE
54,54,0.16588519465757315,2023-04-07 23:48:39.459035,2023-04-07 23:49:35.543157,0 days 00:00:56.084122,0.19543386985043176,0.9839859025136933,0.5820553926882276,280,36,5,COMPLETE
55,55,0.15615231599886334,2023-04-07 23:49:35.543472,2023-04-07 23:50:30.134975,0 days 00:00:54.591503,0.14310670232392125,0.7912499331998564,0.4669187076692004,270,27,8,COMPLETE
56,56,0.16567206592782038,2023-04-07 23:50:30.135282,2023-04-07 23:51:25.902824,0 days 00:00:55.767542,0.27770377695995996,0.6965141087491472,0.5367296457216538,300,38,7,COMPLETE
57,57,0.17043194089229896,2023-04-07 23:51:25.903132,2023-04-07 23:52:22.020799,0 days 00:00:56.117667,0.23042253486307562,0.5976959085149214,0.822041001795609,295,33,6,COMPLETE
58,58,0.18016481955100883,2023-04-07 23:52:22.021147,2023-04-07 23:53:17.172360,0 days 00:00:55.151213,0.10106372289687895,0.616751575946465,0.5892758059311562,286,30,8,COMPLETE
59,59,0.18996874111963624,2023-04-07 23:53:17.172833,2023-04-07 23:54:12.948585,0 days 00:00:55.775752,0.30692485666257435,0.5412430910677004,0.6938724994317345,275,23,7,COMPLETE
60,60,0.17540494458653025,2023-04-07 23:54:12.948912,2023-04-07 23:55:09.142894,0 days 00:00:56.193982,0.1543904286373518,0.6927721877929649,0.46402176596138145,292,26,5,COMPLETE
61,61,0.18996874111963624,2023-04-07 23:55:09.143200,2023-04-07 23:56:01.006330,0 days 00:00:51.863130,0.20508680339834823,0.8361801903555494,0.3072219340727476,285,30,7,COMPLETE
62,62,0.18527990906507533,2023-04-07 23:56:01.006696,2023-04-07 23:56:56.424861,0 days 00:00:55.418165,0.24472119862963984,0.973242138191448,0.30848419569837315,288,20,7,COMPLETE
63,63,0.18982665529980106,2023-04-07 23:56:56.425164,2023-04-07 23:57:52.433409,0 days 00:00:56.008245,0.2049655443163886,0.8752528019548811,0.3456965441948527,282,29,6,COMPLETE
64,64,0.19003978402955388,2023-04-07 23:57:52.433725,2023-04-07 23:58:47.689640,0 days 00:00:55.255915,0.3194623071508194,0.8962508748544281,0.22378394599607787,296,48,7,COMPLETE
65,65,0.1757601591361182,2023-04-07 23:58:47.690107,2023-04-07 23:59:43.026692,0 days 00:00:55.336585,0.2828722662034516,0.7811752141301062,0.533532982287645,270,32,8,COMPLETE
66,66,0.18520886615515772,2023-04-07 23:59:43.027015,2023-04-08 00:00:39.157194,0 days 00:00:56.130179,0.38012832763127047,0.9486710174792872,0.6369502917581068,290,26,6,COMPLETE
67,67,0.14158851946575732,2023-04-08 00:00:39.157548,2023-04-08 00:01:31.800219,0 days 00:00:52.642671,0.16562711319877918,0.3922537454739302,0.8016709044860866,280,45,4,COMPLETE
68,68,0.22406933788007954,2023-04-08 00:01:31.800535,2023-04-08 00:02:27.804101,0 days 00:00:56.003566,0.333994969161458,0.5677405201636258,0.4825249064445402,285,28,7,COMPLETE
69,69,0.1415174765558397,2023-04-08 00:02:27.804438,2023-04-08 00:03:24.000812,0 days 00:00:56.196374,0.3434375721781677,0.5653878089521001,0.48390186771143834,296,25,5,COMPLETE
70,70,0.14613526570048307,2023-04-08 00:03:24.001134,2023-04-08 00:04:18.819486,0 days 00:00:54.818352,0.4310822202516297,0.526988979262603,0.7617728662820585,292,21,8,COMPLETE
71,71,0.21923842000568342,2023-04-08 00:04:18.819938,2023-04-08 00:05:14.915020,0 days 00:00:56.095082,0.23127151901901663,0.6328359356584274,0.49529247865817444,287,29,7,COMPLETE
72,72,0.17533390167661267,2023-04-08 00:05:14.915325,2023-04-08 00:06:06.966472,0 days 00:00:52.051147,0.25250169045519555,0.5984726805862131,0.5086369794657415,283,28,6,COMPLETE
73,73,0.14613526570048307,2023-04-08 00:06:06.966843,2023-04-08 00:07:01.970322,0 days 00:00:55.003479,0.3255250106748843,0.46719037316834783,0.5352971263384677,273,34,7,COMPLETE
74,74,0.22435350951974994,2023-04-08 00:07:01.970686,2023-04-08 00:07:58.408050,0 days 00:00:56.437364,0.27572931430053116,0.6369991095921735,0.6046905937121961,300,49,6,COMPLETE
75,75,0.0878800795680591,2023-04-08 00:07:58.408383,2023-04-08 00:08:49.008736,0 days 00:00:50.600353,0.282250203207899,0.6316821953801658,0.6033458232552624,300,15,8,COMPLETE
76,76,0.11686558681443593,2023-04-08 00:08:49.009071,2023-04-08 00:09:44.572320,0 days 00:00:55.563249,0.3734596175306402,0.6709904611538786,0.5723007920406905,292,18,7,COMPLETE
77,77,0.18520886615515772,2023-04-08 00:09:44.572813,2023-04-08 00:10:39.582579,0 days 00:00:55.009766,0.23405110412509822,0.5824385044833518,0.48626202494628595,279,28,9,COMPLETE
78,78,0.1708581983518045,2023-04-08 00:10:39.582905,2023-04-08 00:11:34.801771,0 days 00:00:55.218866,0.17462778350806193,0.6366112095928524,0.43644555293299636,269,31,6,COMPLETE
79,79,0.1803779482807616,2023-04-08 00:11:34.802107,2023-04-08 00:12:28.960556,0 days 00:00:54.158449,0.1300071220165987,0.5040708193115282,0.576937222248984,289,22,9,COMPLETE
80,80,0.15601023017902815,2023-04-08 00:12:28.960893,2023-04-08 00:13:20.297647,0 days 00:00:51.336754,0.2573978184437957,0.5541313169707516,0.6649471881011654,275,40,8,COMPLETE
81,81,0.1606990622335891,2023-04-08 00:13:20.297967,2023-04-08 00:14:16.471542,0 days 00:00:56.173575,0.29842336459887675,0.5867043661267931,0.6301447260668487,298,49,6,COMPLETE
82,82,0.17540494458653025,2023-04-08 00:14:16.471872,2023-04-08 00:15:12.115311,0 days 00:00:55.643439,0.3393245820965123,0.617618805079276,0.5963641903553771,293,47,6,COMPLETE
83,83,0.11714975845410629,2023-04-08 00:15:12.115765,2023-04-08 00:16:07.937947,0 days 00:00:55.822182,0.2765445873388658,0.45082905954506536,0.498871820461212,286,49,7,COMPLETE
84,84,0.08766695083830633,2023-04-08 00:16:07.938266,2023-04-08 00:17:03.172620,0 days 00:00:55.234354,0.22306396050967614,0.6688271667248604,0.5532488933375542,209,47,5,COMPLETE
85,85,0.13157146916737708,2023-04-08 00:17:03.172940,2023-04-08 00:17:53.791052,0 days 00:00:50.618112,0.1915103056545837,0.5213630311860252,0.7087274779898848,283,48,7,COMPLETE
86,86,0.15139244103438476,2023-04-08 00:17:53.791368,2023-04-08 00:18:50.241956,0 days 00:00:56.450588,0.3104235346178967,0.5576681353488833,0.532469084605061,288,44,6,COMPLETE
87,87,0.17064506962205173,2023-04-08 00:18:50.242272,2023-04-08 00:19:46.602707,0 days 00:00:56.360435,0.3680365807095748,0.42827647911037836,0.4760895977675386,296,50,6,COMPLETE
88,88,0.10237283319124751,2023-04-08 00:19:46.603016,2023-04-08 00:20:42.377697,0 days 00:00:55.774681,0.26070196886722014,0.4866798171111955,0.6734214810453828,300,19,4,COMPLETE
89,89,0.12190963341858481,2023-04-08 00:20:42.378153,2023-04-08 00:21:37.277578,0 days 00:00:54.899425,0.32717465993907435,0.7200741089862838,0.44008687246793793,291,12,7,COMPLETE
90,90,0.20957658425689116,2023-04-08 00:21:37.277893,2023-04-08 00:22:32.090953,0 days 00:00:54.813060,0.21473265773481337,0.6259261697813155,0.6193600611033516,276,17,7,COMPLETE
91,91,0.19487070190394998,2023-04-08 00:22:32.091267,2023-04-08 00:23:27.599000,0 days 00:00:55.507733,0.21409117806744016,0.6182618489156892,0.6498790795834648,276,17,7,COMPLETE
92,92,0.19508383063370274,2023-04-08 00:23:27.599329,2023-04-08 00:24:19.637115,0 days 00:00:52.037786,0.18386718186703582,0.6476616114641636,0.6248256551334747,280,15,9,COMPLETE
93,93,0.18549303779482806,2023-04-08 00:24:19.637432,2023-04-08 00:25:09.287535,0 days 00:00:49.650103,0.2486544003095869,0.5417310292296976,0.6023183105774231,286,46,8,COMPLETE
94,94,0.12695368002273374,2023-04-08 00:25:09.287867,2023-04-08 00:26:04.521627,0 days 00:00:55.233760,0.2949372496700752,0.5816801125271998,0.7502414726777362,249,18,7,COMPLETE
95,95,0.12190963341858481,2023-04-08 00:26:04.522080,2023-04-08 00:27:01.171694,0 days 00:00:56.649614,0.23484540574185475,0.6914213030352179,0.5159314647100098,284,12,5,COMPLETE
96,96,0.13626030122193802,2023-04-08 00:27:01.172044,2023-04-08 00:27:51.417294,0 days 00:00:50.245250,0.15871131113010153,0.642019296940401,0.5630971242911686,297,27,8,COMPLETE
97,97,0.14627735152031826,2023-04-08 00:27:51.417604,2023-04-08 00:28:47.558751,0 days 00:00:56.141147,0.20478834263428886,0.5914889062172588,0.7067716074567568,293,25,6,COMPLETE
98,98,0.18492469451548735,2023-04-08 00:28:47.559087,2023-04-08 00:29:43.236165,0 days 00:00:55.677078,0.39429309013719355,0.6662863249325524,0.6841758294936663,281,29,7,COMPLETE
99,99,0.1316425120772947,2023-04-08 00:29:43.236488,2023-04-08 00:30:38.464599,0 days 00:00:55.228111,0.2740537299133858,0.5650843234184418,0.5779606905964694,289,20,7,COMPLETE
100,100,0.1997016197783461,2023-04-08 00:30:38.464930,2023-04-08 00:31:35.363217,0 days 00:00:56.898287,0.3491056839107908,0.5091403005945657,0.6139482584614723,277,21,5,COMPLETE
101,101,0.180306905370844,2023-04-08 00:31:35.363680,2023-04-08 00:32:32.225891,0 days 00:00:56.862211,0.3600059022215164,0.4842850767169556,0.619142112191612,272,19,5,COMPLETE
102,102,0.14613526570048307,2023-04-08 00:32:32.226216,2023-04-08 00:33:28.391330,0 days 00:00:56.165114,0.33332198531911683,0.5102974064597054,0.5914045858604933,262,21,5,COMPLETE
103,103,0.16602728047740836,2023-04-08 00:33:28.391644,2023-04-08 00:34:23.968771,0 days 00:00:55.577127,0.29829632994611094,0.5477664258439232,0.5512455671816863,267,23,6,COMPLETE
104,104,0.20460358056265984,2023-04-08 00:34:23.969113,2023-04-08 00:35:20.106373,0 days 00:00:56.137260,0.24239515466194067,0.6222422575173939,0.5191389043132753,275,16,6,COMPLETE
105,105,0.1316425120772947,2023-04-08 00:35:20.106764,2023-04-08 00:36:16.093732,0 days 00:00:55.986968,0.24112682972303454,0.6300407916162435,0.5231968463596065,288,16,6,COMPLETE
106,106,0.2144785450412049,2023-04-08 00:36:16.094059,2023-04-08 00:37:12.082570,0 days 00:00:55.988511,0.22038693048185642,0.6192279395617029,0.4917701583035596,275,13,6,COMPLETE
107,107,0.21440750213128731,2023-04-08 00:37:12.083052,2023-04-08 00:38:07.967626,0 days 00:00:55.884574,0.18872249595671292,0.6025027465694881,0.5105406080221345,274,15,7,COMPLETE
108,108,0.2289002557544757,2023-04-08 00:38:07.967945,2023-04-08 00:39:03.206364,0 days 00:00:55.238419,0.21824763767083677,0.6063782968643665,0.49918454015289104,274,13,7,COMPLETE
109,109,0.1998437055981813,2023-04-08 00:39:03.206723,2023-04-08 00:39:58.460453,0 days 00:00:55.253730,0.21525378293268918,0.5807345208844411,0.46464356441030297,272,13,7,COMPLETE
110,110,0.20950554134697355,2023-04-08 00:39:58.460770,2023-04-08 00:40:54.860383,0 days 00:00:56.399613,0.1414183422813004,0.6055136385783948,0.4203010356920724,262,11,7,COMPLETE
111,111,0.2290423415743109,2023-04-08 00:40:54.860698,2023-04-08 00:41:50.967102,0 days 00:00:56.106404,0.14266288589170611,0.6053653073634563,0.48893440830446483,270,11,7,COMPLETE
112,112,0.20439045183290708,2023-04-08 00:41:50.967423,2023-04-08 00:42:46.264340,0 days 00:00:55.296917,0.1445275801775898,0.6016874019862736,0.4959535357958732,268,11,7,COMPLETE
113,113,0.18052003410059678,2023-04-08 00:42:46.264809,2023-04-08 00:43:42.312468,0 days 00:00:56.047659,0.11566641166661322,0.6080417007894134,0.4864166619170082,257,13,7,COMPLETE
114,114,0.20950554134697355,2023-04-08 00:43:42.312806,2023-04-08 00:44:33.166291,0 days 00:00:50.853485,0.17974609374050604,0.572552416539214,0.4474274955135991,271,11,7,COMPLETE
115,115,0.21454958795112247,2023-04-08 00:44:33.166653,2023-04-08 00:45:24.000162,0 days 00:00:50.833509,0.16815837997641317,0.5704619344989184,0.4137821916943304,261,11,7,COMPLETE
116,116,0.18506678033532253,2023-04-08 00:45:24.000492,2023-04-08 00:46:19.499118,0 days 00:00:55.498626,0.13602653022378858,0.652088020414721,0.40255160754431546,262,13,7,COMPLETE
117,117,0.19955953395851098,2023-04-08 00:46:19.499441,2023-04-08 00:47:14.390962,0 days 00:00:54.891521,0.09922795397424293,0.6029357564662248,0.42127034108348793,274,11,8,COMPLETE
118,118,0.1611963626030122,2023-04-08 00:47:14.391297,2023-04-08 00:48:09.982747,0 days 00:00:55.591450,0.16718247306207173,0.6272148856836463,0.46845957966394713,264,15,1,COMPLETE
119,119,0.1706450696220517,2023-04-08 00:48:09.983234,2023-04-08 00:49:05.738485,0 days 00:00:55.755251,0.13016221088855878,0.5382866708319165,0.49620657773956706,279,10,7,COMPLETE
120,120,0.19011082693947143,2023-04-08 00:49:05.738853,2023-04-08 00:49:57.978250,0 days 00:00:52.239397,0.19207052398185437,0.6792607429216899,0.4562934937233861,269,14,6,COMPLETE
121,121,0.17533390167661267,2023-04-08 00:49:57.978647,2023-04-08 00:50:53.256335,0 days 00:00:55.277688,0.1552217149765292,0.5732306033062939,0.44122291708688377,260,11,7,COMPLETE
122,122,0.2338022165387894,2023-04-08 00:50:53.256660,2023-04-08 00:51:49.146879,0 days 00:00:55.890219,0.18277102214962032,0.5629730730128785,0.48043937926676805,271,10,7,COMPLETE
123,123,0.19487070190394998,2023-04-08 00:51:49.147225,2023-04-08 00:52:40.087967,0 days 00:00:50.940742,0.21893744584399147,0.6455354155320006,0.4824036341998582,273,13,7,COMPLETE
124,124,0.16091219096334186,2023-04-08 00:52:40.088287,2023-04-08 00:53:35.077989,0 days 00:00:54.989702,0.16786319550246226,0.5948117328487076,0.5095296663358052,277,10,7,COMPLETE
125,125,0.17064506962205173,2023-04-08 00:53:35.078454,2023-04-08 00:54:30.923409,0 days 00:00:55.844955,0.2656152560820595,0.6135687022891448,0.4293174236724402,266,12,8,COMPLETE
126,126,0.20453253765274226,2023-04-08 00:54:30.923737,2023-04-08 00:55:26.819826,0 days 00:00:55.896089,0.11698729367545423,0.5549551869165121,0.46436805582923674,270,14,6,COMPLETE
127,127,0.1903949985791418,2023-04-08 00:55:26.820163,2023-04-08 00:56:21.746560,0 days 00:00:54.926397,0.07928516148299933,0.654183225317078,0.5382962987857058,254,12,7,COMPLETE
128,128,0.15615231599886328,2023-04-08 00:56:21.746933,2023-04-08 00:57:13.103401,0 days 00:00:51.356468,0.22746373663914002,0.6316748639606249,0.4091986191770648,245,10,8,COMPLETE
129,129,0.20460358056265984,2023-04-08 00:57:13.103726,2023-04-08 00:58:08.590629,0 days 00:00:55.486903,0.14801426982523871,0.5337242468791253,0.37975709965385385,263,11,7,COMPLETE
130,130,0.22392725206024436,2023-04-08 00:58:08.590959,2023-04-08 00:59:03.899579,0 days 00:00:55.308620,0.18266503714789958,0.5641538219089317,0.5599560600866791,275,14,6,COMPLETE
131,131,0.180306905370844,2023-04-08 00:59:03.900083,2023-04-08 01:00:00.950724,0 days 00:00:57.050641,0.17045450721218394,0.5920029882731818,0.5554366472285032,278,14,6,COMPLETE
132,132,0.19472861608411482,2023-04-08 01:00:00.951053,2023-04-08 01:00:52.345509,0 days 00:00:51.394456,0.20306934301506274,0.5708546462352416,0.49369000601191626,275,15,6,COMPLETE
133,133,0.1658141517476556,2023-04-08 01:00:52.345830,2023-04-08 01:01:48.483218,0 days 00:00:56.137388,0.1817379473257709,0.6102846306075145,0.5270127408678057,281,13,6,COMPLETE
134,134,0.13171355498721227,2023-04-08 01:01:48.483570,2023-04-08 01:02:44.236535,0 days 00:00:55.752965,0.2487280368977377,0.5466381375717765,0.5104529883738833,284,12,7,COMPLETE
135,135,0.1364734299516908,2023-04-08 01:02:44.236869,2023-04-08 01:03:39.580212,0 days 00:00:55.343343,0.2021372150710967,0.6642127852909463,0.4491162414851573,238,10,7,COMPLETE
136,136,0.1560812730889457,2023-04-08 01:03:39.580579,2023-04-08 01:04:34.745492,0 days 00:00:55.164913,0.2839862101045879,0.5886044310080142,0.5503046351206202,259,15,7,COMPLETE
137,137,0.19011082693947146,2023-04-08 01:04:34.745967,2023-04-08 01:05:27.951747,0 days 00:00:53.205780,0.2627464006719932,0.564269767103875,0.4792511711713045,268,13,6,COMPLETE
138,138,0.2048167092924126,2023-04-08 01:05:27.952103,2023-04-08 01:06:22.518748,0 days 00:00:54.566645,0.14302763029931784,0.5209145433409978,0.5730691664854013,272,11,8,COMPLETE
139,139,0.18527990906507533,2023-04-08 01:06:22.519085,2023-04-08 01:07:19.012203,0 days 00:00:56.493118,0.2211006078687331,0.6281888844848582,0.4238917403809757,278,14,6,COMPLETE
140,140,0.07807615799943166,2023-04-08 01:07:19.012565,2023-04-08 01:08:13.924223,0 days 00:00:54.911658,0.18095351551810346,0.6822721181652172,0.38177877055090276,188,12,7,COMPLETE
