,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
32,32,,2023-04-07 19:19:05.308156,2023-04-07 19:19:05.331989,0 days 00:00:00.023833,0.5009503785662482,0.37771316357241713,0.17998700684444513,207,38,10,FAIL
33,33,,2023-04-07 19:19:05.332256,2023-04-07 19:19:05.369841,0 days 00:00:00.037585,0.6193288587604852,0.9043671033295858,0.5066461204154192,283,21,8,FAIL
34,34,,2023-04-07 19:19:05.370129,2023-04-07 19:19:05.395119,0 days 00:00:00.024990,0.6058778632520525,0.5587586942016294,0.3048814462150812,228,33,8,FAIL
35,35,,2023-04-07 19:19:05.395394,2023-04-07 19:19:05.419514,0 days 00:00:00.024120,0.3615579293959812,0.6900571382718678,0.5478447262455045,221,42,8,FAIL
36,36,,2023-04-07 19:19:05.419780,2023-04-07 19:19:05.443776,0 days 00:00:00.023996,0.1287467087211841,0.4351420908238611,0.658795319475814,184,27,4,FAIL
37,37,,2023-04-07 19:19:05.444048,2023-04-07 19:19:05.480019,0 days 00:00:00.035971,0.9993453913106644,0.2179382210989136,0.4719022225457139,268,23,9,FAIL
38,38,,2023-04-07 19:19:05.480313,2023-04-07 19:19:05.505744,0 days 00:00:00.025431,0.49415083996020426,0.8914185341572944,0.7038881857662546,256,39,4,FAIL
39,39,,2023-04-07 19:19:05.506016,2023-04-07 19:19:05.543136,0 days 00:00:00.037120,0.621665585052468,0.5695878486678098,0.9363001667263726,266,30,6,FAIL
40,40,,2023-04-07 19:19:05.543425,2023-04-07 19:19:05.567758,0 days 00:00:00.024333,0.8714843294873444,0.0032045144017419647,0.9456236549702837,209,37,7,FAIL
41,41,,2023-04-07 19:19:05.568028,2023-04-07 19:19:05.591757,0 days 00:00:00.023729,0.15395386389769805,0.3725236251334375,0.4481025257028396,275,33,6,FAIL
42,42,,2023-04-07 19:19:05.592032,2023-04-07 19:19:05.624374,0 days 00:00:00.032342,0.47850103786354714,0.16713287158731793,0.8354591802719952,191,15,4,FAIL
43,43,,2023-04-07 19:19:05.624669,2023-04-07 19:19:05.648693,0 days 00:00:00.024024,0.5764469428950594,0.8700367462463819,0.347467779564707,272,15,1,FAIL
44,44,,2023-04-07 19:19:05.648967,2023-04-07 19:19:05.685018,0 days 00:00:00.036051,0.47899523420187007,0.980880668360067,0.2519687889787037,217,45,3,FAIL
45,45,,2023-04-07 19:19:05.685310,2023-04-07 19:19:05.710356,0 days 00:00:00.025046,0.5239285249436814,0.23160079397126454,0.9966519493760627,224,35,5,FAIL
46,46,,2023-04-07 19:19:05.710636,2023-04-07 19:19:05.739514,0 days 00:00:00.028878,0.7006200246780454,0.1614147781141505,0.1262335864825399,295,40,3,FAIL
47,47,,2023-04-07 19:19:05.739809,2023-04-07 19:19:05.764942,0 days 00:00:00.025133,0.33119964943571456,0.13376185038242439,0.6025264702789633,230,47,6,FAIL
48,48,,2023-04-07 19:19:05.765216,2023-04-07 19:19:05.798262,0 days 00:00:00.033046,0.8902631072874904,0.9695787923168879,0.20750104930955926,222,46,3,FAIL
49,49,,2023-04-07 19:19:05.798561,2023-04-07 19:19:05.823625,0 days 00:00:00.025064,0.2731681962142052,0.7237028612331433,0.2647314640972859,288,15,8,FAIL
50,50,,2023-04-07 19:19:05.823893,2023-04-07 19:19:05.848554,0 days 00:00:00.024661,0.5875387101059943,0.44662495701615057,0.6392503381763919,289,41,10,FAIL
51,51,,2023-04-07 19:19:05.848826,2023-04-07 19:19:05.874750,0 days 00:00:00.025924,0.517544765505003,0.1748552709765382,0.4748284707449659,242,13,7,FAIL
52,52,,2023-04-07 19:19:05.875016,2023-04-07 19:19:05.899049,0 days 00:00:00.024033,0.802708546453222,0.462212801000336,0.4150480765347103,184,43,4,FAIL
53,53,,2023-04-07 19:19:05.899322,2023-04-07 19:19:05.923105,0 days 00:00:00.023783,0.1536594657483611,0.5941331066013562,0.8982506983947944,209,39,10,FAIL
54,54,,2023-04-07 19:19:05.923374,2023-04-07 19:19:05.947483,0 days 00:00:00.024109,0.12303857292268461,0.37748901112089284,0.3284618816901832,214,20,10,FAIL
55,55,,2023-04-07 19:19:05.947760,2023-04-07 19:19:05.971073,0 days 00:00:00.023313,0.6845065044895744,0.5837731983457284,0.4444596471685778,193,31,4,FAIL
56,56,,2023-04-07 19:19:05.971337,2023-04-07 19:19:05.995234,0 days 00:00:00.023897,0.6175728282685907,0.594724269196089,0.9688592736707473,257,29,2,FAIL
57,57,,2023-04-07 19:19:05.995506,2023-04-07 19:19:06.020659,0 days 00:00:00.025153,0.625305399946921,0.37993270686307934,0.7069160263485239,248,29,4,FAIL
58,58,,2023-04-07 19:19:06.020926,2023-04-07 19:19:06.045624,0 days 00:00:00.024698,0.2946000170632499,0.5681692291948442,0.28240819689998264,263,12,8,FAIL
59,59,,2023-04-07 19:19:06.045897,2023-04-07 19:19:06.069826,0 days 00:00:00.023929,0.9192676905023279,0.7692410260402208,0.16542059843402668,210,23,3,FAIL
60,60,,2023-04-07 19:19:06.070095,2023-04-07 19:19:06.094070,0 days 00:00:00.023975,0.7886826258998145,0.1564236150582078,0.6074166482486102,279,12,9,FAIL
61,61,,2023-04-07 19:19:06.094340,2023-04-07 19:19:06.118285,0 days 00:00:00.023945,0.40746537524902815,0.1562648121588287,0.21265465797490857,229,21,7,FAIL
62,62,,2023-04-07 19:19:06.118571,2023-04-07 19:19:06.142577,0 days 00:00:00.024006,0.03256240091997764,0.9835135796406328,0.7353968375151663,285,24,9,FAIL
63,63,,2023-04-07 19:19:06.142847,2023-04-07 19:19:06.179529,0 days 00:00:00.036682,0.5500503853066453,0.48859126789943574,0.25514225191105144,240,49,3,FAIL
64,64,,2023-04-07 19:19:06.179825,2023-04-07 19:19:06.209492,0 days 00:00:00.029667,0.6359309003286745,0.8196444268578037,0.33461115993535107,211,15,2,FAIL
65,65,,2023-04-07 19:19:06.209786,2023-04-07 19:19:06.233773,0 days 00:00:00.023987,0.7651916362284485,0.04380307926795912,0.7133731430376002,238,33,2,FAIL
66,66,,2023-04-07 19:19:06.234044,2023-04-07 19:19:06.257942,0 days 00:00:00.023898,0.6008958925458704,0.29744960456173053,0.11172168326205822,240,39,2,FAIL
67,67,,2023-04-07 19:19:06.258215,2023-04-07 19:19:06.290948,0 days 00:00:00.032733,0.11501947075996943,0.9253489964586523,0.36473547667171113,195,11,3,FAIL
68,68,,2023-04-07 19:19:06.291262,2023-04-07 19:19:06.315446,0 days 00:00:00.024184,0.11482618521448495,0.04342120763280177,0.6849245014618418,252,32,8,FAIL
69,69,,2023-04-07 19:19:06.315745,2023-04-07 19:19:06.340159,0 days 00:00:00.024414,0.39681470191578505,0.13201531087906615,0.7206073413114619,211,30,10,FAIL
70,70,,2023-04-07 19:19:06.340455,2023-04-07 19:19:06.364236,0 days 00:00:00.023781,0.5766616704918938,0.6844046019206479,0.90073584710213,272,38,8,FAIL
71,71,,2023-04-07 19:19:06.364527,2023-04-07 19:19:06.388223,0 days 00:00:00.023696,0.3725581826499309,0.12109621897197353,0.10761815755279502,186,21,8,FAIL
72,72,,2023-04-07 19:19:06.388513,2023-04-07 19:19:06.412819,0 days 00:00:00.024306,0.9686701066176536,0.6332944301364404,0.38687126644998737,241,25,7,FAIL
73,73,,2023-04-07 19:19:06.413101,2023-04-07 19:19:06.439527,0 days 00:00:00.026426,0.3782379427929672,0.8192310995181948,0.5298409285440792,199,18,5,FAIL
74,74,,2023-04-07 19:19:06.439817,2023-04-07 19:19:06.464044,0 days 00:00:00.024227,0.42802204232862806,0.225188452894716,0.9838120976977303,238,42,9,FAIL
75,75,,2023-04-07 19:19:06.464312,2023-04-07 19:19:06.488289,0 days 00:00:00.023977,0.11415938369414469,0.39575213085173777,0.9940619474381401,198,24,3,FAIL
76,76,,2023-04-07 19:19:06.488569,2023-04-07 19:19:06.512620,0 days 00:00:00.024051,0.7050110302354281,0.3288438448389812,0.5963420469498883,299,45,4,FAIL
77,77,,2023-04-07 19:19:06.512920,2023-04-07 19:19:06.539521,0 days 00:00:00.026601,0.560584496062248,0.01675737210954309,0.5783075215389347,263,49,2,FAIL
78,78,,2023-04-07 19:19:06.539823,2023-04-07 19:19:06.564288,0 days 00:00:00.024465,0.01571932709368895,0.6003874542259384,0.9250211148318512,251,19,10,FAIL
79,79,,2023-04-07 19:19:06.564587,2023-04-07 19:19:06.588574,0 days 00:00:00.023987,0.6526282660026226,0.4610417224974118,0.7442198921125391,290,46,6,FAIL
80,80,,2023-04-07 19:19:06.588877,2023-04-07 19:19:06.612988,0 days 00:00:00.024111,0.9587792542001435,0.9805510117118739,0.10263090522163232,197,13,2,FAIL
81,81,,2023-04-07 19:19:06.613265,2023-04-07 19:19:06.637385,0 days 00:00:00.024120,0.595451393805462,0.12313602464053919,0.9307902848875983,260,29,7,FAIL
82,82,,2023-04-07 19:19:06.637683,2023-04-07 19:19:06.661815,0 days 00:00:00.024132,0.5241852846337812,0.40055704203454023,0.9759844924260075,239,32,10,FAIL
83,83,,2023-04-07 19:19:06.662109,2023-04-07 19:19:06.685879,0 days 00:00:00.023770,0.7156260127790702,0.3960829264732558,0.4253474600667344,285,46,5,FAIL
84,84,,2023-04-07 19:19:06.686155,2023-04-07 19:19:06.710134,0 days 00:00:00.023979,0.5925454346171178,0.04776289136909628,0.8877480658351323,260,46,2,FAIL
85,85,,2023-04-07 19:19:06.710411,2023-04-07 19:19:06.734224,0 days 00:00:00.023813,0.7362563931363475,0.450305683843651,0.06393020800766591,270,19,8,FAIL
86,86,,2023-04-07 19:19:06.734509,2023-04-07 19:19:06.758659,0 days 00:00:00.024150,0.460023610879716,0.5769127865856993,0.7787979571919879,195,41,7,FAIL
87,87,,2023-04-07 19:19:06.758932,2023-04-07 19:19:06.782651,0 days 00:00:00.023719,0.09404058145004102,0.12259216538845596,0.8038259505348427,183,12,7,FAIL
88,88,,2023-04-07 19:19:06.782926,2023-04-07 19:19:06.806764,0 days 00:00:00.023838,0.7629992308639078,0.11245417149818115,0.07196848384295085,292,42,10,FAIL
89,89,,2023-04-07 19:19:06.807070,2023-04-07 19:19:06.831151,0 days 00:00:00.024081,0.7924891553046634,0.3245730327031845,0.696455824954218,286,50,10,FAIL
90,90,,2023-04-07 19:19:06.831454,2023-04-07 19:19:06.857472,0 days 00:00:00.026018,0.5657226827547729,0.35783230452302817,0.6609230628906264,227,12,6,FAIL
91,91,,2023-04-07 19:19:06.857774,2023-04-07 19:19:06.882100,0 days 00:00:00.024326,0.06693789321513843,0.20834993606376484,0.0988967040794756,197,27,3,FAIL
92,92,,2023-04-07 19:19:06.882396,2023-04-07 19:19:06.906270,0 days 00:00:00.023874,0.8406784154553737,0.21710521875588373,0.5070099947851527,240,19,2,FAIL
93,93,,2023-04-07 19:19:06.906556,2023-04-07 19:19:06.931121,0 days 00:00:00.024565,0.46325337807067746,0.26456884597413466,0.5840131445678365,213,16,4,FAIL
94,94,,2023-04-07 19:19:06.931394,2023-04-07 19:19:06.955059,0 days 00:00:00.023665,0.7046066352427933,0.5231076102996147,0.9819771235701635,259,13,5,FAIL
95,95,,2023-04-07 19:19:06.955346,2023-04-07 19:19:06.979814,0 days 00:00:00.024468,0.08350658812333922,0.573215477788417,0.246442116054292,274,29,2,FAIL
96,96,,2023-04-07 19:19:06.980098,2023-04-07 19:19:07.004170,0 days 00:00:00.024072,0.9041796488522034,0.11276853132968712,0.9840871875880892,184,42,9,FAIL
97,97,,2023-04-07 19:19:07.004454,2023-04-07 19:19:07.029363,0 days 00:00:00.024909,0.025424728835079624,0.8889638837503374,0.48186666367439246,294,40,8,FAIL
98,98,,2023-04-07 19:19:07.029648,2023-04-07 19:19:07.053552,0 days 00:00:00.023904,0.4735738396562975,0.10668604324140973,0.4993081321817803,214,43,8,FAIL
99,99,,2023-04-07 19:19:07.053831,2023-04-07 19:19:07.077588,0 days 00:00:00.023757,0.4138157729149773,0.692089891665844,0.0026820033454412195,285,44,7,FAIL
100,100,,2023-04-07 19:19:07.077869,2023-04-07 19:19:07.102154,0 days 00:00:00.024285,0.791190755523417,0.6795676429411384,0.9373573482120013,221,49,6,FAIL
101,101,,2023-04-07 19:19:07.102435,2023-04-07 19:19:07.129797,0 days 00:00:00.027362,0.03767202818004867,0.4927460016394325,0.1938952382420739,288,32,6,FAIL
102,102,,2023-04-07 19:19:07.130073,2023-04-07 19:19:07.154041,0 days 00:00:00.023968,0.7025317665873155,0.7666310338951307,0.9695253182060407,247,10,5,FAIL
103,103,,2023-04-07 19:19:07.154321,2023-04-07 19:19:07.183436,0 days 00:00:00.029115,0.6026737441695716,0.31098417215160246,0.3751540143587698,207,32,8,FAIL
104,104,,2023-04-07 19:19:07.183751,2023-04-07 19:19:07.208252,0 days 00:00:00.024501,0.8379541033043092,0.7059150169357549,0.29035455525003206,218,33,8,FAIL
105,105,,2023-04-07 19:19:07.208540,2023-04-07 19:19:07.232545,0 days 00:00:00.024005,0.10878506688159317,0.8226339102676115,0.038157091100537444,181,33,1,FAIL
106,106,,2023-04-07 19:19:07.232826,2023-04-07 19:19:07.258744,0 days 00:00:00.025918,0.07967684802456343,0.7093337364756785,0.021809140322513465,295,29,1,FAIL
107,107,,2023-04-07 19:19:07.259024,2023-04-07 19:19:07.282965,0 days 00:00:00.023941,0.9087099342650533,0.8739485999752885,0.6282959467226101,180,36,5,FAIL
108,108,,2023-04-07 19:19:07.283253,2023-04-07 19:19:07.308356,0 days 00:00:00.025103,0.9084823860400185,0.7470130409792626,0.564385637022157,257,31,2,FAIL
109,109,,2023-04-07 19:19:07.308647,2023-04-07 19:19:07.332803,0 days 00:00:00.024156,0.31055156127408445,0.8849103148890922,0.3891741558415719,251,43,7,FAIL
110,110,,2023-04-07 19:19:07.333083,2023-04-07 19:19:07.358303,0 days 00:00:00.025220,0.6633478677729424,0.04362244826450712,0.4260856023110776,182,17,10,FAIL
111,111,,2023-04-07 19:19:07.358609,2023-04-07 19:19:07.382841,0 days 00:00:00.024232,0.810838787473103,0.20589585382556896,0.09923740746297138,263,17,8,FAIL
112,112,,2023-04-07 19:19:07.383124,2023-04-07 19:19:07.407395,0 days 00:00:00.024271,0.753922064362709,0.7626382010407571,0.9934581747761443,257,31,1,FAIL
113,113,,2023-04-07 19:19:07.407673,2023-04-07 19:19:07.433070,0 days 00:00:00.025397,0.44485175537385413,0.7025537259772497,0.4178970148865029,278,25,1,FAIL
114,114,,2023-04-07 19:19:07.433349,2023-04-07 19:19:07.457677,0 days 00:00:00.024328,0.022850672333076805,0.47003039871660224,0.5022804790932015,226,17,6,FAIL
115,115,,2023-04-07 19:19:07.457959,2023-04-07 19:19:07.483872,0 days 00:00:00.025913,0.6311060656973504,0.14787042631945158,0.03641938381124443,294,10,7,FAIL
116,116,,2023-04-07 19:19:07.484149,2023-04-07 19:19:07.507918,0 days 00:00:00.023769,0.06035750256019656,0.791658429003494,0.07365927802729344,181,34,5,FAIL
117,117,,2023-04-07 19:19:07.508198,2023-04-07 19:19:07.531915,0 days 00:00:00.023717,0.19683652746292057,0.2525480162389949,0.6864487657461793,186,14,2,FAIL
118,118,,2023-04-07 19:19:07.532198,2023-04-07 19:19:07.556245,0 days 00:00:00.024047,0.20253110702557797,0.06763428723601639,0.5816202446699811,283,28,5,FAIL
119,119,,2023-04-07 19:19:07.556543,2023-04-07 19:19:07.580594,0 days 00:00:00.024051,0.02492518587232151,0.0539021144471854,0.10661003916513578,227,35,8,FAIL
120,120,,2023-04-07 19:19:07.580881,2023-04-07 19:19:07.604963,0 days 00:00:00.024082,0.5217833739524625,0.3038490284711547,0.4155048940547529,299,16,6,FAIL
121,121,,2023-04-07 19:19:07.605246,2023-04-07 19:19:07.644676,0 days 00:00:00.039430,0.7357728765016106,0.5609432100228158,0.5798583284928502,245,48,1,FAIL
122,122,,2023-04-07 19:19:07.644996,2023-04-07 19:19:07.671668,0 days 00:00:00.026672,0.7036320689252039,0.09722655755963594,0.8505423277013351,233,42,1,FAIL
123,123,,2023-04-07 19:19:07.671959,2023-04-07 19:19:07.696316,0 days 00:00:00.024357,0.5044371773481148,0.46185386240033155,0.2692400689949668,253,28,7,FAIL
124,124,,2023-04-07 19:19:07.696599,2023-04-07 19:19:07.720880,0 days 00:00:00.024281,0.4548212790187559,0.6314857572132888,0.5458764963745434,232,41,1,FAIL
125,125,,2023-04-07 19:19:07.721163,2023-04-07 19:19:07.744995,0 days 00:00:00.023832,0.31266464435771824,0.8312874264413788,0.8577314036046331,260,33,5,FAIL
126,126,,2023-04-07 19:19:07.745280,2023-04-07 19:19:07.771305,0 days 00:00:00.026025,0.5176739582830591,0.8944570059832683,0.1434360111806865,216,27,10,FAIL
127,127,,2023-04-07 19:19:07.771592,2023-04-07 19:19:07.795752,0 days 00:00:00.024160,0.021515119172284436,0.5707977216164533,0.8941141140125058,253,44,5,FAIL
128,128,,2023-04-07 19:19:07.796036,2023-04-07 19:19:07.820656,0 days 00:00:00.024620,0.5570726215013901,0.9747618522406521,0.1648637133269425,187,42,10,FAIL
129,129,,2023-04-07 19:19:07.820944,2023-04-07 19:19:07.845201,0 days 00:00:00.024257,0.8160501460184253,0.17991453529767787,0.8262877146783654,252,46,5,FAIL
130,130,,2023-04-07 19:19:07.845488,2023-04-07 19:19:07.869534,0 days 00:00:00.024046,0.4106147300567228,0.9329690615952113,0.2939843436813603,226,37,3,FAIL
131,131,,2023-04-07 19:19:07.869825,2023-04-07 19:19:07.894043,0 days 00:00:00.024218,0.9287972584953946,0.8364051648250065,0.47663243059875815,200,13,2,FAIL
132,132,,2023-04-07 19:19:07.894327,2023-04-07 19:19:07.918705,0 days 00:00:00.024378,0.3421851491509833,0.6385683621712457,0.5562571029956367,206,39,7,FAIL
133,133,,2023-04-07 19:19:07.918995,2023-04-07 19:19:07.944400,0 days 00:00:00.025405,0.516208634992838,0.8590801710869628,0.08660085385417593,194,17,9,FAIL
134,134,,2023-04-07 19:19:07.944682,2023-04-07 19:19:07.968921,0 days 00:00:00.024239,0.2612725404260534,0.05727460458820277,0.7350692139432635,240,18,2,FAIL
135,135,,2023-04-07 19:19:07.969210,2023-04-07 19:19:07.993364,0 days 00:00:00.024154,0.928734635456334,0.5200876283430367,0.9453687759689505,290,13,3,FAIL
136,136,,2023-04-07 19:19:07.993651,2023-04-07 19:19:08.017816,0 days 00:00:00.024165,0.06356299396379095,0.9632588540956704,0.38974807012075374,206,16,6,FAIL
137,137,,2023-04-07 19:19:08.018101,2023-04-07 19:19:08.042332,0 days 00:00:00.024231,0.18823647755636186,0.786912175695976,0.4392999099179452,208,40,9,FAIL
138,138,,2023-04-07 19:19:08.042636,2023-04-07 19:19:08.067178,0 days 00:00:00.024542,0.5710345476480646,0.2888320462871651,0.9422785209105623,248,20,4,FAIL
139,139,,2023-04-07 19:19:08.067468,2023-04-07 19:19:08.091315,0 days 00:00:00.023847,0.8109986223075594,0.608845303285569,0.6835303179218768,203,24,8,FAIL
140,140,,2023-04-07 19:19:08.091601,2023-04-07 19:19:08.115387,0 days 00:00:00.023786,0.4894989498185275,0.40076884812847313,0.5135943383909622,242,27,1,FAIL
141,141,,2023-04-07 19:19:08.115669,2023-04-07 19:19:08.141933,0 days 00:00:00.026264,0.006615034462785108,0.18716025853657114,0.4323900540677439,290,14,3,FAIL
142,142,,2023-04-07 19:19:08.142218,2023-04-07 19:19:08.166400,0 days 00:00:00.024182,0.9304773333428852,0.6943068867512713,0.6025234790291663,273,18,2,FAIL
143,143,,2023-04-07 19:19:08.166700,2023-04-07 19:19:08.191072,0 days 00:00:00.024372,0.9849167940890156,0.47097325416856795,0.31749523538321345,297,44,7,FAIL
144,144,,2023-04-07 19:19:08.191357,2023-04-07 19:19:08.215462,0 days 00:00:00.024105,0.38904629390714485,0.3361401786573661,0.15909359890464714,239,29,4,FAIL
145,145,,2023-04-07 19:19:08.215752,2023-04-07 19:19:08.244323,0 days 00:00:00.028571,0.8940993874875499,0.4983652140261199,0.8760018979731794,234,16,1,FAIL
146,146,,2023-04-07 19:19:08.244639,2023-04-07 19:19:08.270777,0 days 00:00:00.026138,0.8953726352233201,0.5868144684961992,0.14163705943549965,273,11,4,FAIL
147,147,,2023-04-07 19:19:08.271065,2023-04-07 19:19:08.295079,0 days 00:00:00.024014,0.057889944852895,0.9877734019633692,0.09872675191191438,222,42,7,FAIL
148,148,,2023-04-07 19:19:08.295369,2023-04-07 19:19:08.319616,0 days 00:00:00.024247,0.987129959958833,0.2312841250190263,0.34116993553341746,268,13,4,FAIL
149,149,,2023-04-07 19:19:08.319906,2023-04-07 19:19:08.343525,0 days 00:00:00.023619,0.7018352980059943,0.857300183655537,0.35167685740593113,245,24,10,FAIL
150,150,,2023-04-07 19:19:08.343808,2023-04-07 19:19:08.368055,0 days 00:00:00.024247,0.7952808766520713,0.6762998880932038,0.8022591840783452,235,48,10,FAIL
151,151,,2023-04-07 19:19:08.368348,2023-04-07 19:19:08.392333,0 days 00:00:00.023985,0.38247239500901353,0.6924427974336245,0.5782851258426372,274,26,3,FAIL
152,152,,2023-04-07 19:19:08.392618,2023-04-07 19:19:08.418990,0 days 00:00:00.026372,0.9078912711367294,0.8239485185101352,0.9822141328403022,203,46,5,FAIL
153,153,,2023-04-07 19:19:08.419278,2023-04-07 19:19:08.444407,0 days 00:00:00.025129,0.2351556661957902,0.8705404000791048,0.8309743189778649,253,45,6,FAIL
154,154,,2023-04-07 19:19:08.444703,2023-04-07 19:19:08.468700,0 days 00:00:00.023997,0.7514760957478887,0.639206565147049,0.46168106164560896,214,50,2,FAIL
155,155,,2023-04-07 19:19:08.468987,2023-04-07 19:19:08.492887,0 days 00:00:00.023900,0.33132512096574807,0.22580279175426654,0.6317974632548057,239,40,4,FAIL
156,156,,2023-04-07 19:19:08.493174,2023-04-07 19:19:08.517095,0 days 00:00:00.023921,0.3135163952392751,0.5652083550988977,0.27403156779239324,231,38,8,FAIL
157,157,,2023-04-07 19:19:08.517393,2023-04-07 19:19:08.541225,0 days 00:00:00.023832,0.5146125597015282,0.2317187722463777,0.21649159404444906,272,50,1,FAIL
