,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
35,35,,2023-04-07 19:19:00.453749,2023-04-07 19:19:00.477714,0 days 00:00:00.023965,0.04399348622292221,0.25102270797941184,0.5431455402063975,196,45,7,FAIL
36,36,,2023-04-07 19:19:00.477973,2023-04-07 19:19:00.501456,0 days 00:00:00.023483,0.024397175580546993,0.7237975622691408,0.42509789684919297,247,46,3,FAIL
37,37,,2023-04-07 19:19:00.501722,2023-04-07 19:19:00.525782,0 days 00:00:00.024060,0.04253522807998211,0.6136726400096635,0.06274964591187993,204,11,1,FAIL
38,38,,2023-04-07 19:19:00.526047,2023-04-07 19:19:00.550629,0 days 00:00:00.024582,0.3838354927705605,0.8602949063118129,0.8096425607616544,260,37,9,FAIL
39,39,,2023-04-07 19:19:00.550894,2023-04-07 19:19:00.575195,0 days 00:00:00.024301,0.7957916653149725,0.7326527482499051,0.9580571575846704,212,18,6,FAIL
40,40,,2023-04-07 19:19:00.575469,2023-04-07 19:19:00.599387,0 days 00:00:00.023918,0.06378321578273194,0.8957513250122057,0.5570885475873668,215,30,8,FAIL
41,41,,2023-04-07 19:19:00.599658,2023-04-07 19:19:00.623905,0 days 00:00:00.024247,0.046878037512791515,0.8136254550530055,0.198952117034508,291,39,6,FAIL
42,42,,2023-04-07 19:19:00.624176,2023-04-07 19:19:00.648682,0 days 00:00:00.024506,0.34105877311041155,0.23539516180719866,0.041709096403994894,192,41,6,FAIL
43,43,,2023-04-07 19:19:00.648949,2023-04-07 19:19:00.672691,0 days 00:00:00.023742,0.6353280727068088,0.38970728489344086,0.0452534847744126,206,29,4,FAIL
44,44,,2023-04-07 19:19:00.672955,2023-04-07 19:19:00.696682,0 days 00:00:00.023727,0.1610010900140948,0.7542589381338536,0.009642043444838322,187,31,4,FAIL
45,45,,2023-04-07 19:19:00.696949,2023-04-07 19:19:00.720960,0 days 00:00:00.024011,0.4697897633763921,0.03357813824338063,0.8347370028911426,184,39,7,FAIL
46,46,,2023-04-07 19:19:00.721226,2023-04-07 19:19:00.745080,0 days 00:00:00.023854,0.4881611927003202,0.013748248152535392,0.05344218328381167,262,26,10,FAIL
47,47,,2023-04-07 19:19:00.745349,2023-04-07 19:19:00.770231,0 days 00:00:00.024882,0.9672976798643762,0.07670972653550612,0.6768094343265831,242,25,1,FAIL
48,48,,2023-04-07 19:19:00.770502,2023-04-07 19:19:00.795009,0 days 00:00:00.024507,0.755129601693397,0.8216479336928975,0.7632750743736965,213,39,4,FAIL
49,49,,2023-04-07 19:19:00.795276,2023-04-07 19:19:00.818830,0 days 00:00:00.023554,0.8888233042780995,0.8476986652251683,0.4538490415195324,282,50,9,FAIL
50,50,,2023-04-07 19:19:00.819097,2023-04-07 19:19:00.845791,0 days 00:00:00.026694,0.7675515897927978,0.7071075325452433,0.6286448624736029,194,35,8,FAIL
51,51,,2023-04-07 19:19:00.846063,2023-04-07 19:19:00.870226,0 days 00:00:00.024163,0.3384171545878877,0.1940698941596276,0.9858039095840001,226,43,6,FAIL
52,52,,2023-04-07 19:19:00.870514,2023-04-07 19:19:00.894363,0 days 00:00:00.023849,0.2889958160460232,0.20864454217588868,0.2451365821176913,201,39,8,FAIL
53,53,,2023-04-07 19:19:00.894642,2023-04-07 19:19:00.918834,0 days 00:00:00.024192,0.9585336338397111,0.85181220002448,0.6308731695623521,285,26,5,FAIL
54,54,,2023-04-07 19:19:00.919114,2023-04-07 19:19:00.944592,0 days 00:00:00.025478,0.9397653994631073,0.6268945579740536,0.9052297996086381,259,42,2,FAIL
55,55,,2023-04-07 19:19:00.944861,2023-04-07 19:19:00.968594,0 days 00:00:00.023733,0.26942545646395044,0.11533269077603692,0.560461155844259,291,27,2,FAIL
56,56,,2023-04-07 19:19:00.968864,2023-04-07 19:19:00.993219,0 days 00:00:00.024355,0.7398308290771813,0.84080700857179,0.8264417357279168,270,41,10,FAIL
57,57,,2023-04-07 19:19:00.993490,2023-04-07 19:19:01.016659,0 days 00:00:00.023169,0.5183617995494004,0.6525236252813805,0.433419447508512,266,34,5,FAIL
58,58,,2023-04-07 19:19:01.016935,2023-04-07 19:19:01.040888,0 days 00:00:00.023953,0.7100471026245004,0.06262094190871892,0.7485683465424048,271,30,6,FAIL
59,59,,2023-04-07 19:19:01.041162,2023-04-07 19:19:01.065506,0 days 00:00:00.024344,0.39640999723487225,0.48437433588913026,0.9971744744198807,256,44,1,FAIL
60,60,,2023-04-07 19:19:01.065775,2023-04-07 19:19:01.089633,0 days 00:00:00.023858,0.6128788484588109,0.1492218876076128,0.9030097519974306,249,17,8,FAIL
61,61,,2023-04-07 19:19:01.089896,2023-04-07 19:19:01.114375,0 days 00:00:00.024479,0.663335192033279,0.7728731852281201,0.21354061331131247,238,23,3,FAIL
62,62,,2023-04-07 19:19:01.114648,2023-04-07 19:19:01.138610,0 days 00:00:00.023962,0.7946387606869418,0.22807252664236488,0.5643816957487358,203,39,8,FAIL
63,63,,2023-04-07 19:19:01.138875,2023-04-07 19:19:01.163086,0 days 00:00:00.024211,0.23826334058298193,0.643632670553071,0.13399922127642805,215,42,6,FAIL
64,64,,2023-04-07 19:19:01.163364,2023-04-07 19:19:01.187274,0 days 00:00:00.023910,0.8090582291646157,0.18579575298950335,0.22346535908996568,211,16,4,FAIL
65,65,,2023-04-07 19:19:01.187542,2023-04-07 19:19:01.212005,0 days 00:00:00.024463,0.32156487260649036,0.5872753058163499,0.6685148954158802,272,34,1,FAIL
66,66,,2023-04-07 19:19:01.212274,2023-04-07 19:19:01.236243,0 days 00:00:00.023969,0.9923705255870989,0.403202140144051,0.23399742284636627,202,46,2,FAIL
67,67,,2023-04-07 19:19:01.236511,2023-04-07 19:19:01.260561,0 days 00:00:00.024050,0.5264808225023777,0.9384210949101193,0.7316012751086904,216,29,10,FAIL
68,68,,2023-04-07 19:19:01.260835,2023-04-07 19:19:01.284955,0 days 00:00:00.024120,0.4995138040929735,0.13142305764323614,0.9834864796619768,264,40,7,FAIL
69,69,,2023-04-07 19:19:01.285223,2023-04-07 19:19:01.309165,0 days 00:00:00.023942,0.46493630213245163,0.6778852917514793,0.22185050411890417,249,14,1,FAIL
70,70,,2023-04-07 19:19:01.309437,2023-04-07 19:19:01.336710,0 days 00:00:00.027273,0.8737206974421905,0.03639660130092126,0.46222461076684707,275,43,2,FAIL
71,71,,2023-04-07 19:19:01.336990,2023-04-07 19:19:01.361122,0 days 00:00:00.024132,0.276149642652858,0.8305116397166429,0.9232632150129085,277,48,6,FAIL
72,72,,2023-04-07 19:19:01.361391,2023-04-07 19:19:01.387832,0 days 00:00:00.026441,0.8104070150424864,0.8205519337460428,0.47196440347715884,298,10,2,FAIL
73,73,,2023-04-07 19:19:01.388103,2023-04-07 19:19:01.411645,0 days 00:00:00.023542,0.9534663609577126,0.3755222645330367,0.012915576558231945,198,31,8,FAIL
74,74,,2023-04-07 19:19:01.411915,2023-04-07 19:19:01.437802,0 days 00:00:00.025887,0.017167283175828163,0.1501771936880164,0.9855819670125252,232,43,6,FAIL
75,75,,2023-04-07 19:19:01.438076,2023-04-07 19:19:01.461880,0 days 00:00:00.023804,0.3721193441712698,0.20645977781113678,0.5924304197575608,203,38,3,FAIL
76,76,,2023-04-07 19:19:01.462153,2023-04-07 19:19:01.485823,0 days 00:00:00.023670,0.36797840064115994,0.15044497117427214,0.0028267752233960275,266,11,3,FAIL
77,77,,2023-04-07 19:19:01.486104,2023-04-07 19:19:01.510044,0 days 00:00:00.023940,0.4359821522289916,0.8477070237190821,0.8590449626655831,266,44,8,FAIL
78,78,,2023-04-07 19:19:01.510322,2023-04-07 19:19:01.534701,0 days 00:00:00.024379,0.010454879237938974,0.7329249213496627,0.49224378682256087,259,15,7,FAIL
79,79,,2023-04-07 19:19:01.534983,2023-04-07 19:19:01.559012,0 days 00:00:00.024029,0.8590813534854841,0.8196689757858209,0.7826242376145058,222,38,4,FAIL
80,80,,2023-04-07 19:19:01.559293,2023-04-07 19:19:01.583270,0 days 00:00:00.023977,0.9416715583496421,0.9612968545474571,0.9831575603999838,238,26,5,FAIL
81,81,,2023-04-07 19:19:01.583549,2023-04-07 19:19:01.607708,0 days 00:00:00.024159,0.03490704272756273,0.5406669955345083,0.42636367134354713,226,22,7,FAIL
82,82,,2023-04-07 19:19:01.607982,2023-04-07 19:19:01.631924,0 days 00:00:00.023942,0.7051069099855765,0.03786294935753853,0.36534124423345204,273,29,7,FAIL
83,83,,2023-04-07 19:19:01.632193,2023-04-07 19:19:01.656764,0 days 00:00:00.024571,0.5312036194137224,0.46163919795531216,0.760098300344996,287,10,2,FAIL
84,84,,2023-04-07 19:19:01.657040,2023-04-07 19:19:01.681164,0 days 00:00:00.024124,0.9792097854449705,0.3553175233667397,0.46090921135117857,284,47,5,FAIL
85,85,,2023-04-07 19:19:01.681452,2023-04-07 19:19:01.705427,0 days 00:00:00.023975,0.6472428391868186,0.16823716452580717,0.8765002687512923,251,41,1,FAIL
86,86,,2023-04-07 19:19:01.705709,2023-04-07 19:19:01.728996,0 days 00:00:00.023287,0.4942673215042782,0.9024400173553005,0.29218911336088926,233,26,2,FAIL
87,87,,2023-04-07 19:19:01.729269,2023-04-07 19:19:01.753344,0 days 00:00:00.024075,0.44394713702301647,0.7835014029269847,0.8528826513824603,196,14,2,FAIL
88,88,,2023-04-07 19:19:01.753616,2023-04-07 19:19:01.777698,0 days 00:00:00.024082,0.4424029201331121,0.6743556423646534,0.9166817616722895,300,20,5,FAIL
89,89,,2023-04-07 19:19:01.777971,2023-04-07 19:19:01.801924,0 days 00:00:00.023953,0.24885208608498932,0.31735987693894574,0.24603113626487982,254,33,10,FAIL
90,90,,2023-04-07 19:19:01.802205,2023-04-07 19:19:01.828937,0 days 00:00:00.026732,0.16863670131731123,0.7488300251351321,0.18377666282975513,271,32,3,FAIL
91,91,,2023-04-07 19:19:01.829216,2023-04-07 19:19:01.853924,0 days 00:00:00.024708,0.8315411769064783,0.609830803966914,0.4738071650163498,182,23,6,FAIL
92,92,,2023-04-07 19:19:01.854198,2023-04-07 19:19:01.878627,0 days 00:00:00.024429,0.7753470831285099,0.9295088298532909,0.6577360013375486,230,41,9,FAIL
93,93,,2023-04-07 19:19:01.878909,2023-04-07 19:19:01.903511,0 days 00:00:00.024602,0.6578455025073758,0.6975481699942867,0.5675735629557752,286,14,2,FAIL
94,94,,2023-04-07 19:19:01.903788,2023-04-07 19:19:01.928045,0 days 00:00:00.024257,0.27722892610063354,0.6473446473508074,0.05993063886897787,287,20,6,FAIL
95,95,,2023-04-07 19:19:01.928320,2023-04-07 19:19:01.952254,0 days 00:00:00.023934,0.5484353088082785,0.5886020735972636,0.42191613439915054,222,36,3,FAIL
96,96,,2023-04-07 19:19:01.952525,2023-04-07 19:19:01.976405,0 days 00:00:00.023880,0.7608831926356043,0.9057258261955885,0.7209769004423419,190,34,1,FAIL
97,97,,2023-04-07 19:19:01.976681,2023-04-07 19:19:02.000755,0 days 00:00:00.024074,0.9210291222374465,0.9358505533762127,0.4965885527402294,209,13,6,FAIL
98,98,,2023-04-07 19:19:02.001032,2023-04-07 19:19:02.024984,0 days 00:00:00.023952,0.9796395738290934,0.46077882241920665,0.6511687632258555,200,38,7,FAIL
99,99,,2023-04-07 19:19:02.025266,2023-04-07 19:19:02.049338,0 days 00:00:00.024072,0.07666434240132192,0.16154023838393905,0.660336859792508,223,22,6,FAIL
100,100,,2023-04-07 19:19:02.049617,2023-04-07 19:19:02.073441,0 days 00:00:00.023824,0.17921300392389328,0.43423431581126926,0.56039839878933,216,27,10,FAIL
101,101,,2023-04-07 19:19:02.073724,2023-04-07 19:19:02.098076,0 days 00:00:00.024352,0.5893214364661333,0.03299545729083575,0.9578322976942062,247,49,6,FAIL
102,102,,2023-04-07 19:19:02.098353,2023-04-07 19:19:02.122083,0 days 00:00:00.023730,0.15094130439668973,0.19788653803499334,0.8929609701511291,274,36,2,FAIL
103,103,,2023-04-07 19:19:02.122361,2023-04-07 19:19:02.146231,0 days 00:00:00.023870,0.9385492159473893,0.775838739209094,0.07951846541811347,237,20,10,FAIL
104,104,,2023-04-07 19:19:02.146542,2023-04-07 19:19:02.170903,0 days 00:00:00.024361,0.9024008842674043,0.769227218806354,0.671182460539582,182,26,5,FAIL
105,105,,2023-04-07 19:19:02.171176,2023-04-07 19:19:02.197046,0 days 00:00:00.025870,0.37139846825902,0.9655916379306516,0.9940924551725755,233,43,1,FAIL
106,106,,2023-04-07 19:19:02.197328,2023-04-07 19:19:02.221855,0 days 00:00:00.024527,0.430444260330878,0.04757668947036864,0.17505694711941955,283,16,5,FAIL
107,107,,2023-04-07 19:19:02.222135,2023-04-07 19:19:02.246686,0 days 00:00:00.024551,0.7137650213536073,0.888285316027424,0.8196198599813928,194,26,8,FAIL
108,108,,2023-04-07 19:19:02.246969,2023-04-07 19:19:02.271230,0 days 00:00:00.024261,0.296788986034049,0.01799298268619265,0.9819124232486504,298,18,4,FAIL
109,109,,2023-04-07 19:19:02.271512,2023-04-07 19:19:02.295401,0 days 00:00:00.023889,0.9187565803017952,0.30587472625114953,0.3691398786696891,250,19,9,FAIL
110,110,,2023-04-07 19:19:02.295683,2023-04-07 19:19:02.319616,0 days 00:00:00.023933,0.9445595392160763,0.12551674618189468,0.5624021354448637,233,26,10,FAIL
111,111,,2023-04-07 19:19:02.319915,2023-04-07 19:19:02.344078,0 days 00:00:00.024163,0.7740554539110029,0.000825168003622978,0.5166531203424228,234,28,9,FAIL
112,112,,2023-04-07 19:19:02.344369,2023-04-07 19:19:02.368397,0 days 00:00:00.024028,0.8316242641826422,0.27363861225974107,0.9749077533515977,297,24,5,FAIL
113,113,,2023-04-07 19:19:02.368669,2023-04-07 19:19:02.392623,0 days 00:00:00.023954,0.03714077537786642,0.7140576988569431,0.5224617120935088,300,39,2,FAIL
114,114,,2023-04-07 19:19:02.392896,2023-04-07 19:19:02.416884,0 days 00:00:00.023988,0.7801810397447594,0.30678328407038935,0.5225658969584072,255,27,5,FAIL
115,115,,2023-04-07 19:19:02.417183,2023-04-07 19:19:02.441206,0 days 00:00:00.024023,0.22759391378752736,0.3445476406638195,0.5190703052063952,233,14,5,FAIL
116,116,,2023-04-07 19:19:02.441484,2023-04-07 19:19:02.465553,0 days 00:00:00.024069,0.2147536427328368,0.724727889428996,0.01789651291846739,226,15,3,FAIL
117,117,,2023-04-07 19:19:02.465849,2023-04-07 19:19:02.489714,0 days 00:00:00.023865,0.9890935715215796,0.5356215708985447,0.6385401161217417,244,30,3,FAIL
118,118,,2023-04-07 19:19:02.489999,2023-04-07 19:19:02.514388,0 days 00:00:00.024389,0.4645493841206254,0.1725923661158536,0.2577058595959648,200,26,10,FAIL
119,119,,2023-04-07 19:19:02.514678,2023-04-07 19:19:02.539529,0 days 00:00:00.024851,0.04241821616964836,0.8955268192589039,0.21261299197176475,243,36,7,FAIL
120,120,,2023-04-07 19:19:02.539818,2023-04-07 19:19:02.564118,0 days 00:00:00.024300,0.2992155594121969,0.19469139731632756,0.5985925137167339,244,29,1,FAIL
121,121,,2023-04-07 19:19:02.564401,2023-04-07 19:19:02.587977,0 days 00:00:00.023576,0.6228837399437887,0.8476985365594841,0.8737947021351595,216,32,9,FAIL
122,122,,2023-04-07 19:19:02.588263,2023-04-07 19:19:02.612284,0 days 00:00:00.024021,0.5572659785040375,0.9761910597626271,0.8116426995522708,292,48,6,FAIL
123,123,,2023-04-07 19:19:02.612579,2023-04-07 19:19:02.636532,0 days 00:00:00.023953,0.21400103171422258,0.40586231437402265,0.3745613968036936,207,47,2,FAIL
124,124,,2023-04-07 19:19:02.636825,2023-04-07 19:19:02.660711,0 days 00:00:00.023886,0.7199405891509171,0.6022964172083555,0.032319097901413074,196,19,4,FAIL
125,125,,2023-04-07 19:19:02.661005,2023-04-07 19:19:02.684767,0 days 00:00:00.023762,0.6634944785535006,0.5073187207900663,0.0497954180447564,195,28,2,FAIL
126,126,,2023-04-07 19:19:02.685054,2023-04-07 19:19:02.709238,0 days 00:00:00.024184,0.5014629366481139,0.20738981964768777,0.6845151860365306,241,48,3,FAIL
127,127,,2023-04-07 19:19:02.709533,2023-04-07 19:19:02.736365,0 days 00:00:00.026832,0.329567388558869,0.963471432376907,0.07790391844184763,231,21,4,FAIL
128,128,,2023-04-07 19:19:02.736646,2023-04-07 19:19:02.761019,0 days 00:00:00.024373,0.9831028549779322,0.009166465183979122,0.2848893907250225,226,48,5,FAIL
129,129,,2023-04-07 19:19:02.761311,2023-04-07 19:19:02.785031,0 days 00:00:00.023720,0.1475499654069189,0.4296614092481311,0.4377971398179069,210,41,4,FAIL
130,130,,2023-04-07 19:19:02.785318,2023-04-07 19:19:02.809207,0 days 00:00:00.023889,0.2948122664823646,0.023286067229136953,0.7586989684548373,218,41,4,FAIL
131,131,,2023-04-07 19:19:02.809496,2023-04-07 19:19:02.833687,0 days 00:00:00.024191,0.7614642435229898,0.543803715913552,0.7459047182397918,297,49,10,FAIL
132,132,,2023-04-07 19:19:02.833973,2023-04-07 19:19:02.857747,0 days 00:00:00.023774,0.897112129776938,0.4131143054403448,0.5443613430123346,280,33,6,FAIL
133,133,,2023-04-07 19:19:02.858040,2023-04-07 19:19:02.881949,0 days 00:00:00.023909,0.23580518427956398,0.42748392169062066,0.8611347256673844,214,28,8,FAIL
134,134,,2023-04-07 19:19:02.882236,2023-04-07 19:19:02.906354,0 days 00:00:00.024118,0.20610828636781486,0.2965058002666966,0.8089709157685012,265,19,1,FAIL
135,135,,2023-04-07 19:19:02.906657,2023-04-07 19:19:02.930727,0 days 00:00:00.024070,0.9818944873601723,0.35925041327803797,0.6012463365840355,192,50,3,FAIL
136,136,,2023-04-07 19:19:02.931018,2023-04-07 19:19:02.955314,0 days 00:00:00.024296,0.26248259271829033,0.10216463925546149,0.6003699756380078,252,26,3,FAIL
137,137,,2023-04-07 19:19:02.955604,2023-04-07 19:19:02.979800,0 days 00:00:00.024196,0.22787498329678346,0.6125804387072687,0.9704584179203413,255,47,2,FAIL
138,138,,2023-04-07 19:19:02.980089,2023-04-07 19:19:03.004221,0 days 00:00:00.024132,0.7015343184828272,0.3911414161670791,0.1249810880881429,222,35,8,FAIL
139,139,,2023-04-07 19:19:03.004509,2023-04-07 19:19:03.028949,0 days 00:00:00.024440,0.5569011352245786,0.3087423894410143,0.3086804660933219,188,22,4,FAIL
140,140,,2023-04-07 19:19:03.029244,2023-04-07 19:19:03.053502,0 days 00:00:00.024258,0.7334311188580843,0.13251808661376363,0.9271512648241583,182,36,8,FAIL
141,141,,2023-04-07 19:19:03.053791,2023-04-07 19:19:03.077795,0 days 00:00:00.024004,0.13955108928198812,0.322717006538363,0.9856339280043135,211,22,8,FAIL
142,142,,2023-04-07 19:19:03.078093,2023-04-07 19:19:03.102425,0 days 00:00:00.024332,0.31907139914470994,0.723403483362157,0.012117390892321334,214,47,6,FAIL
143,143,,2023-04-07 19:19:03.102738,2023-04-07 19:19:03.127074,0 days 00:00:00.024336,0.8198710069214954,0.38371149701956453,0.8659099301434289,288,46,1,FAIL
144,144,,2023-04-07 19:19:03.127361,2023-04-07 19:19:03.151067,0 days 00:00:00.023706,0.6757009969489868,0.9124374240839043,0.2986522367850478,246,39,1,FAIL
145,145,,2023-04-07 19:19:03.151364,2023-04-07 19:19:03.174947,0 days 00:00:00.023583,0.7046821938496259,0.5783416834426587,0.1883555128574439,201,12,1,FAIL
146,146,,2023-04-07 19:19:03.175241,2023-04-07 19:19:03.199775,0 days 00:00:00.024534,0.7997432108339463,0.5919771033687181,0.48127147438071927,289,40,5,FAIL
147,147,,2023-04-07 19:19:03.200075,2023-04-07 19:19:03.224332,0 days 00:00:00.024257,0.6554736551776696,0.09746939934310639,0.20538077628370122,200,20,3,FAIL
148,148,,2023-04-07 19:19:03.224619,2023-04-07 19:19:03.248731,0 days 00:00:00.024112,0.23573854220600265,0.6924877175039125,0.6103373477416391,300,34,7,FAIL
149,149,,2023-04-07 19:19:03.249021,2023-04-07 19:19:03.272708,0 days 00:00:00.023687,0.7414172833619599,0.5951752760253151,0.19432677489731198,295,22,7,FAIL
150,150,,2023-04-07 19:19:03.273007,2023-04-07 19:19:03.297341,0 days 00:00:00.024334,0.6801116798770193,0.16534005542367503,0.8108000385872735,267,12,9,FAIL
151,151,,2023-04-07 19:19:03.297637,2023-04-07 19:19:03.321524,0 days 00:00:00.023887,0.5778346601297435,0.45158584194660967,0.061250472258424726,262,50,6,FAIL
152,152,,2023-04-07 19:19:03.321821,2023-04-07 19:19:03.345961,0 days 00:00:00.024140,0.8735889393941659,0.6786475426564341,0.6092070784301163,193,14,3,FAIL
153,153,,2023-04-07 19:19:03.346257,2023-04-07 19:19:03.370437,0 days 00:00:00.024180,0.7588823401806933,0.5146463672753793,0.603581129753141,193,16,4,FAIL
154,154,,2023-04-07 19:19:03.370733,2023-04-07 19:19:03.395475,0 days 00:00:00.024742,0.42413744516510943,0.7889872409574423,0.37075797676112565,235,46,3,FAIL
155,155,,2023-04-07 19:19:03.395768,2023-04-07 19:19:03.419901,0 days 00:00:00.024133,0.4672762670525563,0.5940152051354233,0.12897954573365267,282,35,5,FAIL
156,156,,2023-04-07 19:19:03.420194,2023-04-07 19:19:03.444155,0 days 00:00:00.023961,0.7656487981931875,0.7426256218415349,0.8714491173934612,197,50,2,FAIL
157,157,,2023-04-07 19:19:03.444453,2023-04-07 19:19:03.468762,0 days 00:00:00.024309,0.05105249789760402,0.44183562393896547,0.6582563592059253,231,11,10,FAIL
