,number,value,datetime_start,datetime_complete,duration,params_max_bpm,params_min_bpm,params_time_window,state
87,87,0.1461352657004831,2023-04-07 02:12:50.816320,2023-04-07 02:13:41.252574,0 days 00:00:50.436254,291,46,6,COMPLETE
88,88,0.06827223643080421,2023-04-07 02:13:41.252857,2023-04-07 02:14:35.900277,0 days 00:00:54.647420,193,32,6,COMPLETE
89,89,0.08319124751349814,2023-04-07 02:14:35.900551,2023-04-07 02:15:32.099346,0 days 00:00:56.198795,262,33,5,COMPLETE
90,90,0.16084114805342428,2023-04-07 02:15:32.099635,2023-04-07 02:16:27.067378,0 days 00:00:54.967743,276,28,7,COMPLETE
91,91,0.16574310883773802,2023-04-07 02:16:27.067800,2023-04-07 02:17:22.588566,0 days 00:00:55.520766,298,41,6,COMPLETE
92,92,0.1656010230179028,2023-04-07 02:17:22.588850,2023-04-07 02:18:18.162670,0 days 00:00:55.573820,295,44,6,COMPLETE
93,93,0.16077010514350668,2023-04-07 02:18:18.162942,2023-04-07 02:19:07.197528,0 days 00:00:49.034586,288,48,5,COMPLETE
94,94,0.180306905370844,2023-04-07 02:19:07.197825,2023-04-07 02:19:59.004290,0 days 00:00:51.806465,293,38,7,COMPLETE
95,95,0.19003978402955388,2023-04-07 02:19:59.004575,2023-04-07 02:20:55.366092,0 days 00:00:56.361517,298,42,6,COMPLETE
96,96,0.11238988348962775,2023-04-07 02:20:55.366368,2023-04-07 02:21:50.805928,0 days 00:00:55.439560,267,41,5,COMPLETE
97,97,0.16552998010798523,2023-04-07 02:21:50.806340,2023-04-07 02:22:47.868308,0 days 00:00:57.061968,282,36,2,COMPLETE
98,98,0.14592213697073034,2023-04-07 02:22:47.868582,2023-04-07 02:23:43.333850,0 days 00:00:55.465268,286,40,4,COMPLETE
99,99,0.15089514066496165,2023-04-07 02:23:43.334144,2023-04-07 02:24:38.352674,0 days 00:00:55.018530,290,37,6,COMPLETE
100,100,0.07324524012503553,2023-04-07 02:24:38.352960,2023-04-07 02:25:33.859888,0 days 00:00:55.506928,300,22,5,COMPLETE
101,101,0.15586814435919294,2023-04-07 02:25:33.860170,2023-04-07 02:26:29.478699,0 days 00:00:55.618529,297,43,6,COMPLETE
102,102,0.15572605853935775,2023-04-07 02:26:29.478980,2023-04-07 02:27:24.910616,0 days 00:00:55.431636,294,41,7,COMPLETE
103,103,0.15586814435919294,2023-04-07 02:27:24.911072,2023-04-07 02:28:20.995194,0 days 00:00:56.084122,296,42,6,COMPLETE
104,104,0.16581415174765557,2023-04-07 02:28:20.995479,2023-04-07 02:29:17.104062,0 days 00:00:56.108583,279,38,2,COMPLETE
105,105,0.15089514066496165,2023-04-07 02:29:17.104346,2023-04-07 02:30:11.852465,0 days 00:00:54.748119,292,39,6,COMPLETE
106,106,0.04383347541915317,2023-04-07 02:30:11.852748,2023-04-07 02:31:03.517534,0 days 00:00:51.664786,298,13,5,COMPLETE
107,107,0.10244387610116511,2023-04-07 02:31:03.517830,2023-04-07 02:31:58.930151,0 days 00:00:55.412321,284,10,1,COMPLETE
108,108,0.15125035521454958,2023-04-07 02:31:58.930435,2023-04-07 02:32:53.413717,0 days 00:00:54.483282,288,45,7,COMPLETE
109,109,0.17540494458653025,2023-04-07 02:32:53.414136,2023-04-07 02:33:49.697915,0 days 00:00:56.283779,290,36,3,COMPLETE
110,110,0.17540494458653025,2023-04-07 02:33:49.698203,2023-04-07 02:34:40.014263,0 days 00:00:50.316060,294,34,6,COMPLETE
111,111,0.180306905370844,2023-04-07 02:34:40.014571,2023-04-07 02:35:35.772484,0 days 00:00:55.757913,300,42,2,COMPLETE
112,112,0.16574310883773802,2023-04-07 02:35:35.772776,2023-04-07 02:36:32.172965,0 days 00:00:56.400189,297,40,5,COMPLETE
113,113,0.17050298380221654,2023-04-07 02:36:32.173241,2023-04-07 02:37:24.123948,0 days 00:00:51.950707,285,35,4,COMPLETE
114,114,0.16574310883773802,2023-04-07 02:37:24.124249,2023-04-07 02:38:20.790459,0 days 00:00:56.666210,290,33,3,COMPLETE
115,115,0.17540494458653025,2023-04-07 02:38:20.790944,2023-04-07 02:39:15.581232,0 days 00:00:54.790288,292,39,1,COMPLETE
116,116,0.12674055129298098,2023-04-07 02:39:15.581517,2023-04-07 02:40:09.457335,0 days 00:00:53.875818,287,43,9,COMPLETE
117,117,0.16091219096334186,2023-04-07 02:40:09.457626,2023-04-07 02:41:05.084360,0 days 00:00:55.626734,295,31,4,COMPLETE
118,118,0.13654447286160842,2023-04-07 02:41:05.084656,2023-04-07 02:42:02.169826,0 days 00:00:57.085170,282,38,2,COMPLETE
119,119,0.029269678886047173,2023-04-07 02:42:02.170110,2023-04-07 02:42:56.130659,0 days 00:00:53.960549,298,11,10,COMPLETE
120,120,0.19472861608411482,2023-04-07 02:42:56.130981,2023-04-07 02:43:52.046938,0 days 00:00:55.915957,278,17,2,COMPLETE
121,121,0.18996874111963627,2023-04-07 02:43:52.047374,2023-04-07 02:44:44.410455,0 days 00:00:52.363081,279,19,2,COMPLETE
122,122,0.19003978402955388,2023-04-07 02:44:44.410797,2023-04-07 02:45:40.715795,0 days 00:00:56.304998,273,17,2,COMPLETE
123,123,0.16084114805342428,2023-04-07 02:45:40.716103,2023-04-07 02:46:36.756415,0 days 00:00:56.040312,274,17,2,COMPLETE
124,124,0.16552998010798523,2023-04-07 02:46:36.756737,2023-04-07 02:47:33.911081,0 days 00:00:57.154344,272,18,2,COMPLETE
125,125,0.17064506962205173,2023-04-07 02:47:33.911375,2023-04-07 02:48:31.311360,0 days 00:00:57.399985,277,15,3,COMPLETE
126,126,0.16567206592782038,2023-04-07 02:48:31.311655,2023-04-07 02:49:17.368054,0 days 00:00:46.056399,281,16,1,COMPLETE
127,127,0.17533390167661267,2023-04-07 02:49:17.368482,2023-04-07 02:50:14.794785,0 days 00:00:57.426303,266,13,2,COMPLETE
128,128,0.17533390167661267,2023-04-07 02:50:14.795080,2023-04-07 02:51:11.247522,0 days 00:00:56.452442,268,15,2,COMPLETE
129,129,0.16098323387325944,2023-04-07 02:51:11.247816,2023-04-07 02:52:06.449848,0 days 00:00:55.202032,275,12,3,COMPLETE
130,130,0.15586814435919294,2023-04-07 02:52:06.450150,2023-04-07 02:52:58.164608,0 days 00:00:51.714458,284,34,6,COMPLETE
131,131,0.19472861608411482,2023-04-07 02:52:58.164922,2023-04-07 02:53:54.982896,0 days 00:00:56.817974,278,17,2,COMPLETE
132,132,0.20943449843705597,2023-04-07 02:53:54.983194,2023-04-07 02:54:47.702752,0 days 00:00:52.719558,273,18,2,COMPLETE
133,133,0.17533390167661267,2023-04-07 02:54:47.703196,2023-04-07 02:55:44.726595,0 days 00:00:57.023399,279,20,2,COMPLETE
134,134,0.19003978402955388,2023-04-07 02:55:44.726884,2023-04-07 02:56:40.777600,0 days 00:00:56.050716,271,15,2,COMPLETE
135,135,0.1316425120772947,2023-04-07 02:56:40.777900,2023-04-07 02:57:34.479490,0 days 00:00:53.701590,287,18,1,COMPLETE
136,136,0.05363739698778062,2023-04-07 02:57:34.479782,2023-04-07 02:58:30.184524,0 days 00:00:55.704742,293,14,5,COMPLETE
137,137,0.15139244103438476,2023-04-07 02:58:30.184827,2023-04-07 02:59:25.871226,0 days 00:00:55.686399,256,20,6,COMPLETE
138,138,0.08304916169366297,2023-04-07 02:59:25.871541,2023-04-07 03:00:21.750979,0 days 00:00:55.879438,236,37,2,COMPLETE
139,139,0.09768400113668657,2023-04-07 03:00:21.751439,2023-04-07 03:01:18.530671,0 days 00:00:56.779232,290,16,3,COMPLETE
140,140,0.16567206592782044,2023-04-07 03:01:18.530999,2023-04-07 03:02:14.182150,0 days 00:00:55.651151,277,18,5,COMPLETE
141,141,0.17547598749644785,2023-04-07 03:02:14.182447,2023-04-07 03:03:09.571013,0 days 00:00:55.388566,274,32,2,COMPLETE
142,142,0.17533390167661267,2023-04-07 03:03:09.571315,2023-04-07 03:04:06.982048,0 days 00:00:57.410733,270,17,2,COMPLETE
143,143,0.19487070190394998,2023-04-07 03:04:06.982346,2023-04-07 03:04:59.704117,0 days 00:00:52.721771,263,13,2,COMPLETE
144,144,0.19487070190394998,2023-04-07 03:04:59.704444,2023-04-07 03:05:46.533466,0 days 00:00:46.829022,260,10,1,COMPLETE
145,145,0.18016481955100883,2023-04-07 03:05:46.533912,2023-04-07 03:06:41.790659,0 days 00:00:55.256747,261,10,1,COMPLETE
146,146,0.17540494458653025,2023-04-07 03:06:41.790986,2023-04-07 03:07:36.045259,0 days 00:00:54.254273,264,11,1,COMPLETE
147,147,0.17057402671213415,2023-04-07 03:07:36.045588,2023-04-07 03:08:29.532633,0 days 00:00:53.487045,259,12,1,COMPLETE
148,148,0.17547598749644785,2023-04-07 03:08:29.532954,2023-04-07 03:09:27.240287,0 days 00:00:57.707333,255,13,2,COMPLETE
149,149,0.180306905370844,2023-04-07 03:09:27.240626,2023-04-07 03:10:24.190487,0 days 00:00:56.949861,263,11,3,COMPLETE
150,150,0.17057402671213415,2023-04-07 03:10:24.190857,2023-04-07 03:11:18.948161,0 days 00:00:54.757304,259,12,1,COMPLETE
151,151,0.15615231599886334,2023-04-07 03:11:18.948651,2023-04-07 03:12:15.747770,0 days 00:00:56.799119,250,14,2,COMPLETE
152,152,0.151179312304632,2023-04-07 03:12:15.748094,2023-04-07 03:13:06.091123,0 days 00:00:50.343029,268,33,6,COMPLETE
153,153,0.16077010514350668,2023-04-07 03:13:06.091422,2023-04-07 03:13:56.229116,0 days 00:00:50.137694,295,35,5,COMPLETE
154,154,0.06337027564649049,2023-04-07 03:13:56.229442,2023-04-07 03:14:52.752459,0 days 00:00:56.523017,292,10,3,COMPLETE
155,155,0.17036089798238138,2023-04-07 03:14:52.752772,2023-04-07 03:15:50.261049,0 days 00:00:57.508277,265,16,2,COMPLETE
156,156,0.1510372264847968,2023-04-07 03:15:50.261352,2023-04-07 03:16:46.037603,0 days 00:00:55.776251,283,36,6,COMPLETE
157,157,0.16084114805342428,2023-04-07 03:16:46.038041,2023-04-07 03:17:42.997775,0 days 00:00:56.959734,289,25,2,COMPLETE
158,158,0.180306905370844,2023-04-07 03:17:42.998102,2023-04-07 03:18:39.109589,0 days 00:00:56.111487,300,42,2,COMPLETE
159,159,0.07807615799943166,2023-04-07 03:18:39.109895,2023-04-07 03:19:34.471427,0 days 00:00:55.361532,222,13,3,COMPLETE
160,160,0.06820119352088662,2023-04-07 03:19:34.471766,2023-04-07 03:20:28.845422,0 days 00:00:54.373656,296,14,1,COMPLETE
161,161,0.16552998010798523,2023-04-07 03:20:28.845726,2023-04-07 03:21:26.147746,0 days 00:00:57.302020,271,17,2,COMPLETE
162,162,0.16552998010798523,2023-04-07 03:21:26.148060,2023-04-07 03:22:23.153129,0 days 00:00:57.005069,273,19,2,COMPLETE
163,163,0.16552998010798523,2023-04-07 03:22:23.153572,2023-04-07 03:23:20.036343,0 days 00:00:56.882771,276,30,2,COMPLETE
164,164,0.14606422279056552,2023-04-07 03:23:20.036650,2023-04-07 03:24:12.298435,0 days 00:00:52.261785,286,41,2,COMPLETE
165,165,0.0829070758738278,2023-04-07 03:24:12.298802,2023-04-07 03:25:06.180279,0 days 00:00:53.881477,210,33,5,COMPLETE
166,166,0.15586814435919297,2023-04-07 03:25:06.180621,2023-04-07 03:26:02.422205,0 days 00:00:56.241584,268,10,6,COMPLETE
167,167,0.12688263711281614,2023-04-07 03:26:02.422521,2023-04-07 03:26:59.103546,0 days 00:00:56.681025,280,12,2,COMPLETE
168,168,0.07324524012503553,2023-04-07 03:26:59.103875,2023-04-07 03:27:53.664948,0 days 00:00:54.561073,293,15,1,COMPLETE
169,169,0.11224779766979255,2023-04-07 03:27:53.665425,2023-04-07 03:28:51.111101,0 days 00:00:57.445676,273,45,2,COMPLETE
170,170,0.05370843989769821,2023-04-07 03:28:51.111402,2023-04-07 03:29:41.612294,0 days 00:00:50.500892,297,17,4,COMPLETE
171,171,0.20943449843705597,2023-04-07 03:29:41.612600,2023-04-07 03:30:33.460529,0 days 00:00:51.847929,270,15,2,COMPLETE
172,172,0.19487070190394998,2023-04-07 03:30:33.460863,2023-04-07 03:31:26.066811,0 days 00:00:52.605948,266,16,2,COMPLETE
173,173,0.17036089798238138,2023-04-07 03:31:26.067123,2023-04-07 03:32:23.207607,0 days 00:00:57.140484,265,16,2,COMPLETE
174,174,0.15586814435919294,2023-04-07 03:32:23.207913,2023-04-07 03:33:19.043406,0 days 00:00:55.835493,269,15,6,COMPLETE
175,175,0.17057402671213415,2023-04-07 03:33:19.043847,2023-04-07 03:34:16.321497,0 days 00:00:57.277650,262,14,3,COMPLETE
176,176,0.09782608695652173,2023-04-07 03:34:16.321809,2023-04-07 03:35:10.006349,0 days 00:00:53.684540,259,34,2,COMPLETE
177,177,0.07814720090934925,2023-04-07 03:35:10.006714,2023-04-07 03:36:05.141790,0 days 00:00:55.135076,291,13,2,COMPLETE
178,178,0.1416595623756749,2023-04-07 03:36:05.142091,2023-04-07 03:37:02.269233,0 days 00:00:57.127142,267,35,3,COMPLETE
179,179,0.20943449843705597,2023-04-07 03:37:02.269546,2023-04-07 03:37:55.535511,0 days 00:00:53.265965,270,15,2,COMPLETE
180,180,0.19472861608411482,2023-04-07 03:37:55.535819,2023-04-07 03:38:51.280829,0 days 00:00:55.745010,276,15,2,COMPLETE
181,181,0.20943449843705597,2023-04-07 03:38:51.281293,2023-04-07 03:39:44.697839,0 days 00:00:53.416546,271,16,2,COMPLETE
182,182,0.19003978402955388,2023-04-07 03:39:44.698188,2023-04-07 03:40:40.830149,0 days 00:00:56.131961,271,15,2,COMPLETE
183,183,0.180306905370844,2023-04-07 03:40:40.830463,2023-04-07 03:41:36.690005,0 days 00:00:55.859542,274,16,2,COMPLETE
184,184,0.17533390167661267,2023-04-07 03:41:36.690316,2023-04-07 03:42:34.198790,0 days 00:00:57.508474,277,18,2,COMPLETE
185,185,0.20943449843705597,2023-04-07 03:42:34.199116,2023-04-07 03:43:27.237861,0 days 00:00:53.038745,269,14,2,COMPLETE
186,186,0.20943449843705597,2023-04-07 03:43:27.238188,2023-04-07 03:44:19.615726,0 days 00:00:52.377538,269,14,2,COMPLETE
187,187,0.20943449843705597,2023-04-07 03:44:19.616194,2023-04-07 03:45:12.856722,0 days 00:00:53.240528,269,14,2,COMPLETE
188,188,0.20943449843705597,2023-04-07 03:45:12.857036,2023-04-07 03:46:05.631029,0 days 00:00:52.773993,269,14,2,COMPLETE
189,189,0.18996874111963627,2023-04-07 03:46:05.631343,2023-04-07 03:47:01.273817,0 days 00:00:55.642474,266,14,2,COMPLETE
190,190,0.20943449843705597,2023-04-07 03:47:01.274125,2023-04-07 03:47:54.231143,0 days 00:00:52.957018,269,14,2,COMPLETE
191,191,0.19003978402955388,2023-04-07 03:47:54.231472,2023-04-07 03:48:51.738785,0 days 00:00:57.507313,270,14,2,COMPLETE
192,192,0.16552998010798523,2023-04-07 03:48:51.739124,2023-04-07 03:49:47.741973,0 days 00:00:56.002849,269,15,2,COMPLETE
193,193,0.1898266552998011,2023-04-07 03:49:47.742426,2023-04-07 03:50:44.776239,0 days 00:00:57.033813,264,13,2,COMPLETE
194,194,0.1898266552998011,2023-04-07 03:50:44.776570,2023-04-07 03:51:41.393027,0 days 00:00:56.616457,267,16,2,COMPLETE
195,195,0.180306905370844,2023-04-07 03:51:41.393341,2023-04-07 03:52:37.576372,0 days 00:00:56.183031,272,14,2,COMPLETE
